s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999685E+001, 0.0000000E+000
 1.0000813E+001, 1.9214131E-001, 6.0358001E-003, 9.5150853E-004, 2.8156480E-004, 1.4004172E-002, 1.9144341E-001, 6.4967670E-003, 7.2998408E-004, 1.7453420E-006, 1.4434947E-002, 7.2016289E+001, 3.4486313E+001, 8.5700294E+001, 4.3628387E+001, 5.3787720E-001
 2.0005442E+001, 1.0402431E-001, 4.5342665E-002, 1.4892820E-003, 2.0618434E-003, 9.3708210E-002, 1.2559284E-001, 3.4944657E-002, 2.0697366E-003, 1.6613044E-003, 7.4133821E-002, 5.4635248E+002, 3.6202484E+002, 4.7638263E+002, 3.3070435E+002, 1.0000000E+000
 3.0004508E+001, 3.9143868E-002, 7.4832454E-002, 1.6791249E-003, 9.0161676E-004, 1.5311982E-001, 6.2968805E-002, 6.4574778E-002, 9.2542643E-004, 2.0533035E-004, 1.3089998E-001, 5.9707678E+002, 5.4621313E+002, 6.3061053E+002, 5.5829199E+002, 1.0260737E+000
 4.0002408E+001, 2.9251177E-002, 7.9297945E-002, 1.4175710E-003, 1.2198484E-003, 1.6160499E-001, 7.6946110E-002, 5.7785697E-002, 1.3263656E-003, 3.3655888E-004, 1.1814800E-001, 6.1565625E+002, 5.6977063E+002, 6.0748914E+002, 5.9423010E+002, 1.0000000E+000
 5.0000746E+001, 2.2656841E-002, 8.3126441E-002, 4.6016040E-004, 6.0298125E-004, 1.6715084E-001, 6.5437235E-002, 6.3437559E-002, 1.0259607E-003, 2.4523749E-004, 1.2885581E-001, 6.3548889E+002, 5.9550433E+002, 6.7957703E+002, 6.3503320E+002, 1.1664586E+000
 6.0001874E+001, 2.5350295E-002, 8.1471011E-002, 8.4791693E-004, 2.7319153E-003, 1.6489065E-001, 6.0472537E-002, 6.3945569E-002, 2.9204045E-003, 1.4026081E-003, 1.3389887E-001, 6.2850549E+002, 6.0251196E+002, 7.5201587E+002, 6.7055194E+002, 1.4414984E+000
 7.0002928E+001, 1.9576080E-002, 8.4039569E-002, 9.1725087E-004, 1.7444072E-003, 1.7003202E-001, 5.9259631E-002, 6.2274102E-002, 4.8350855E-003, 6.5470058E-003, 1.3426471E-001, 6.7036298E+002, 6.2644257E+002, 6.5753760E+002, 6.6286761E+002, 1.0810480E+000
 8.0005009E+001, 1.7455280E-002, 8.5768402E-002, 1.8906886E-004, 1.0041426E-003, 1.7216575E-001, 6.6037916E-002, 6.1891757E-002, 2.3346294E-003, 7.7665853E-004, 1.2867536E-001, 6.3354999E+002, 6.1803497E+002, 6.5503217E+002, 6.6870544E+002, 1.0344162E+000
 9.0001368E+001, 3.6746200E-002, 7.7256158E-002, 8.8763889E-005, 2.4134226E-005, 1.5476610E-001, 7.6781794E-002, 5.6459337E-002, 2.8663205E-003, 2.4546126E-003, 1.1878641E-001, 6.4115283E+002, 6.1364606E+002, 7.1679651E+002, 6.6880530E+002, 1.0195236E+000
 1.0000534E+002, 3.4055844E-002, 7.8260362E-002, 1.7629650E-004, 9.4532443E-006, 1.5709972E-001, 6.9050208E-002, 6.0513951E-002, 2.4158177E-003, 7.5478840E-004, 1.2606198E-001, 6.5614484E+002, 6.2823389E+002, 7.1233075E+002, 6.9575354E+002, 1.4691656E+000
 1.1000111E+002, 3.1463835E-002, 7.9470560E-002, 1.4001761E-004, 2.2598937E-005, 1.5947832E-001, 7.7948108E-002, 5.6037817E-002, 3.0366397E-003, 1.1553946E-003, 1.1809510E-001, 6.5007458E+002, 6.2722577E+002, 7.7214453E+002, 7.2102472E+002, 1.5788399E+000
 1.2000119E+002, 2.8024044E-002, 8.1020996E-002, 1.2760849E-004, 1.6112101E-005, 1.6247836E-001, 7.5056680E-002, 5.7445198E-002, 2.7039696E-003, 2.2846058E-003, 1.2043702E-001, 6.5057294E+002, 6.3282806E+002, 6.6431763E+002, 6.9142767E+002, 1.5078326E+000
