s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999905E+001, 2.0000000E+001, 1.9999918E+001, 0.0000000E+000
 1.0014616E+001, 1.6251615E-001, 1.6588975E-002, 4.1223723E-003, 2.4319980E-003, 4.1399095E-002, 1.4512227E-001, 2.5000468E-002, 3.8295113E-003, 1.2129196E-003, 5.7465088E-002, 2.9411285E+002, 1.2283325E+002, 4.0081375E+002, 2.3696681E+002, 4.1189699E+000
 2.0009717E+001, 8.5760225E-003, 7.0592679E-002, 1.7357923E-002, 2.8352914E-002, 1.7826650E-001, 1.4648978E-002, 5.7746705E-002, 2.7912214E-002, 6.6372864E-002, 1.7172198E-001, 9.7682050E+002, 7.0051550E+002, 1.0689010E+003, 8.0224261E+002, 6.0046315E+000
 3.0018105E+001, 3.7895687E-004, 7.6577924E-002, 1.7698471E-002, 2.3310799E-002, 1.8995900E-001, 9.1902958E-004, 4.6798225E-002, 4.4343229E-002, 9.9256210E-002, 1.8381511E-001, 8.3033374E+002, 7.4248303E+002, 1.2211534E+003, 9.2326031E+002, 4.1175833E+000
 4.0001883E+001, 5.2628807E-006, 7.6629274E-002, 1.5655164E-002, 3.6986526E-002, 1.8564515E-001, 8.1495456E-003, 6.2228255E-002, 2.7934957E-002, 5.3650048E-002, 1.8019028E-001, 7.4107751E+002, 6.9929218E+002, 1.1703688E+003, 9.2481750E+002, 8.5751858E+000
 5.0016266E+001, 4.5306006E-006, 6.6658117E-002, 2.1641755E-002, 8.7883420E-002, 1.7788412E-001, 1.9034531E-002, 6.4567201E-002, 2.1253597E-002, 3.4908749E-002, 1.7171766E-001, 7.5000238E+002, 7.0164722E+002, 1.1012557E+003, 9.1509332E+002, 8.6479931E+000
 6.0004239E+001, 2.3783166E-005, 6.3925661E-002, 2.5372729E-002, 8.1111938E-002, 1.7981389E-001, 1.8241942E-002, 6.2134776E-002, 2.3912163E-002, 4.6666063E-002, 1.7214334E-001, 7.7582520E+002, 7.2796722E+002, 1.1369987E+003, 9.2915497E+002, 9.0103970E+000
 7.0018390E+001, 1.1451568E-006, 6.6785984E-002, 2.5137018E-002, 5.5584744E-002, 1.8568251E-001, 1.3584968E-002, 5.7133667E-002, 3.0635878E-002, 5.8630049E-002, 1.7517941E-001, 7.8972784E+002, 7.4796204E+002, 1.2143043E+003, 9.5799164E+002, 9.0525751E+000
 8.0006030E+001, 1.9481274E-006, 6.7305423E-002, 2.5280232E-002, 5.8383983E-002, 1.8645401E-001, 2.4992842E-002, 6.6507719E-002, 1.8656071E-002, 2.2039350E-002, 1.6938272E-001, 7.7905865E+002, 7.5330127E+002, 1.1844567E+003, 9.6657196E+002, 9.2313509E+000
 9.0017492E+001, 1.2602420E-006, 6.9392830E-002, 2.4286171E-002, 4.8418727E-002, 1.8883608E-001, 1.5305673E-002, 6.4168952E-002, 2.2233173E-002, 4.7961790E-002, 1.7305139E-001, 8.0045239E+002, 7.7306726E+002, 1.1252587E+003, 9.5646228E+002, 6.1197047E+000
 1.0001958E+002, 8.7409542E-005, 7.0444986E-002, 2.4103189E-002, 3.9895490E-002, 1.9008785E-001, 9.1840429E-003, 7.0864163E-002, 2.0295681E-002, 2.0304736E-002, 1.8256047E-001, 8.2097437E+002, 7.8195721E+002, 1.1208998E+003, 9.5219312E+002, 6.3817754E+000
 1.1001141E+002, 1.1378010E-005, 6.9340661E-002, 2.3902010E-002, 5.3852029E-002, 1.8686098E-001, 9.1143046E-003, 6.1911989E-002, 2.6974360E-002, 5.7128720E-002, 1.7835636E-001, 8.1462537E+002, 8.0071008E+002, 1.1974730E+003, 9.7812183E+002, 7.5564742E+000
 1.2001255E+002, 1.0110586E-004, 7.2866417E-002, 2.1932436E-002, 3.4749255E-002, 1.9002581E-001, 3.3241764E-003, 5.9387363E-002, 3.3035252E-002, 5.7724755E-002, 1.8557371E-001, 8.5726343E+002, 8.2034546E+002, 1.2703584E+003, 1.0071761E+003, 5.8352790E+000
