s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009711E+001, 2.0382199E-001, 1.9039583E-004, 1.4974722E-003, 1.1135645E-006, 3.4264871E-003, 2.0001887E-001, 6.8159413E-004, 2.8231475E-003, 2.9219329E-006, 6.8721967E-003, 3.8095127E+001, 2.5783323E+001, 4.2768349E+001, 2.8223881E+001, 1.9490416E+000
 2.0007768E+001, 1.4480047E-001, 1.9859591E-002, 7.4520758E-003, 1.0666464E-004, 5.4888695E-002, 1.2726632E-001, 2.6111608E-002, 1.0127974E-002, 1.2376053E-003, 7.2739907E-002, 3.9899362E+002, 2.2112337E+002, 3.9461646E+002, 2.4415997E+002, 1.0967849E+001
 3.0015609E+001, 3.8723748E-002, 6.0767930E-002, 1.3099327E-002, 9.0396786E-003, 1.5014732E-001, 1.3969678E-002, 4.1093916E-002, 4.9353626E-002, 3.6189988E-002, 1.8338111E-001, 8.5898224E+002, 6.2318408E+002, 1.0740350E+003, 7.2822015E+002, 1.8953884E+001
 4.0008731E+001, 2.2487850E-004, 7.1519107E-002, 2.2209320E-002, 2.0302014E-002, 1.9189268E-001, 8.6117527E-003, 3.9641853E-002, 5.4974452E-002, 4.0856387E-002, 1.9085181E-001, 7.8263953E+002, 6.9097986E+002, 1.1136041E+003, 8.4017627E+002, 1.9774773E+001
 5.0009289E+001, 4.1014882E-005, 7.0416518E-002, 2.0541713E-002, 6.2075239E-002, 1.8269397E-001, 2.1646123E-002, 5.8244843E-002, 2.9954480E-002, 1.4719355E-002, 1.7732947E-001, 6.9164209E+002, 6.4545569E+002, 1.0118345E+003, 8.1977557E+002, 1.9858269E+001
 6.0015225E+001, 1.4490414E-004, 7.2214559E-002, 1.7207254E-002, 6.8197936E-002, 1.7915489E-001, 7.2361454E-003, 4.5212351E-002, 4.6959072E-002, 6.8051822E-002, 1.8544079E-001, 7.2025555E+002, 6.5527173E+002, 1.1213502E+003, 8.5222089E+002, 1.9944773E+001
 7.0021902E+001, 4.1161173E-005, 7.0535012E-002, 1.8572371E-002, 7.8661539E-002, 1.7762676E-001, 4.9732751E-003, 4.2386353E-002, 5.0684702E-002, 7.8212537E-002, 1.8661207E-001, 7.1036572E+002, 6.6967938E+002, 1.1275880E+003, 8.7072980E+002, 1.8391459E+001
 8.0019812E+001, 4.8227386E-005, 6.6532180E-002, 2.2689706E-002, 7.8943878E-002, 1.7917198E-001, 3.7066678E-003, 4.3128464E-002, 4.2534869E-002, 1.3612281E-001, 1.7229034E-001, 7.2008600E+002, 6.7400427E+002, 1.0989611E+003, 8.6644983E+002, 2.0275024E+001
 9.0023804E+001, 1.5224493E-004, 6.6054583E-002, 2.3084976E-002, 8.2324460E-002, 1.7879304E-001, 5.4422412E-003, 4.1648492E-002, 4.3848950E-002, 1.4102010E-001, 1.7127629E-001, 7.5773096E+002, 6.9779645E+002, 1.1824209E+003, 8.9722455E+002, 1.9517202E+001
 1.0000731E+002, 1.3383586E-004, 6.5928392E-002, 2.5483850E-002, 5.9974797E-002, 1.8445401E-001, 3.9927228E-003, 3.7063189E-002, 4.5783542E-002, 1.7615403E-001, 1.6699764E-001, 7.6591333E+002, 7.1499603E+002, 1.2292875E+003, 9.0570227E+002, 1.9102262E+001
 1.1002010E+002, 1.4563389E-004, 6.6156328E-002, 2.7268369E-002, 4.8503689E-002, 1.8774112E-001, 1.0347933E-002, 3.9912075E-002, 4.5313183E-002, 1.2523417E-001, 1.7025793E-001, 7.6755914E+002, 7.2001117E+002, 1.1790649E+003, 9.1476666E+002, 2.2245026E+001
 1.2001394E+002, 1.2091973E-004, 7.0066184E-002, 2.3733579E-002, 4.1021597E-002, 1.8780442E-001, 1.5978966E-002, 4.4797875E-002, 4.0895995E-002, 8.6053751E-002, 1.7071101E-001, 7.6571185E+002, 7.2448834E+002, 1.1009244E+003, 8.7380969E+002, 1.9535122E+001
