s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0025071E+001, 1.6433705E-001, 1.4880987E-002, 3.9807498E-003, 7.8676874E-004, 3.7246216E-002, 1.5703180E-001, 1.9756120E-002, 3.4698006E-003, 1.3566343E-003, 4.6217881E-002, 2.5465004E+002, 1.1325704E+002, 3.1477097E+002, 2.0190530E+002, 1.6785796E+000
 2.0016915E+001, 3.6139604E-002, 4.6073589E-002, 3.4187369E-002, 9.2779286E-003, 1.6208398E-001, 2.6859332E-002, 3.5651252E-002, 5.0540544E-002, 2.7015911E-002, 1.7380600E-001, 7.6482031E+002, 5.5771613E+002, 9.0146558E+002, 7.2235120E+002, 2.3543417E+000
 3.0002357E+001, 1.5080189E-002, 4.5744341E-002, 4.7619879E-002, 1.0389337E-002, 1.8807101E-001, 4.9004694E-003, 1.9952023E-002, 8.0010727E-002, 5.7707589E-002, 2.0048672E-001, 7.6854694E+002, 6.6294910E+002, 1.0251088E+003, 8.2732074E+002, 2.8367026E+000
 4.0023735E+001, 1.2989722E-002, 4.5227379E-002, 4.7015909E-002, 3.4516007E-002, 1.8545805E-001, 2.3776282E-002, 3.3938773E-002, 5.6177933E-002, 2.9702505E-002, 1.8148382E-001, 7.5394122E+002, 6.8074939E+002, 9.3315173E+002, 8.2618341E+002, 2.3223882E+000
 5.0006054E+001, 1.3117453E-002, 4.9280643E-002, 4.2368457E-002, 2.7720822E-002, 1.8554902E-001, 2.1233046E-002, 3.1874862E-002, 5.9197810E-002, 4.2664118E-002, 1.8203273E-001, 7.2055463E+002, 6.7654816E+002, 9.7831580E+002, 8.5073810E+002, 2.5226073E+000
 6.0011753E+001, 1.1011379E-002, 4.4755511E-002, 4.8771195E-002, 2.8337343E-002, 1.8994987E-001, 7.2767748E-003, 2.1348922E-002, 7.7060640E-002, 5.9160508E-002, 1.9726831E-001, 7.2231854E+002, 6.7555048E+002, 1.0701185E+003, 8.8498077E+002, 2.6754491E+000
 7.0001277E+001, 1.1672634E-002, 4.4766102E-002, 4.9190991E-002, 2.6803676E-002, 1.9035912E-001, 8.1899390E-003, 2.4832951E-002, 7.2724499E-002, 4.7579672E-002, 1.9584318E-001, 7.2587152E+002, 6.8593878E+002, 9.9944397E+002, 8.6379767E+002, 2.5277879E+000
 8.0010349E+001, 1.0153197E-002, 4.0847186E-002, 5.4783884E-002, 2.5813386E-002, 1.9405477E-001, 5.7077799E-003, 2.2905245E-002, 7.4133664E-002, 7.2296694E-002, 1.9459809E-001, 7.3079761E+002, 6.9401086E+002, 1.0639941E+003, 8.9393329E+002, 2.7577066E+000
 9.0012342E+001, 1.0601205E-002, 4.3194301E-002, 5.0426591E-002, 3.1656753E-002, 1.9052236E-001, 1.0888562E-002, 2.3190876E-002, 7.2515309E-002, 6.1423715E-002, 1.9127364E-001, 7.8997388E+002, 7.2598834E+002, 1.0635756E+003, 8.9142957E+002, 2.6867430E+000
 1.0001450E+002, 1.0255079E-002, 4.2688962E-002, 5.0897583E-002, 3.9874692E-002, 1.8882239E-001, 9.4091827E-003, 2.2026904E-002, 7.3031716E-002, 7.5960003E-002, 1.9068080E-001, 7.5305963E+002, 7.2157727E+002, 1.0766969E+003, 8.9465460E+002, 2.8817222E+000
 1.1001658E+002, 1.0304566E-002, 4.4834431E-002, 4.8638403E-002, 3.1619471E-002, 1.8976270E-001, 1.0505030E-002, 2.0877482E-002, 7.5718492E-002, 5.8726445E-002, 1.9329928E-001, 7.5664044E+002, 7.3371497E+002, 1.0800997E+003, 8.9994659E+002, 3.0512714E+000
 1.2001451E+002, 1.0158563E-002, 4.4310223E-002, 5.1254157E-002, 2.0140478E-002, 1.9314373E-001, 5.1444825E-003, 1.5567451E-002, 8.4050834E-002, 6.6529803E-002, 1.9973405E-001, 7.7493683E+002, 7.3542303E+002, 1.0779742E+003, 9.0578668E+002, 3.1750615E+000
