s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0022739E+001, 1.5904389E-001, 2.0094011E-002, 1.4819617E-003, 6.9476827E-004, 4.3413281E-002, 1.3389906E-001, 2.6993902E-002, 6.6167922E-003, 4.7530751E-003, 6.7635052E-002, 2.7771912E+002, 1.2393115E+002, 4.2883386E+002, 2.3868552E+002, 3.6952562E+000
 2.0017411E+001, 1.6013008E-002, 7.1878999E-002, 1.5891863E-002, 1.1350472E-002, 1.7713560E-001, 2.0775400E-002, 6.1472293E-002, 2.2688003E-002, 4.4797055E-002, 1.6689843E-001, 9.4062878E+002, 6.7972064E+002, 1.0854937E+003, 8.4056165E+002, 6.8052807E+000
 3.0012282E+001, 4.2893287E-005, 7.3747791E-002, 1.9543536E-002, 3.5091601E-002, 1.8865776E-001, 6.1433115E-003, 5.4838941E-002, 3.6272448E-002, 6.7661382E-002, 1.8275467E-001, 8.0017059E+002, 7.2305969E+002, 1.1526329E+003, 9.1295380E+002, 5.9526577E+000
 4.0003854E+001, 4.6594332E-006, 7.6288611E-002, 1.7556444E-002, 3.0692248E-002, 1.8891039E-001, 1.1932079E-002, 5.7151455E-002, 2.9563792E-002, 7.5892247E-002, 1.7323984E-001, 6.9111090E+002, 6.7577332E+002, 1.1267084E+003, 9.1756317E+002, 1.0031754E+001
 5.0020841E+001, 1.4215042E-005, 8.0050871E-002, 1.3217540E-002, 2.6539976E-002, 1.8718052E-001, 8.5054850E-003, 5.8427021E-002, 3.0967005E-002, 6.2932171E-002, 1.7877696E-001, 7.6316833E+002, 7.0540076E+002, 1.1153407E+003, 9.2106702E+002, 8.1887980E+000
 6.0017228E+001, 1.2359981E-004, 7.7918135E-002, 1.5740115E-002, 3.0175777E-002, 1.8726428E-001, 6.5889228E-003, 5.1505845E-002, 3.7537314E-002, 9.3166076E-002, 1.7766185E-001, 8.3085394E+002, 7.5293195E+002, 1.2025291E+003, 9.6048755E+002, 6.3429203E+000
 7.0006445E+001, 8.8875262E-005, 7.9259038E-002, 1.4527711E-002, 2.3063544E-002, 1.8818118E-001, 9.0598362E-003, 5.3891230E-002, 3.3417497E-002, 9.0543844E-002, 1.7469200E-001, 7.8100903E+002, 7.4082965E+002, 1.1953430E+003, 9.6569873E+002, 7.3359609E+000
 8.0013889E+001, 3.3731168E-004, 7.5396150E-002, 1.8083375E-002, 3.3323698E-002, 1.8685630E-001, 7.7102329E-003, 6.1033513E-002, 2.8002257E-002, 6.1695203E-002, 1.7914896E-001, 8.5799780E+002, 7.8608624E+002, 1.1266492E+003, 9.4176422E+002, 6.3066778E+000
 9.0017810E+001, 2.2002773E-003, 7.7914312E-002, 1.5499012E-002, 2.0012273E-002, 1.8680821E-001, 7.0515764E-003, 6.3608587E-002, 2.6328398E-002, 5.7135712E-002, 1.7969771E-001, 8.6977240E+002, 8.1012695E+002, 1.2221997E+003, 9.8682281E+002, 9.8360395E+000
 1.0001593E+002, 4.2192405E-006, 6.8782724E-002, 2.3508247E-002, 5.6276552E-002, 1.8564931E-001, 5.4484233E-003, 5.3313941E-002, 3.6730178E-002, 8.6633697E-002, 1.7940417E-001, 8.1504968E+002, 7.9536243E+002, 1.2376653E+003, 9.9696552E+002, 8.8657017E+000
 1.1002020E+002, 2.2494071E-006, 6.6304252E-002, 2.6141720E-002, 5.9410598E-002, 1.8566835E-001, 2.3186512E-003, 5.0832681E-002, 3.8747169E-002, 1.0852300E-001, 1.7965949E-001, 8.4507953E+002, 8.1558105E+002, 1.2718693E+003, 1.0145842E+003, 5.5618415E+000
 1.2001389E+002, 8.0195250E-006, 6.5711595E-002, 2.7104756E-002, 5.5648372E-002, 1.8693121E-001, 1.4231952E-002, 6.0957476E-002, 2.5704069E-002, 5.6617077E-002, 1.7326212E-001, 8.4264532E+002, 8.1598822E+002, 1.1630333E+003, 9.9555060E+002, 7.0666432E+000
