s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0021527E+001, 1.6398510E-001, 1.5324166E-002, 3.7112422E-003, 2.8877116E-003, 3.7763320E-002, 1.4412904E-001, 2.3334756E-002, 5.3681168E-003, 4.1500423E-003, 5.7533856E-002, 2.7926831E+002, 1.1391216E+002, 4.4560245E+002, 2.4216226E+002, 4.6686859E+000
 2.0015485E+001, 1.2548008E-002, 7.9448678E-002, 8.7673161E-003, 4.1443300E-003, 1.7601478E-001, 8.8137109E-003, 6.1550055E-002, 2.7549287E-002, 4.9107600E-002, 1.7901880E-001, 9.6311987E+002, 6.9086652E+002, 1.1290730E+003, 8.3021509E+002, 7.7517710E+000
 3.0019112E+001, 8.2080369E-005, 7.1204133E-002, 2.0592965E-002, 4.5303781E-002, 1.8575945E-001, 4.2540818E-003, 5.3942446E-002, 3.4603979E-002, 9.2249706E-002, 1.7837252E-001, 7.6402405E+002, 7.0383551E+002, 1.1186469E+003, 8.6015204E+002, 6.0181489E+000
 4.0014942E+001, 5.5928385E-006, 7.3939793E-002, 1.7857449E-002, 4.3397941E-002, 1.8513173E-001, 1.7959548E-002, 6.3502766E-002, 2.2550831E-002, 4.0845096E-002, 1.7326297E-001, 7.3825232E+002, 6.8061664E+002, 1.0641421E+003, 8.6212708E+002, 7.7729440E+000
 5.0016487E+001, 5.7273933E-006, 7.0893578E-002, 2.1178983E-002, 5.2165616E-002, 1.8504046E-001, 8.9429347E-003, 7.0354730E-002, 2.0859847E-002, 2.4805291E-002, 1.8296699E-001, 7.4847302E+002, 6.9213989E+002, 1.0816554E+003, 8.7418536E+002, 6.0442233E+000
 6.0002461E+001, 1.8680536E-006, 6.6699289E-002, 2.4048669E-002, 6.8188511E-002, 1.8282107E-001, 1.1111843E-002, 5.6159295E-002, 3.1670444E-002, 6.8960704E-002, 1.7593291E-001, 7.6438403E+002, 7.0636023E+002, 1.1692676E+003, 8.9423529E+002, 6.2835145E+000
 7.0007965E+001, 3.8090293E-006, 6.6362217E-002, 2.5761385E-002, 6.1039824E-002, 1.8543646E-001, 7.7957329E-003, 6.0966220E-002, 3.0034687E-002, 5.2575137E-002, 1.8189692E-001, 7.6620184E+002, 7.2049933E+002, 1.1915801E+003, 9.1691772E+002, 7.6869822E+000
 8.0005214E+001, 5.5734440E-006, 6.6676661E-002, 2.6821507E-002, 5.5359535E-002, 1.8783337E-001, 9.9998601E-003, 4.8880991E-002, 3.5929915E-002, 1.1355396E-001, 1.6898444E-001, 7.6181097E+002, 7.2139404E+002, 1.1990680E+003, 9.2850647E+002, 7.2779422E+000
 9.0016492E+001, 1.0351483E-005, 7.1604274E-002, 2.3075942E-002, 3.7141792E-002, 1.9011402E-001, 7.1453792E-003, 5.8492739E-002, 3.3414368E-002, 5.3220410E-002, 1.8362333E-001, 7.8216992E+002, 7.3938922E+002, 1.2264691E+003, 9.3230078E+002, 1.0079101E+001
 1.0000417E+002, 1.5263289E-005, 7.2501056E-002, 2.0914162E-002, 4.4234481E-002, 1.8797429E-001, 2.4697741E-003, 4.8533499E-002, 4.0990043E-002, 1.0198055E-001, 1.7971934E-001, 7.8950055E+002, 7.4478064E+002, 1.2279364E+003, 9.3152863E+002, 5.9733210E+000
 1.1001747E+002, 3.5767107E-006, 7.0439175E-002, 2.3221761E-002, 4.4282526E-002, 1.8856336E-001, 1.1580810E-002, 6.0633905E-002, 2.7918626E-002, 5.7403907E-002, 1.7727521E-001, 7.9300812E+002, 7.5287140E+002, 1.1387209E+003, 9.2177222E+002, 7.1320887E+000
 1.2001175E+002, 3.9607025E-006, 7.1926251E-002, 2.1717535E-002, 4.0002290E-002, 1.8829244E-001, 3.4237814E-003, 4.8965391E-002, 3.8063601E-002, 1.2269395E-001, 1.7451511E-001, 7.8613403E+002, 7.5626898E+002, 1.2696859E+003, 9.4638129E+002, 7.3514676E+000
