s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012805E+001, 2.0427273E-001, 1.8072222E-005, 1.5634688E-003, 5.9122976E-007, 3.1677107E-003, 1.9981652E-001, 2.5090172E-005, 3.8512046E-003, 1.7889977E-006, 7.7635772E-003, 3.4290707E+001, 2.4239536E+001, 4.5035748E+001, 2.8147940E+001, 1.0000000E+000
 2.0001923E+001, 1.5771267E-001, 5.0489591E-003, 1.8101463E-002, 2.4723042E-005, 4.6209168E-002, 1.5027532E-001, 8.6580319E-003, 1.8437928E-002, 2.2956671E-004, 5.4237500E-002, 2.4893185E+002, 1.5346394E+002, 2.5220317E+002, 1.6679724E+002, 1.2790700E+000
 3.0021238E+001, 4.4837449E-002, 5.0701577E-002, 2.3029821E-002, 3.4578028E-003, 1.4979053E-001, 4.3284710E-002, 5.9698831E-002, 1.2921143E-002, 1.8044058E-002, 1.4676411E-001, 6.0303644E+002, 4.4862430E+002, 6.2721484E+002, 4.8634735E+002, 2.1956701E+000
 4.0007713E+001, 1.0609688E-002, 6.9110274E-002, 2.1179687E-002, 1.3032055E-002, 1.8104434E-001, 2.6192661E-002, 7.1078800E-002, 7.9400018E-003, 3.4499299E-002, 1.5876991E-001, 6.2216620E+002, 5.6459540E+002, 7.4499689E+002, 6.3101318E+002, 2.1519570E+000
 5.0021446E+001, 9.1179358E-003, 6.7456938E-002, 2.2722974E-002, 1.9562991E-002, 1.8104023E-001, 2.2496823E-002, 7.5325981E-002, 6.0087494E-003, 3.9533820E-002, 1.6249399E-001, 6.3809784E+002, 5.8530017E+002, 8.6076819E+002, 7.0331207E+002, 2.3610456E+000
 6.0011693E+001, 1.2493688E-002, 6.5722965E-002, 2.2171756E-002, 3.0635996E-002, 1.7647827E-001, 2.2663696E-002, 6.9168299E-002, 8.5879946E-003, 6.9075957E-002, 1.5646836E-001, 6.1549817E+002, 5.8922180E+002, 7.9296497E+002, 6.9988904E+002, 2.2333190E+000
 7.0001986E+001, 1.1289404E-002, 6.7336448E-002, 1.7266465E-002, 5.0001655E-002, 1.6981167E-001, 2.1798778E-002, 7.5162813E-002, 5.9054722E-003, 4.8692361E-002, 1.6192006E-001, 6.4020093E+002, 6.1229498E+002, 8.4162329E+002, 7.2293573E+002, 2.3448308E+000
 8.0019656E+001, 1.0393321E-002, 6.8155326E-002, 1.5708612E-002, 5.5412035E-002, 1.6859169E-001, 2.5910117E-002, 7.2079919E-002, 6.9187977E-003, 4.5346461E-002, 1.5788473E-001, 6.3110016E+002, 6.1159125E+002, 8.0005951E+002, 7.1382849E+002, 2.5489902E+000
 9.0021228E+001, 1.1551903E-002, 6.6472277E-002, 1.6816629E-002, 6.0497746E-002, 1.6746067E-001, 2.5579032E-002, 6.8305172E-002, 8.2502179E-003, 7.4397735E-002, 1.5340674E-001, 6.2310559E+002, 6.1620892E+002, 8.6572650E+002, 7.3180444E+002, 2.3225203E+000
 1.0001913E+002, 1.0025064E-002, 6.9693230E-002, 1.6479647E-002, 4.1610569E-002, 1.7302912E-001, 2.8091939E-002, 7.0970789E-002, 6.6278810E-003, 5.2142721E-002, 1.5544699E-001, 6.0776385E+002, 6.0871234E+002, 8.1631238E+002, 7.2584076E+002, 2.4448714E+000
 1.1000608E+002, 1.0364622E-002, 6.9740795E-002, 1.7245902E-002, 3.7497647E-002, 1.7440923E-001, 2.2592699E-002, 6.7590483E-002, 8.0980826E-003, 9.4283894E-002, 1.5170674E-001, 6.0552155E+002, 6.1199573E+002, 8.3253351E+002, 7.3903448E+002, 2.6490190E+000
 1.2002048E+002, 1.3187534E-002, 7.0325851E-002, 1.5109625E-002, 4.0672496E-002, 1.7139004E-001, 3.1789884E-002, 6.4410202E-002, 8.4054060E-003, 8.2140490E-002, 1.4578317E-001, 6.5029572E+002, 6.3831934E+002, 8.1691974E+002, 7.3177496E+002, 2.3916290E+000
