s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0021578E+001, 1.2617666E-001, 3.3664563E-002, 2.2090837E-003, 2.1490142E-004, 7.1224551E-002, 1.1294473E-001, 3.3583800E-002, 1.0730535E-002, 3.5910259E-003, 8.8644339E-002, 4.2676925E+002, 2.5898084E+002, 5.8059015E+002, 4.0789662E+002, 2.9110647E+001
 2.0002900E+001, 4.1855206E-003, 7.6307026E-002, 1.4918622E-002, 3.0217736E-002, 1.8241334E-001, 1.9582485E-003, 5.1951252E-002, 3.9712058E-002, 8.0785776E-002, 1.8466927E-001, 8.3993763E+002, 7.5980047E+002, 1.1012900E+003, 9.4088672E+002, 6.0347160E+000
 3.0004890E+001, 1.6470980E-005, 7.0350320E-002, 2.1782232E-002, 5.1195731E-002, 1.8623430E-001, 1.9938264E-003, 4.8976097E-002, 4.2809058E-002, 8.9391965E-002, 1.8484914E-001, 7.7006947E+002, 7.2309239E+002, 1.1579075E+003, 9.9708490E+002, 1.9979896E+001
 4.0017064E+001, 7.2318651E-007, 6.8628564E-002, 2.2762893E-002, 6.2647136E-002, 1.8439402E-001, 1.2880043E-002, 6.0991364E-002, 2.7148135E-002, 4.7688472E-002, 1.7596318E-001, 7.4015671E+002, 7.1270692E+002, 1.1297187E+003, 9.8365996E+002, 3.0559270E+001
 5.0007196E+001, 4.1991019E-006, 6.4287187E-002, 2.5767360E-002, 8.5132668E-002, 1.8086775E-001, 1.3015181E-002, 5.5683912E-002, 3.1135168E-002, 7.3021527E-002, 1.7323819E-001, 7.2272173E+002, 7.0820830E+002, 1.1411840E+003, 9.9721400E+002, 3.4866042E+001
 6.0007920E+001, 5.2755656E-005, 6.6823256E-002, 2.5313872E-002, 5.8239248E-002, 1.8552010E-001, 3.1419873E-003, 4.6703679E-002, 4.1416034E-002, 1.2457565E-001, 1.7678026E-001, 7.8657699E+002, 7.4913869E+002, 1.2050270E+003, 1.0380208E+003, 2.6641448E+001
 7.0019815E+001, 4.3583827E-006, 6.7258607E-002, 2.5865781E-002, 5.2387740E-002, 1.8715262E-001, 2.0484352E-003, 5.0344585E-002, 4.1975221E-002, 8.7418619E-002, 1.8521547E-001, 7.8066318E+002, 7.6246484E+002, 1.2259536E+003, 1.0547482E+003, 2.4420751E+001
 8.0018341E+001, 1.6325309E-005, 6.3575992E-002, 2.8484084E-002, 6.6219027E-002, 1.8530363E-001, 6.6221310E-004, 4.1501806E-002, 4.4901081E-002, 1.6361524E-001, 1.7370499E-001, 7.9576670E+002, 7.7508046E+002, 1.1702867E+003, 1.0267127E+003, 5.3621106E+000
 9.0016146E+001, 1.6477111E-006, 6.0511058E-002, 3.0889712E-002, 7.7018742E-002, 1.8445527E-001, 6.3932572E-004, 3.9400474E-002, 4.6140235E-002, 1.7332209E-001, 1.7226040E-001, 8.2469236E+002, 8.0122966E+002, 1.2220368E+003, 1.0608929E+003, 1.1622538E+001
 1.0000885E+002, 6.7038395E-005, 6.5616195E-002, 2.8195729E-002, 4.6498126E-002, 1.8926561E-001, 1.3269919E-003, 4.1397779E-002, 4.5720873E-002, 1.5281917E-001, 1.7497545E-001, 8.7719732E+002, 8.3405059E+002, 1.1832068E+003, 1.0525175E+003, 1.2090355E+001
 1.1002287E+002, 4.7975683E-006, 6.3491052E-002, 2.9156510E-002, 6.0103802E-002, 1.8712868E-001, 1.8274301E-003, 3.7810006E-002, 4.5809105E-002, 1.8739914E-001, 1.6852805E-001, 8.3632849E+002, 8.2535132E+002, 1.2337436E+003, 1.0741602E+003, 2.4274624E+001
 1.2002085E+002, 9.5108765E-006, 5.9543638E-002, 3.2092124E-002, 7.8368202E-002, 1.8469196E-001, 4.3133786E-003, 4.6262890E-002, 4.3992008E-002, 9.8711605E-002, 1.8142516E-001, 8.5349032E+002, 8.3420550E+002, 1.2431003E+003, 1.0729104E+003, 3.1102931E+001
