s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003508E+001, 1.8098556E-001, 1.0675033E-002, 3.8967683E-004, 1.4026575E-004, 2.2161663E-002, 1.5231660E-001, 1.9060843E-002, 5.2551846E-003, 1.1196050E-002, 4.8505090E-002, 1.6371581E+002, 7.0592789E+001, 3.4534778E+002, 1.8995224E+002, 1.5978985E+001
 2.0002859E+001, 3.9727539E-002, 6.4766511E-002, 8.8866809E-003, 3.0064562E-003, 1.5046518E-001, 3.4876347E-002, 5.3272143E-002, 2.4172200E-002, 4.6159983E-002, 1.5535671E-001, 7.9211987E+002, 5.4906671E+002, 1.0514150E+003, 7.7309918E+002, 2.3192118E+001
 3.0015263E+001, 1.4190403E-002, 7.6206185E-002, 1.1019099E-002, 1.2762259E-002, 1.7572714E-001, 1.1950653E-002, 6.0594875E-002, 2.1787127E-002, 9.8078437E-002, 1.6585423E-001, 8.6651154E+002, 7.1316254E+002, 1.1098126E+003, 8.4176105E+002, 2.5097927E+001
 4.0000539E+001, 6.5066614E-003, 8.2999416E-002, 5.8235945E-003, 2.6296131E-002, 1.7875281E-001, 9.8509379E-003, 6.1459444E-002, 1.8373815E-002, 1.2640011E-001, 1.6073397E-001, 7.4956573E+002, 6.8771460E+002, 1.0926436E+003, 8.5276117E+002, 2.2180460E+001
 5.0008023E+001, 1.2873217E-002, 7.8464657E-002, 8.4417835E-003, 1.6412521E-002, 1.7497884E-001, 1.0604139E-002, 6.1391469E-002, 1.6098775E-002, 1.4216062E-001, 1.5481140E-001, 7.2934253E+002, 6.6228857E+002, 1.1562216E+003, 8.6893756E+002, 2.1105835E+001
 6.0001877E+001, 1.4927538E-002, 7.8732342E-002, 6.0578012E-003, 1.9517209E-002, 1.7102250E-001, 9.8413806E-003, 6.0656536E-002, 1.2214715E-002, 1.8654218E-001, 1.4601268E-001, 7.5231427E+002, 6.8464966E+002, 1.0819788E+003, 8.6867633E+002, 2.3080666E+001
 7.0011264E+001, 1.6755689E-002, 7.8155302E-002, 6.5185311E-003, 1.8178390E-002, 1.7036474E-001, 1.0163440E-002, 6.1721366E-002, 1.2375599E-002, 1.8194909E-001, 1.4826459E-001, 7.3409503E+002, 6.8894244E+002, 1.0746252E+003, 8.4976221E+002, 2.2791126E+001
 8.0009921E+001, 1.1509041E-002, 8.0129035E-002, 6.3393824E-003, 1.8148886E-002, 1.7541651E-001, 9.3709128E-003, 6.1845288E-002, 1.5511849E-002, 1.5023264E-001, 1.5512963E-001, 8.1128400E+002, 7.2639862E+002, 1.1237288E+003, 8.8084540E+002, 2.1751665E+001
 9.0000939E+001, 1.3989039E-002, 7.8979388E-002, 7.0454930E-003, 1.6725421E-002, 1.7323108E-001, 7.0282016E-003, 6.4480178E-002, 9.6996035E-003, 1.8910262E-001, 1.4778820E-001, 7.7275024E+002, 7.1476208E+002, 1.0788545E+003, 8.6579352E+002, 2.2287989E+001
 1.0001003E+002, 1.4154611E-002, 7.7970348E-002, 7.7885860E-003, 1.5817182E-002, 1.7369744E-001, 8.7596523E-003, 6.2841587E-002, 1.1969207E-002, 1.7605568E-001, 1.4935361E-001, 7.4409235E+002, 7.0812708E+002, 1.0626787E+003, 8.7015735E+002, 2.4403519E+001
 1.1000061E+002, 2.3610456E-002, 7.1931303E-002, 1.1241320E-002, 5.4812632E-003, 1.6830261E-001, 8.8573303E-003, 6.1038569E-002, 1.9153381E-002, 1.2870359E-001, 1.6128819E-001, 7.5282568E+002, 7.1597888E+002, 1.1615305E+003, 9.0360632E+002, 2.2953518E+001
 1.2002086E+002, 1.5132975E-002, 7.6824710E-002, 9.5597934E-003, 8.8123642E-003, 1.7505404E-001, 1.1435208E-002, 5.6812670E-002, 2.2363901E-002, 1.3859493E-001, 1.5855317E-001, 8.1335077E+002, 7.5048328E+002, 1.1560192E+003, 9.1012488E+002, 2.3414862E+001
