s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0027454E+001, 1.6365896E-001, 1.7501360E-002, 1.7809297E-003, 1.5566961E-003, 3.8632773E-002, 1.5370916E-001, 2.2528840E-002, 2.1528287E-003, 4.5327697E-004, 4.8833150E-002, 2.4568629E+002, 1.0717510E+002, 4.2630154E+002, 2.3599449E+002, 4.8157406E+000
 2.0001801E+001, 3.5673084E-003, 6.7279778E-002, 2.2839658E-002, 3.4919295E-002, 1.8235388E-001, 1.8692026E-002, 5.9367761E-002, 2.3881026E-002, 6.2104464E-002, 1.6760138E-001, 8.8945172E+002, 6.4006122E+002, 1.0229233E+003, 7.6784607E+002, 5.3559599E+000
 3.0004749E+001, 6.1171550E-006, 7.1153753E-002, 2.0128069E-002, 4.9995910E-002, 1.8418679E-001, 3.0364797E-003, 5.5783439E-002, 3.4149315E-002, 8.0760539E-002, 1.8188293E-001, 7.4426300E+002, 6.7921027E+002, 1.1369524E+003, 8.6971057E+002, 5.4848547E+000
 4.0005282E+001, 3.4113536E-006, 7.2802529E-002, 1.8580478E-002, 5.2139014E-002, 1.8443891E-001, 1.1096884E-002, 6.1334543E-002, 2.7681019E-002, 5.3272501E-002, 1.7800546E-001, 7.5898309E+002, 6.9290027E+002, 1.1011127E+003, 8.6462036E+002, 8.7544518E+000
 5.0014474E+001, 1.2916596E-005, 7.2048977E-002, 1.9912826E-002, 5.0317597E-002, 1.8535542E-001, 1.9506540E-003, 4.9368389E-002, 3.8516231E-002, 1.1739329E-001, 1.7749290E-001, 7.6580786E+002, 6.9868591E+002, 1.1781818E+003, 8.9821484E+002, 6.2789731E+000
 6.0013919E+001, 7.1196819E-006, 7.1193643E-002, 2.0622307E-002, 5.5250105E-002, 1.8467854E-001, 2.6247762E-003, 5.0071772E-002, 3.9204326E-002, 1.0444629E-001, 1.7991468E-001, 7.8297815E+002, 7.1584515E+002, 1.2189163E+003, 9.2260181E+002, 8.4496803E+000
 7.0015146E+001, 1.9945297E-005, 6.9660380E-002, 2.2699172E-002, 5.5680919E-002, 1.8601477E-001, 6.2495627E-004, 4.0299729E-002, 4.2329717E-002, 1.8434113E-001, 1.6683374E-001, 8.0935431E+002, 7.3996460E+002, 1.2356434E+003, 9.1963696E+002, 5.4806209E+000
 8.0008627E+001, 1.6899037E-005, 6.8024047E-002, 2.3961972E-002, 6.0429584E-002, 1.8565272E-001, 1.8633740E-003, 4.3396261E-002, 4.1306850E-002, 1.5721549E-001, 1.7014302E-001, 7.8765479E+002, 7.3637225E+002, 1.2331887E+003, 9.2403729E+002, 5.9177403E+000
 9.0007543E+001, 1.9372253E-006, 6.6534877E-002, 2.6236374E-002, 5.7469990E-002, 1.8749008E-001, 1.2749159E-002, 5.6057867E-002, 3.0227948E-002, 8.2504153E-002, 1.7231590E-001, 7.8195227E+002, 7.4034302E+002, 1.2423541E+003, 9.3733881E+002, 8.8383846E+000
 1.0001845E+002, 1.1505503E-005, 6.5185919E-002, 2.6696231E-002, 7.0551530E-002, 1.8502021E-001, 1.8445596E-002, 5.9698328E-002, 2.6032813E-002, 5.4475419E-002, 1.7063414E-001, 7.8322162E+002, 7.3955176E+002, 1.1767222E+003, 9.2344110E+002, 7.8228917E+000
 1.1000786E+002, 5.7124158E-005, 6.6711381E-002, 2.5892828E-002, 5.2942917E-002, 1.8722829E-001, 4.3706927E-003, 5.2244745E-002, 3.7308984E-002, 9.2326075E-002, 1.7918317E-001, 8.0350391E+002, 7.5999084E+002, 1.2639469E+003, 9.5326666E+002, 8.2402925E+000
 1.2001378E+002, 4.2090272E-005, 6.4394571E-002, 2.8153406E-002, 6.3589469E-002, 1.8603663E-001, 1.5042257E-002, 5.9817247E-002, 2.7420228E-002, 6.1414327E-002, 1.7470047E-001, 8.2439020E+002, 7.7907111E+002, 1.1550734E+003, 9.3079065E+002, 7.8842230E+000
