s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0019365E+001, 1.3438773E-001, 3.0288299E-002, 1.5798459E-003, 6.0989190E-004, 6.3501912E-002, 1.0894314E-001, 3.4810739E-002, 1.1164106E-002, 6.5640483E-003, 9.2320275E-002, 4.8662065E+002, 2.8541170E+002, 6.7147008E+002, 4.6788858E+002, 5.8111913E+000
 2.0019649E+001, 6.6689232E-003, 7.1637876E-002, 1.9440257E-002, 3.2635231E-002, 1.8135671E-001, 3.0317328E-003, 5.3282571E-002, 3.8984232E-002, 7.0426230E-002, 1.8556714E-001, 9.1581922E+002, 8.0844592E+002, 1.1156481E+003, 9.5942189E+002, 1.1254629E+000
 3.0009676E+001, 4.1299892E-003, 7.9088596E-002, 1.4038234E-002, 1.1938590E-002, 1.8595332E-001, 1.0329417E-002, 6.4003161E-002, 2.5928053E-002, 4.0329369E-002, 1.7987822E-001, 8.5323091E+002, 7.9079686E+002, 1.1195642E+003, 9.7060264E+002, 2.8054407E+000
 4.0016636E+001, 6.4831572E-005, 7.3648730E-002, 2.0015968E-002, 3.7212171E-002, 1.8725616E-001, 1.3578916E-002, 6.8225385E-002, 2.0051036E-002, 2.9161582E-002, 1.7675843E-001, 7.4589773E+002, 7.2247494E+002, 1.0908735E+003, 9.5392842E+002, 4.3378648E+000
 5.0007223E+001, 3.4559189E-005, 7.5009700E-002, 1.9070729E-002, 3.0435158E-002, 1.8779128E-001, 8.0058098E-003, 6.6149139E-002, 2.4199427E-002, 4.3474590E-002, 1.8061833E-001, 7.5256385E+002, 7.1956032E+002, 1.1234299E+003, 9.8337590E+002, 2.7521601E+000
 6.0003604E+001, 6.9260310E-006, 7.1813246E-002, 2.2135020E-002, 3.2983919E-002, 1.8880628E-001, 5.9516840E-003, 5.5885933E-002, 3.5507157E-002, 6.1635622E-002, 1.8378662E-001, 7.4752589E+002, 7.3596957E+002, 1.1716230E+003, 1.0230363E+003, 1.4451022E+000
 7.0008847E+001, 3.1694091E-005, 6.9365320E-002, 2.3907917E-002, 4.6462719E-002, 1.8682323E-001, 2.3073946E-002, 6.5642659E-002, 1.8637734E-002, 2.3924751E-002, 1.6740167E-001, 7.7607818E+002, 7.5082333E+002, 1.0890637E+003, 9.8529714E+002, 2.8002902E+000
 8.0009627E+001, 2.9654564E-005, 7.1345497E-002, 2.2226424E-002, 4.0101533E-002, 1.8791075E-001, 9.9420518E-003, 6.3095871E-002, 2.6446870E-002, 4.8029490E-002, 1.7878216E-001, 7.9800229E+002, 7.7406970E+002, 1.1470994E+003, 1.0085881E+003, 3.2989504E+000
 9.0016144E+001, 3.8769014E-005, 7.0845951E-002, 2.2960603E-002, 3.7629798E-002, 1.8870954E-001, 2.5327304E-002, 6.2370498E-002, 1.9480933E-002, 4.4707412E-002, 1.6322228E-001, 8.1848510E+002, 7.8958403E+002, 1.1251962E+003, 1.0093280E+003, 4.2056375E+000
 1.0000137E+002, 1.0222434E-004, 6.9486169E-002, 2.4493314E-002, 3.3108617E-002, 1.8950941E-001, 1.8888861E-002, 6.8429500E-002, 1.7410983E-002, 2.3823701E-002, 1.7219957E-001, 8.2152522E+002, 8.0261152E+002, 1.0767638E+003, 9.8296434E+002, 2.4850568E+000
 1.1000730E+002, 1.4135449E-005, 6.6936336E-002, 2.6582783E-002, 4.5335547E-002, 1.8877105E-001, 1.1662564E-002, 6.3522229E-002, 2.5671851E-002, 4.1297378E-002, 1.7777338E-001, 8.2613299E+002, 8.0938454E+002, 1.1324196E+003, 1.0121575E+003, 1.7548446E+000
 1.2001294E+002, 5.7853414E-006, 6.4434660E-002, 2.9435371E-002, 5.3461544E-002, 1.8789376E-001, 2.0417933E-002, 7.0198009E-002, 1.4874569E-002, 2.2766617E-002, 1.6974846E-001, 8.2651698E+002, 8.0906960E+002, 1.1116382E+003, 1.0101776E+003, 2.1797771E+000
