s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0016817E+001, 1.7806377E-001, 1.1643303E-002, 5.2076718E-004, 2.1291712E-004, 2.4119336E-002, 1.5780045E-001, 1.7916312E-002, 4.4687456E-003, 6.5200799E-003, 4.4570588E-002, 1.6063243E+002, 6.9273170E+001, 3.2389468E+002, 1.8137190E+002, 1.4923090E+001
 2.0013891E+001, 3.6986247E-002, 6.5621227E-002, 9.9278269E-003, 6.4530536E-003, 1.5366942E-001, 4.7194876E-002, 5.1769465E-002, 1.9510299E-002, 4.0508348E-002, 1.4378187E-001, 8.1098529E+002, 5.4619464E+002, 1.0313505E+003, 7.5309039E+002, 2.4174288E+001
 3.0019673E+001, 1.1901675E-002, 7.3616803E-002, 1.2035468E-002, 3.0804876E-002, 1.7383760E-001, 1.2085079E-002, 6.5904364E-002, 1.6750351E-002, 8.1738189E-002, 1.6647917E-001, 8.7096301E+002, 7.1426910E+002, 1.0320791E+003, 8.1651776E+002, 2.3563812E+001
 4.0015148E+001, 8.8437237E-003, 8.1564792E-002, 6.1786226E-003, 2.1997254E-002, 1.7661546E-001, 8.9906519E-003, 6.0350679E-002, 2.4569703E-002, 8.8010669E-002, 1.7099930E-001, 8.0424988E+002, 7.1866931E+002, 1.1240237E+003, 8.5657037E+002, 2.2845503E+001
 5.0009193E+001, 1.1771642E-002, 7.9454727E-002, 6.5249251E-003, 2.6104251E-002, 1.7284313E-001, 1.1931530E-002, 5.9995305E-002, 1.9282682E-002, 1.2695311E-001, 1.5895784E-001, 7.4721246E+002, 6.7895129E+002, 1.1257615E+003, 8.7164532E+002, 2.3363857E+001
 6.0017610E+001, 1.3099220E-002, 7.9323031E-002, 6.5301191E-003, 1.5420579E-002, 1.7309488E-001, 9.4434051E-003, 6.0943734E-002, 1.6006550E-002, 1.5582602E-001, 1.5442541E-001, 7.3814545E+002, 6.7669299E+002, 1.0996469E+003, 8.7509930E+002, 2.3219423E+001
 7.0002941E+001, 9.6661821E-003, 8.1720881E-002, 4.7721574E-003, 2.7652461E-002, 1.7377774E-001, 9.1492925E-003, 6.1563816E-002, 1.4902908E-002, 1.5491647E-001, 1.5419078E-001, 7.2389307E+002, 6.8191132E+002, 1.1287551E+003, 8.8204736E+002, 2.3471407E+001
 8.0008050E+001, 1.1463475E-002, 7.9652287E-002, 6.4942595E-003, 2.7187880E-002, 1.7291319E-001, 2.6771244E-002, 6.0508985E-002, 2.0364935E-002, 4.2003427E-002, 1.6259472E-001, 7.5039844E+002, 6.9198553E+002, 1.0371758E+003, 8.5962115E+002, 2.3031971E+001
 9.0004835E+001, 9.3503790E-003, 8.0374233E-002, 4.8512630E-003, 4.3005113E-002, 1.7122474E-001, 2.4019985E-002, 5.9575345E-002, 2.3986006E-002, 3.2472856E-002, 1.6795589E-001, 6.9476776E+002, 6.7626666E+002, 1.0318798E+003, 8.4527142E+002, 2.3127321E+001
 1.0001867E+002, 9.4012609E-003, 8.2112901E-002, 5.0848918E-003, 2.2776725E-002, 1.7550103E-001, 2.8164547E-002, 5.7986069E-002, 2.4615651E-002, 2.7612545E-002, 1.6546118E-001, 7.3212445E+002, 6.9198938E+002, 9.9578741E+002, 8.4809882E+002, 2.4640430E+001
 1.1001476E+002, 6.4943465E-003, 8.2862526E-002, 5.0504189E-003, 3.2163817E-002, 1.7642567E-001, 2.6519137E-002, 6.0755033E-002, 2.1750491E-002, 3.0660911E-002, 1.6586229E-001, 7.2764429E+002, 7.0348608E+002, 9.4533093E+002, 8.1940082E+002, 2.3293571E+001
 1.2000180E+002, 1.4873414E-002, 7.8114696E-002, 7.9378206E-003, 1.5807029E-002, 1.7294589E-001, 3.7301183E-002, 5.6862112E-002, 2.3126768E-002, 1.7680515E-002, 1.6012149E-001, 7.2410986E+002, 7.0371515E+002, 9.5344446E+002, 8.2950977E+002, 2.3805801E+001
