s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999685E+001, 0.0000000E+000
 1.0005306E+001, 2.0527430E-001, 8.0545823E-004, 1.2010161E-004, 1.9216640E-011, 1.8510814E-003, 2.0358580E-001, 1.4760926E-003, 2.3524724E-004, 1.6403069E-008, 3.4217481E-003, 4.2557560E+001, 2.6854965E+001, 6.1902191E+001, 3.4286129E+001, 3.4096673E-001
 2.0006254E+001, 1.6871688E-001, 1.6657019E-002, 8.0753153E-004, 4.5066462E-009, 3.5013579E-002, 1.7080678E-001, 1.5652448E-002, 9.6279237E-004, 1.0946578E-008, 3.3242032E-002, 2.4455652E+002, 1.5151538E+002, 2.0870108E+002, 1.4780444E+002, 1.0000000E+000
 3.0000476E+001, 1.4244874E-001, 2.9013749E-002, 1.3498635E-004, 7.2886686E-010, 5.8393184E-002, 1.2593926E-001, 3.6639724E-002, 8.3592065E-005, 2.3696950E-008, 7.3468089E-002, 3.5702274E+002, 3.0465646E+002, 3.5905536E+002, 2.9436020E+002, 1.0000000E+000
 4.0001169E+001, 1.1691300E-001, 4.0749930E-002, 2.1809734E-005, 6.2564723E-008, 8.1527181E-002, 1.2528920E-001, 3.6934763E-002, 7.7760247E-005, 5.0369198E-009, 7.4022785E-002, 4.4275327E+002, 3.8095273E+002, 3.9927878E+002, 3.6953824E+002, 1.0000000E+000
 5.0004622E+001, 1.1678433E-001, 4.0851083E-002, 9.7084112E-006, 9.9369131E-011, 8.1779361E-002, 1.3721766E-001, 3.1553652E-002, 1.5884291E-004, 3.4717693E-010, 6.3466936E-002, 4.2055630E+002, 3.9882990E+002, 4.2120160E+002, 3.9578586E+002, 1.0000000E+000
 6.0000297E+001, 1.2502542E-001, 3.7206285E-002, 1.1054095E-005, 1.2750050E-010, 7.4477524E-002, 1.4138517E-001, 2.9637793E-002, 2.6549137E-004, 7.6671265E-009, 5.9793260E-002, 4.2916705E+002, 4.0268942E+002, 4.0825101E+002, 3.8609064E+002, 1.0000000E+000
 7.0003831E+001, 1.1677310E-001, 4.0989276E-002, 1.1918358E-005, 3.9173891E-008, 8.1977077E-002, 1.3126056E-001, 3.4308020E-002, 1.0097597E-004, 7.2333165E-007, 6.8818614E-002, 4.5540234E+002, 4.1398688E+002, 4.3583606E+002, 4.1459085E+002, 1.0000000E+000
 8.0001704E+001, 1.1888334E-001, 4.0034562E-002, 7.9660649E-006, 5.8650196E-011, 8.0151536E-002, 1.3995159E-001, 3.0336047E-002, 1.8832917E-004, 3.1979313E-009, 6.1017737E-002, 4.0974463E+002, 4.0616125E+002, 4.1385956E+002, 4.0518118E+002, 1.0000000E+000
 9.0007787E+001, 1.1763921E-001, 4.0551096E-002, 4.1116014E-006, 9.9584865E-009, 8.1156313E-002, 1.3116129E-001, 3.4385297E-002, 1.4015945E-004, 8.9773818E-007, 6.8992332E-002, 4.5436337E+002, 4.1412189E+002, 4.3731030E+002, 4.1595447E+002, 1.0000000E+000
 1.0000657E+002, 1.1818592E-001, 4.0285043E-002, 2.4274543E-006, 1.3935833E-012, 8.0629990E-002, 1.4192340E-001, 2.9310435E-002, 2.7242649E-004, 4.4583892E-009, 5.9185836E-002, 4.4925552E+002, 4.2819171E+002, 4.1212595E+002, 4.1191788E+002, 1.0000000E+000
 1.1000774E+002, 1.1971493E-001, 3.9666008E-002, 5.0670938E-006, 1.0721091E-010, 7.9394788E-002, 1.3735573E-001, 3.1496745E-002, 2.2343219E-004, 3.4567993E-008, 6.3331276E-002, 4.4773029E+002, 4.1800125E+002, 4.2320142E+002, 4.0707245E+002, 1.0000000E+000
 1.2000566E+002, 1.1972930E-001, 3.9604396E-002, 5.4451434E-006, 1.1503324E-009, 7.9241171E-002, 1.3713337E-001, 3.1592097E-002, 1.4051513E-004, 1.2633946E-007, 6.3504204E-002, 4.3794290E+002, 4.1842108E+002, 4.6330170E+002, 4.3982886E+002, 1.0000000E+000
