s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003624E+001, 2.0723411E-001, 6.1305104E-007, 3.0589821E-005, 9.2553508E-012, 6.2432664E-005, 2.0728983E-001, 4.6277837E-008, 1.1484369E-006, 1.6961720E-012, 2.3703885E-006, 2.0000132E+001, 2.0234577E+001, 2.0000153E+001, 2.0271921E+001, 5.4486418E-001
 2.0007562E+001, 2.0246060E-001, 1.7426875E-004, 2.3907176E-003, 8.4819918E-010, 5.1269899E-003, 1.9912145E-001, 2.9595994E-004, 4.0637846E-003, 1.2737744E-009, 8.7200515E-003, 5.2050255E+001, 3.4026726E+001, 4.9236160E+001, 3.4117210E+001, 1.0275674E+000
 3.0008873E+001, 1.8633036E-001, 1.2141258E-003, 9.8120263E-003, 2.7777318E-009, 2.2056313E-002, 1.8017581E-001, 1.7557818E-003, 1.2543453E-002, 7.6476645E-008, 2.8605971E-002, 1.2235072E+002, 8.5742432E+001, 1.2490638E+002, 8.8994476E+001, 1.0008165E+000
 4.0002011E+001, 1.6763884E-001, 3.7259189E-003, 1.7068710E-002, 9.9735360E-008, 4.1600313E-002, 1.6056611E-001, 5.2040666E-003, 1.9156767E-002, 1.4168732E-008, 4.8750911E-002, 1.9598720E+002, 1.5714297E+002, 2.1648753E+002, 1.7002458E+002, 1.0166839E+000
 5.0002932E+001, 1.4559025E-001, 8.8712741E-003, 2.2970321E-002, 9.8680530E-009, 6.3679561E-002, 1.4612587E-001, 9.0684574E-003, 2.2247665E-002, 2.5781424E-007, 6.2691443E-002, 2.8752380E+002, 2.3725903E+002, 2.3892780E+002, 2.2070270E+002, 1.0019516E+000
 6.0006767E+001, 1.3133049E-001, 1.4150761E-002, 2.4503617E-002, 3.3944389E-007, 7.7419885E-002, 1.3522279E-001, 1.3055241E-002, 2.3431545E-002, 1.9236882E-007, 7.3061071E-002, 3.2262173E+002, 2.8278906E+002, 2.8983136E+002, 2.5306483E+002, 1.0027262E+000
 7.0004230E+001, 1.3470680E-001, 1.2240061E-002, 2.5018394E-002, 1.1499223E-008, 7.4593984E-002, 1.4115833E-001, 9.0687815E-003, 2.5296932E-002, 4.5369305E-008, 6.8734288E-002, 3.1789301E+002, 3.0222678E+002, 3.0953482E+002, 2.8977106E+002, 1.0009531E+000
 8.0001791E+001, 1.3644584E-001, 1.0616953E-002, 2.6151475E-002, 4.9833839E-009, 7.3527530E-002, 1.4561276E-001, 7.7550574E-003, 2.4443114E-002, 4.2120526E-008, 6.4442985E-002, 3.2805450E+002, 3.0611630E+002, 3.0491119E+002, 2.8959296E+002, 1.0492035E+000
 9.0007426E+001, 1.3867746E-001, 9.0794414E-003, 2.6705347E-002, 1.1057582E-008, 7.1611695E-002, 1.4784265E-001, 6.8703708E-003, 2.4395019E-002, 1.5472081E-008, 6.2519684E-002, 3.2460287E+002, 3.0734613E+002, 2.9860977E+002, 2.8491925E+002, 1.0067649E+000
 1.0000452E+002, 1.4023562E-001, 8.6513842E-003, 2.6339021E-002, 8.3763368E-010, 6.9967881E-002, 1.5564136E-001, 4.8264707E-003, 2.2636339E-002, 1.3614144E-008, 5.4922275E-002, 3.2752246E+002, 3.0997656E+002, 2.9348465E+002, 2.8749704E+002, 1.0000000E+000
 1.1000339E+002, 1.4003457E-001, 8.5892035E-003, 2.6443863E-002, 2.0904404E-008, 7.0089638E-002, 1.5245655E-001, 6.0011786E-003, 2.2986416E-002, 1.1537914E-007, 5.7868134E-002, 3.3263480E+002, 3.0764679E+002, 3.0510220E+002, 2.7997498E+002, 1.0000000E+000
 1.2000474E+002, 1.3727316E-001, 9.6198758E-003, 2.6684590E-002, 3.1498859E-010, 7.2648033E-002, 1.4680687E-001, 6.9410177E-003, 2.4850899E-002, 3.2262872E-009, 6.3572295E-002, 3.4068909E+002, 3.2320337E+002, 3.2230249E+002, 3.0377466E+002, 1.0086855E+000
