s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003516E+001, 2.0729184E-001, 1.0784938E-008, 5.6292166E-008, 9.5146059E-014, 1.3481014E-007, 2.0729195E-001, 2.1696329E-009, 1.3206789E-008, 7.9992653E-016, 3.0633647E-008, 2.0000120E+001, 2.0239107E+001, 2.0000135E+001, 2.0281704E+001, 5.3132439E-001
 2.0005426E+001, 2.0112719E-001, 7.9168507E-004, 2.4756489E-003, 6.4791739E-010, 6.5309433E-003, 1.9837636E-001, 1.1772220E-003, 3.5103888E-003, 8.5974346E-011, 9.3750441E-003, 4.4370041E+001, 3.0891050E+001, 6.3932407E+001, 4.2417732E+001, 1.0000000E+000
 3.0005303E+001, 1.8298531E-001, 4.7698189E-003, 7.5819739E-003, 3.1855918E-009, 2.4732539E-002, 1.8011560E-001, 5.0802683E-003, 8.6959954E-003, 1.4712196E-009, 2.7568169E-002, 1.4619916E+002, 9.8953316E+001, 1.3903471E+002, 1.0713277E+002, 1.0000000E+000
 4.0006044E+001, 1.5517472E-001, 1.3967495E-002, 1.1522598E-002, 1.5490802E-007, 5.1089764E-002, 1.5055792E-001, 1.5792472E-002, 1.1865517E-002, 2.1765178E-008, 5.5366796E-002, 2.5775702E+002, 1.9725821E+002, 2.3425906E+002, 1.8442644E+002, 1.0000000E+000
 5.0002469E+001, 1.3125992E-001, 2.3912091E-002, 1.2380352E-002, 2.2386863E-005, 7.2789714E-002, 1.4018060E-001, 1.9899264E-002, 1.2478314E-002, 2.5860396E-007, 6.5032847E-002, 3.1114349E+002, 2.7184381E+002, 3.1266467E+002, 2.6858023E+002, 1.0000000E+000
 6.0008167E+001, 1.2381022E-001, 2.7045820E-002, 1.2761856E-002, 5.2043021E-008, 7.9900116E-002, 1.2666157E-001, 2.5487287E-002, 1.2988845E-002, 1.8139630E-007, 7.7291481E-002, 3.7711359E+002, 3.2691275E+002, 3.6033289E+002, 3.1970142E+002, 1.0000000E+000
 7.0004804E+001, 1.2111512E-001, 2.8264347E-002, 1.3011480E-002, 1.2744961E-008, 8.2683109E-002, 1.3999595E-001, 1.9011091E-002, 1.3948726E-002, 2.6545560E-008, 6.6035889E-002, 3.7549387E+002, 3.4995663E+002, 3.3679028E+002, 3.2312924E+002, 1.0000000E+000
 8.0004323E+001, 1.2142402E-001, 2.8235398E-002, 1.2896241E-002, 5.3601678E-008, 8.2384273E-002, 1.3239045E-001, 2.3321474E-002, 1.2894015E-002, 8.1085523E-007, 7.2604105E-002, 3.8770187E+002, 3.5570020E+002, 3.6080649E+002, 3.3051111E+002, 1.0000000E+000
 9.0000326E+001, 1.0636279E-001, 3.6444645E-002, 1.0995056E-002, 1.5075903E-008, 9.5028572E-002, 1.2712082E-001, 2.5926515E-002, 1.2583086E-002, 3.2141998E-008, 7.7130288E-002, 3.8493668E+002, 3.6275415E+002, 4.0827081E+002, 3.6456686E+002, 1.0000000E+000
 1.0000136E+002, 1.1615186E-001, 3.1591322E-002, 1.1683214E-002, 1.4566501E-009, 8.6592697E-002, 1.2796621E-001, 2.6299797E-002, 1.1750021E-002, 8.3428336E-007, 7.6166600E-002, 3.9043570E+002, 3.6766336E+002, 3.7527798E+002, 3.6673596E+002, 1.0000000E+000
 1.1000567E+002, 1.1775248E-001, 3.1225372E-002, 1.1180114E-002, 3.3247849E-007, 8.4851511E-002, 1.2649710E-001, 2.7244883E-002, 1.1298027E-002, 7.0621702E-008, 7.7236243E-002, 3.8651318E+002, 3.6603082E+002, 3.7662106E+002, 3.6248608E+002, 1.0000000E+000
 1.2000520E+002, 1.1281219E-001, 3.2986954E-002, 1.1585320E-002, 3.7442134E-009, 8.9181289E-002, 1.3509454E-001, 2.2619709E-002, 1.2267987E-002, 9.7668590E-008, 6.9864601E-002, 4.1505988E+002, 3.8172430E+002, 3.6871365E+002, 3.5994440E+002, 1.0000000E+000
