s,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0005123E+001, 1.8685290E-001, 8.6341425E-003, 6.4682042E-004, 1.7712586E-008, 1.8601499E-002, 1.9292067E-001, 5.7015240E-003, 9.1155443E-004, 2.4675730E-009, 1.3306854E-002, 1.0707896E+002, 5.5217575E+001, 8.0565552E+001, 4.8411924E+001, 4.3495271E-001
 2.0004584E+001, 1.5589834E-001, 2.2318080E-002, 9.3825002E-004, 2.1189774E-008, 4.6591607E-002, 1.5469484E-001, 2.2672342E-002, 1.1314404E-003, 1.0472415E-008, 4.7720970E-002, 3.3766924E+002, 2.7379879E+002, 3.0244032E+002, 2.2322790E+002, 1.0731178E+000
 3.0000089E+001, 1.3561413E-001, 3.2153011E-002, 1.8403881E-004, 2.6112097E-009, 6.4693256E-002, 1.2609911E-001, 3.6513762E-002, 2.0373618E-004, 4.7972425E-008, 7.3458915E-002, 4.0342917E+002, 3.6332782E+002, 4.0590602E+002, 3.7942867E+002, 1.0248670E+000
 4.0005867E+001, 1.2787635E-001, 3.5777152E-002, 7.5609553E-005, 2.0376624E-010, 7.1727702E-002, 1.1726603E-001, 4.0529937E-002, 1.1670866E-004, 4.7417665E-008, 8.1251728E-002, 4.3262030E+002, 4.0954045E+002, 4.7012393E+002, 4.3454337E+002, 1.0000000E+000
 5.0001602E+001, 1.2610047E-001, 3.6673387E-002, 4.3495786E-005, 2.8493885E-012, 7.3446241E-002, 1.3510798E-001, 3.2420474E-002, 2.2851925E-004, 2.4341632E-010, 6.5325676E-002, 4.4480755E+002, 4.1508039E+002, 4.4786600E+002, 4.3275740E+002, 1.2849362E+000
 6.0004116E+001, 1.2502037E-001, 3.7194592E-002, 4.2385627E-005, 2.3416711E-011, 7.4482004E-002, 1.3602592E-001, 3.1847800E-002, 4.3853110E-004, 6.3089855E-008, 6.4582688E-002, 4.3694343E+002, 4.1848863E+002, 4.4928186E+002, 4.2948441E+002, 1.3284963E+000
 7.0001193E+001, 1.3023021E-001, 3.4798017E-002, 7.4932905E-005, 1.1006103E-010, 6.9734427E-002, 1.3299129E-001, 3.3333089E-002, 2.3536704E-004, 3.3079035E-009, 6.7151240E-002, 4.4593720E+002, 4.2265832E+002, 4.7413552E+002, 4.4781275E+002, 1.0000000E+000
 8.0007583E+001, 1.2780051E-001, 3.5841522E-002, 1.6729640E-004, 8.6229841E-010, 7.2005022E-002, 1.3348790E-001, 3.3156833E-002, 2.9768422E-004, 6.0652211E-009, 6.6894984E-002, 4.5565865E+002, 4.3157533E+002, 4.4856417E+002, 4.4193855E+002, 1.1132826E+000
 9.0004338E+001, 1.1847277E-001, 4.0031288E-002, 2.0415824E-004, 1.6507498E-005, 8.0506782E-002, 1.3360477E-001, 3.3108522E-002, 2.5757329E-004, 4.7614836E-009, 6.6710857E-002, 4.5869560E+002, 4.3025655E+002, 4.6550191E+002, 4.5057708E+002, 1.3733403E+000
 1.0000054E+002, 1.1440736E-001, 4.2011877E-002, 3.2938078E-005, 6.7597629E-010, 8.4153211E-002, 1.3007690E-001, 3.4715580E-002, 2.7384922E-004, 1.6592553E-008, 6.9969975E-002, 4.7332799E+002, 4.5104012E+002, 4.4154299E+002, 4.2728126E+002, 1.1769052E+000
 1.1000450E+002, 1.1831331E-001, 4.0244903E-002, 1.6943950E-005, 3.2081384E-009, 8.0534126E-002, 1.3733754E-001, 3.1267477E-002, 4.6671313E-004, 7.9355389E-008, 6.3471741E-002, 4.3454359E+002, 4.2643148E+002, 4.5986827E+002, 4.3724700E+002, 1.4042281E+000
 1.2000472E+002, 1.2308051E-001, 3.8148682E-002, 1.5081689E-005, 3.5122834E-011, 7.6326542E-002, 1.3580298E-001, 3.1977083E-002, 3.9679423E-004, 7.2779864E-009, 6.4746199E-002, 4.3767087E+002, 4.2157819E+002, 4.6184242E+002, 4.5424887E+002, 1.0588549E+000
