s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0002332E+001, 1.9941760E-001, 2.8349714E-003, 8.6483868E-004, 2.7803099E-008, 7.4043245E-003, 1.9330530E-001, 5.4653179E-003, 1.0450250E-003, 1.6643440E-008, 1.2994840E-002, 6.6380590E+001, 3.7094015E+001, 8.1694268E+001, 5.0524508E+001, 5.4026001E-001
 2.0003973E+001, 1.6511132E-001, 1.7593285E-002, 1.6853786E-003, 2.9444518E-009, 3.8623534E-002, 1.5894103E-001, 2.0451018E-002, 1.6114981E-003, 2.8768273E-008, 4.4173607E-002, 2.8649184E+002, 2.1506090E+002, 2.6952376E+002, 2.0627160E+002, 1.0000000E+000
 3.0002308E+001, 1.3057493E-001, 3.4293373E-002, 2.9470576E-004, 9.2667643E-011, 6.9232218E-002, 1.2883109E-001, 3.4915924E-002, 5.6629778E-004, 8.1520332E-009, 7.0955779E-002, 4.0175369E+002, 3.5800277E+002, 4.0495632E+002, 3.6437058E+002, 1.0000000E+000
 4.0004798E+001, 1.2463382E-001, 3.7174169E-002, 1.0154019E-004, 5.2950426E-011, 7.4537626E-002, 1.3630750E-001, 3.1735623E-002, 4.5338648E-004, 1.8370623E-009, 6.4406136E-002, 4.3018571E+002, 4.0232273E+002, 4.1700228E+002, 4.0177060E+002, 1.0000000E+000
 5.0007057E+001, 1.1766622E-001, 4.0426479E-002, 7.2647931E-005, 7.9528825E-010, 8.1035334E-002, 1.3654000E-001, 3.1543571E-002, 5.0182727E-004, 4.0960720E-010, 6.4146729E-002, 4.3213927E+002, 4.1721614E+002, 3.8848935E+002, 3.7794668E+002, 1.0730469E+000
 6.0004946E+001, 1.2076824E-001, 3.9073136E-002, 9.0990194E-005, 1.7887411E-011, 7.8283725E-002, 1.3756101E-001, 3.1023773E-002, 6.1972633E-004, 2.4266405E-008, 6.3258165E-002, 4.1778363E+002, 4.0209420E+002, 4.5500528E+002, 4.3331336E+002, 1.1162311E+000
 7.0005333E+001, 1.2513094E-001, 3.7106649E-002, 9.8079585E-005, 5.6974819E-012, 7.4401502E-002, 1.3650654E-001, 3.1468163E-002, 7.2862957E-004, 1.9097148E-008, 6.4368661E-002, 4.3005416E+002, 4.1131079E+002, 4.4610161E+002, 4.2420326E+002, 1.1058142E+000
 8.0003282E+001, 1.2507689E-001, 3.7086067E-002, 7.7395112E-005, 2.0892128E-012, 7.4366882E-002, 1.3746143E-001, 3.1051950E-002, 6.3603969E-004, 3.3576189E-007, 6.3356605E-002, 4.4001556E+002, 4.2316417E+002, 4.3412634E+002, 4.2944895E+002, 1.0402783E+000
 9.0008861E+001, 1.2114367E-001, 3.8959016E-002, 7.3041246E-005, 4.2787523E-008, 7.8064660E-002, 1.3636873E-001, 3.1795923E-002, 3.8132388E-004, 1.7982644E-009, 6.4324067E-002, 4.4733197E+002, 4.2179534E+002, 4.2920971E+002, 4.2362050E+002, 1.0253356E+000
 1.0000676E+002, 1.1755659E-001, 4.0627665E-002, 2.0871378E-005, 7.6129646E-011, 8.1306049E-002, 1.2716559E-001, 3.5799069E-002, 6.1464977E-004, 1.5005387E-005, 7.2697255E-002, 4.5628452E+002, 4.4274529E+002, 4.4389513E+002, 4.3405624E+002, 1.0000000E+000
 1.1000033E+002, 1.1958856E-001, 3.9678567E-002, 1.9120235E-005, 1.7855119E-011, 7.9398941E-002, 1.4050222E-001, 2.9679499E-002, 6.7207814E-004, 3.0281903E-008, 6.0713108E-002, 4.6461202E+002, 4.3889708E+002, 4.4467795E+002, 4.4255911E+002, 1.0433535E+000
 1.2000062E+002, 1.2362043E-001, 3.7871660E-002, 5.0313081E-005, 7.5479915E-011, 7.5822007E-002, 1.3036144E-001, 3.3995989E-002, 9.6354220E-004, 9.9175605E-006, 6.9955284E-002, 4.5084047E+002, 4.3981967E+002, 4.5808229E+002, 4.3628094E+002, 1.4150276E+000
