s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000733E+001, 2.0349678E-001, 1.6850273E-003, 3.9969629E-007, 1.4695343E-007, 3.3717020E-003, 1.9980556E-001, 3.3420238E-003, 5.3936930E-007, 1.4815507E-007, 6.6876654E-003, 4.8421425E+001, 2.8632824E+001, 4.9182808E+001, 2.9373789E+001, 5.9820948E+000
 2.0002943E+001, 1.6881968E-001, 1.7028522E-002, 3.8607745E-006, 1.7259359E-007, 3.4116030E-002, 1.6887279E-001, 1.7256046E-002, 1.9179238E-006, 1.1277716E-007, 3.4525242E-002, 2.5373462E+002, 1.6046045E+002, 2.3809233E+002, 1.5482249E+002, 8.9775753E+000
 3.0002056E+001, 1.2341935E-001, 3.7248537E-002, 1.7824867E-004, 2.9008344E-005, 7.4827984E-002, 1.3708104E-001, 3.1338643E-002, 2.6373306E-004, 2.7090502E-005, 6.3435890E-002, 4.1967020E+002, 3.3318784E+002, 3.8709039E+002, 3.0476147E+002, 8.7060509E+000
 4.0002091E+001, 1.1700332E-001, 4.0548112E-002, 1.7492711E-006, 2.1942441E-007, 8.1098855E-002, 1.2336787E-001, 3.7605885E-002, 2.8328537E-005, 1.6040161E-006, 7.5264342E-002, 4.1467017E+002, 3.8740302E+002, 4.1272086E+002, 3.8671924E+002, 6.2255912E+000
 5.0004813E+001, 1.2079135E-001, 3.9053261E-002, 1.1543448E-006, 4.7830309E-008, 7.8092612E-002, 1.4046484E-001, 3.0100511E-002, 1.1550467E-006, 4.7488204E-008, 6.0195390E-002, 4.3187222E+002, 3.9577371E+002, 4.1770239E+002, 3.9243719E+002, 3.6995909E+000
 6.0007125E+001, 1.2620389E-001, 3.6624227E-002, 3.3505824E-008, 2.0381736E-009, 7.3269494E-002, 1.3319729E-001, 3.3529084E-002, 9.8498158E-006, 1.4347862E-007, 6.7078710E-002, 4.3755716E+002, 4.0313455E+002, 4.3399216E+002, 3.9630240E+002, 4.4555330E+000
 7.0004906E+001, 1.2019957E-001, 3.9181676E-002, 1.6141592E-005, 4.1485001E-007, 7.8347445E-002, 1.3465366E-001, 3.2896068E-002, 7.5623066E-005, 3.9584188E-006, 6.5857492E-002, 4.8117264E+002, 4.2975616E+002, 4.2581268E+002, 4.0523318E+002, 5.5635242E+000
 8.0001040E+001, 1.1869884E-001, 3.9936461E-002, 4.3707152E-007, 8.1472935E-009, 7.9860955E-002, 1.4582948E-001, 2.7766773E-002, 5.9344916E-006, 1.8154056E-007, 5.5575751E-002, 4.3383670E+002, 4.2907547E+002, 4.0896066E+002, 3.9253409E+002, 4.3530431E+000
 9.0002361E+001, 1.2586537E-001, 3.6615700E-002, 1.9526515E-005, 1.2725017E-005, 7.3290452E-002, 1.3727006E-001, 3.1646490E-002, 8.2703278E-005, 3.2140103E-006, 6.3463323E-002, 4.3504590E+002, 4.1190387E+002, 4.3476758E+002, 4.0675845E+002, 5.3284431E+000
 1.0000474E+002, 1.1503246E-001, 4.1511394E-002, 3.5347890E-007, 2.5744649E-008, 8.3071738E-002, 1.3325112E-001, 3.3378780E-002, 1.8096901E-004, 5.4792977E-006, 6.7091525E-002, 4.5062054E+002, 4.2105704E+002, 4.4020023E+002, 4.1756067E+002, 5.6118865E+000
 1.1000216E+002, 1.1355829E-001, 4.2090844E-002, 2.0620957E-006, 7.1237615E-008, 8.4207997E-002, 1.3260494E-001, 3.3668067E-002, 6.9648959E-005, 8.2541004E-007, 6.7426749E-002, 4.7064841E+002, 4.3707800E+002, 4.5020840E+002, 4.2637857E+002, 4.4592128E+000
 1.2000403E+002, 1.2655982E-001, 3.6420774E-002, 2.2220131E-006, 3.7544652E-008, 7.2888568E-002, 1.4168987E-001, 2.9539417E-002, 1.8175508E-004, 8.3191162E-006, 5.9454173E-002, 4.4358112E+002, 4.2677145E+002, 4.2085736E+002, 4.0692746E+002, 5.3060255E+000
