s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005363E+001, 2.0497824E-001, 1.0108307E-003, 4.8809665E-007, 1.6540692E-007, 2.0221861E-003, 2.0013410E-001, 3.1507344E-003, 8.2932837E-007, 1.6976242E-007, 6.2931897E-003, 4.1789688E+001, 2.6599771E+001, 5.9570766E+001, 3.1019054E+001, 8.0138941E+000
 2.0004321E+001, 1.6083457E-001, 2.0589828E-002, 1.2313517E-006, 1.5263306E-007, 4.1190386E-002, 1.5977946E-001, 2.1488018E-002, 2.9676732E-005, 1.2433751E-006, 4.3065835E-002, 3.0027783E+002, 1.8247824E+002, 2.8581274E+002, 1.9339104E+002, 1.3330502E+001
 3.0002955E+001, 1.4067766E-001, 2.9854551E-002, 3.7690512E-007, 2.4059078E-008, 5.9718572E-002, 1.1596395E-001, 4.1032702E-002, 7.4907541E-005, 3.6588067E-006, 8.2250714E-002, 4.0428247E+002, 3.3209683E+002, 4.0555264E+002, 3.3940033E+002, 1.4914728E+001
 4.0008180E+001, 1.2183805E-001, 3.8569201E-002, 3.7125852E-007, 1.9782172E-008, 7.7108398E-002, 1.1488929E-001, 4.1471377E-002, 6.9098736E-005, 1.1568618E-006, 8.3100058E-002, 4.4895978E+002, 3.9473877E+002, 4.3875293E+002, 4.0590369E+002, 9.5340528E+000
 5.0000285E+001, 1.2105585E-001, 3.8933430E-002, 1.9557499E-006, 8.3322789E-008, 7.7876121E-002, 1.3894126E-001, 3.0937817E-002, 4.5762654E-006, 6.8571609E-008, 6.1895322E-002, 4.5186798E+002, 4.1736118E+002, 4.2248236E+002, 3.9980896E+002, 6.7543106E+000
 6.0005614E+001, 1.2662508E-001, 3.6366999E-002, 2.5935951E-005, 1.7188884E-006, 7.2838284E-002, 1.3932626E-001, 3.0745862E-002, 1.3044681E-005, 3.3625520E-007, 6.1556995E-002, 4.3084476E+002, 4.0696771E+002, 4.4013132E+002, 4.0470184E+002, 8.8842058E+000
 7.0008436E+001, 1.2277233E-001, 3.8279623E-002, 6.5813128E-007, 3.4468915E-008, 7.6501250E-002, 1.4131197E-001, 2.9830189E-002, 5.8755054E-006, 2.2227137E-007, 5.9708215E-002, 4.3367514E+002, 4.0543771E+002, 3.9821835E+002, 3.8891580E+002, 5.8866825E+000
 8.0006928E+001, 1.2235743E-001, 3.8252372E-002, 8.0768896E-006, 3.8394487E-007, 7.6508470E-002, 1.3914652E-001, 3.0784184E-002, 2.3962823E-005, 4.8007587E-007, 6.1600544E-002, 4.4001321E+002, 4.0747348E+002, 4.2557104E+002, 3.9082040E+002, 6.0516753E+000
 9.0001821E+001, 1.2654866E-001, 3.6370300E-002, 4.5136329E-007, 3.6426425E-008, 7.2734587E-002, 1.4131813E-001, 2.9753838E-002, 1.7605655E-005, 7.1335722E-007, 5.9542529E-002, 4.3069693E+002, 4.1180029E+002, 4.3920032E+002, 4.0343729E+002, 9.0091496E+000
 1.0000653E+002, 1.2659541E-001, 3.6341492E-002, 1.8299738E-007, 5.0504085E-009, 7.2681032E-002, 1.4181516E-001, 2.9667797E-002, 2.8620583E-005, 5.9466572E-007, 5.9361599E-002, 4.5162302E+002, 4.1391611E+002, 4.3007794E+002, 4.1246243E+002, 7.7388062E+000
 1.1000298E+002, 1.2754077E-001, 3.5989489E-002, 1.7216421E-007, 5.3357589E-009, 7.1943142E-002, 1.3284005E-001, 3.3293214E-002, 3.0836638E-004, 9.1620714E-006, 6.7304827E-002, 4.8331229E+002, 4.3618469E+002, 4.4580536E+002, 4.1921344E+002, 9.0371809E+000
 1.2000980E+002, 1.1572369E-001, 4.1222360E-002, 3.1503835E-006, 5.0395059E-008, 8.2483687E-002, 1.3776694E-001, 3.1440359E-002, 1.2738830E-005, 5.7891867E-007, 6.2919937E-002, 4.3835025E+002, 4.2873108E+002, 4.2716284E+002, 4.1526901E+002, 1.0457410E+001
