s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0002751E+001, 1.9579487E-001, 5.1214066E-003, 5.8793064E-006, 1.0692431E-008, 1.0296065E-002, 1.9955297E-001, 3.4744556E-003, 4.3816292E-005, 1.8936698E-007, 6.9606517E-003, 1.0545877E+002, 6.2636080E+001, 7.1355693E+001, 4.0238727E+001, 4.5056703E-001
 2.0000214E+001, 1.6748051E-001, 1.7826324E-002, 9.3317432E-007, 3.8491852E-011, 3.5703918E-002, 1.6237303E-001, 2.0280241E-002, 2.6481808E-006, 1.1273306E-007, 4.0433151E-002, 2.9334995E+002, 2.3529033E+002, 3.3443245E+002, 2.5453162E+002, 1.0000000E+000
 3.0003370E+001, 1.4448279E-001, 2.8349393E-002, 8.6794387E-009, 2.4291155E-009, 5.6737878E-002, 1.3573742E-001, 3.2226268E-002, 5.3758638E-006, 1.1384262E-006, 6.4513511E-002, 3.9874236E+002, 3.5163091E+002, 3.9498225E+002, 3.6735876E+002, 1.0000000E+000
 4.0002462E+001, 1.3673938E-001, 3.1886103E-002, 2.2903595E-010, 4.1359189E-011, 6.3769941E-002, 1.4083378E-001, 2.9990766E-002, 1.3319911E-008, 4.8014143E-009, 6.0015478E-002, 4.2487980E+002, 3.9914871E+002, 4.2467755E+002, 4.0450454E+002, 1.0000000E+000
 5.0001416E+001, 1.2901639E-001, 3.5378402E-002, 1.3056890E-007, 2.9213574E-008, 7.0782949E-002, 1.3585904E-001, 3.2210191E-002, 3.1246436E-008, 1.2582051E-008, 6.4449518E-002, 4.1964380E+002, 4.0193105E+002, 4.4047544E+002, 4.1313023E+002, 1.0000000E+000
 6.0004316E+001, 1.2728871E-001, 3.6153199E-002, 4.3135875E-008, 1.4526232E-008, 7.2224707E-002, 1.3354749E-001, 3.3335668E-002, 1.8345628E-006, 9.4362679E-007, 6.6666484E-002, 4.3853978E+002, 4.1554082E+002, 4.2430225E+002, 4.1366725E+002, 1.0000000E+000
 7.0006479E+001, 1.2458211E-001, 3.7405563E-002, 1.3047841E-009, 6.0112908E-010, 7.4823887E-002, 1.3697283E-001, 3.1839568E-002, 3.5757928E-006, 9.1685906E-007, 6.3624802E-002, 4.5990728E+002, 4.2736618E+002, 4.4290068E+002, 4.2406719E+002, 1.0000000E+000
 8.0005088E+001, 1.1856773E-001, 4.0137295E-002, 3.4023852E-010, 1.0781727E-010, 8.0301692E-002, 1.3414733E-001, 3.3126103E-002, 1.4171002E-006, 3.5305304E-007, 6.6213539E-002, 4.6408416E+002, 4.4566099E+002, 4.5041813E+002, 4.4073947E+002, 1.0000000E+000
 9.0002372E+001, 1.2275800E-001, 3.8291443E-002, 5.8588991E-009, 2.0801439E-009, 7.6619860E-002, 1.4205389E-001, 2.9421976E-002, 7.3604586E-005, 2.3031020E-005, 5.9117435E-002, 4.5045157E+002, 4.3029728E+002, 4.4308791E+002, 4.2670654E+002, 1.0000000E+000
 1.0000187E+002, 1.1653093E-001, 4.1081445E-002, 6.5315769E-008, 2.0502781E-008, 8.2223029E-002, 1.3393653E-001, 3.3169115E-002, 1.9125327E-006, 4.2353404E-007, 6.6354562E-002, 4.6842604E+002, 4.4684786E+002, 4.4754868E+002, 4.3941196E+002, 1.0000000E+000
 1.1000402E+002, 1.0824297E-001, 4.4814777E-002, 2.1471269E-008, 2.9837665E-009, 8.9743561E-002, 1.3627150E-001, 3.2078654E-002, 6.5614959E-008, 1.4172424E-008, 6.4149203E-002, 4.7172428E+002, 4.5026220E+002, 4.4768326E+002, 4.3562244E+002, 1.0000000E+000
 1.2000601E+002, 1.1342363E-001, 4.2470013E-002, 1.2135677E-009, 5.2375255E-010, 8.5021315E-002, 1.3848541E-001, 3.1157666E-002, 2.8487252E-008, 1.0525183E-008, 6.2303503E-002, 4.5532829E+002, 4.4334587E+002, 4.8546674E+002, 4.5935148E+002, 1.0000000E+000
