s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006362E+001, 2.0379989E-001, 1.5406462E-003, 9.7481028E-008, 1.0046511E-008, 3.0807194E-003, 1.9526142E-001, 5.4728691E-003, 2.4260347E-008, 4.3014650E-009, 1.0970176E-002, 3.5492828E+001, 2.5128124E+001, 6.2224701E+001, 3.4329891E+001, 1.1818877E+000
 2.0003318E+001, 1.6312853E-001, 1.9735284E-002, 8.4626954E-006, 1.6708397E-006, 3.9478537E-002, 1.6473733E-001, 1.8924814E-002, 2.0274477E-007, 8.0638705E-009, 3.7882842E-002, 2.5918759E+002, 1.5715569E+002, 2.3934187E+002, 1.6920862E+002, 4.2407017E+000
 3.0006756E+001, 1.3400176E-001, 3.2757081E-002, 1.3975952E-007, 5.2919775E-009, 6.5494291E-002, 1.2562503E-001, 3.6543444E-002, 2.7072701E-005, 7.5289643E-007, 7.3268935E-002, 3.9364883E+002, 3.1932013E+002, 3.6862094E+002, 3.0335516E+002, 5.6434894E+000
 4.0004196E+001, 1.2595990E-001, 3.6645450E-002, 8.8435019E-009, 2.8355677E-011, 7.3329896E-002, 1.2260353E-001, 3.8052976E-002, 1.6551632E-005, 4.7777164E-008, 7.6103874E-002, 4.1027298E+002, 3.7659860E+002, 4.2479892E+002, 3.8006525E+002, 3.2784991E+000
 5.0005619E+001, 1.3037737E-001, 3.4714367E-002, 5.8832752E-009, 1.3469421E-010, 6.9438703E-002, 1.4253764E-001, 2.9254690E-002, 2.6434856E-007, 1.0760854E-008, 5.8535114E-002, 4.0454532E+002, 3.8141754E+002, 4.0080508E+002, 3.7764603E+002, 1.9781914E+000
 6.0000411E+001, 1.3027082E-001, 3.4705620E-002, 2.5547672E-008, 1.1620219E-009, 6.9438063E-002, 1.4118680E-001, 2.9942092E-002, 1.1429651E-005, 6.4354637E-008, 5.9913348E-002, 4.1918811E+002, 3.8371570E+002, 3.9477060E+002, 3.7145251E+002, 3.5869212E+000
 7.0006641E+001, 1.2799694E-001, 3.5712354E-002, 6.3681561E-008, 6.0908202E-011, 7.1432613E-002, 1.3735588E-001, 3.1600457E-002, 1.9640775E-006, 5.5397621E-008, 6.3216493E-002, 4.1224286E+002, 3.9586819E+002, 3.9917712E+002, 3.8420624E+002, 4.1479387E+000
 8.0001373E+001, 1.1130387E-001, 4.3103766E-002, 7.0020474E-006, 1.7192528E-008, 8.6330235E-002, 1.3273668E-001, 3.3657059E-002, 5.5281275E-006, 3.3801651E-008, 6.7324631E-002, 4.6155881E+002, 4.1114865E+002, 4.3177689E+002, 3.9323892E+002, 3.1248622E+000
 9.0003329E+001, 1.2801452E-001, 3.5685662E-002, 3.2914545E-007, 1.4880739E-008, 7.1384400E-002, 1.3635047E-001, 3.2010317E-002, 1.7943681E-006, 6.9741635E-009, 6.4049885E-002, 4.3603171E+002, 4.2024402E+002, 4.2122424E+002, 4.0536423E+002, 3.6618271E+000
 1.0000543E+002, 1.2328458E-001, 3.7833266E-002, 9.7413624E-009, 6.4980327E-011, 7.5721510E-002, 1.4022125E-001, 3.0278411E-002, 2.9188153E-005, 1.4497655E-007, 6.0619406E-002, 4.2937881E+002, 4.0892682E+002, 3.9996216E+002, 3.9030411E+002, 3.2264645E+000
 1.1000175E+002, 1.2653989E-001, 3.6442336E-002, 1.4884199E-008, 1.1112153E-010, 7.2911665E-002, 1.4038342E-001, 3.0261744E-002, 6.7600158E-006, 2.9536400E-008, 6.0583014E-002, 4.2410397E+002, 4.0198502E+002, 4.3507697E+002, 4.0295532E+002, 3.2213559E+000
 1.2000718E+002, 1.2824315E-001, 3.5684578E-002, 1.5074750E-008, 2.2199367E-010, 7.1396686E-002, 1.3836363E-001, 3.1021075E-002, 8.6275242E-005, 2.2141774E-006, 6.2264517E-002, 4.1818182E+002, 3.9841757E+002, 4.1428024E+002, 4.0492480E+002, 2.9986210E+000
