s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005324E+001, 2.0351379E-001, 1.5312165E-003, 1.9952064E-004, 6.2460849E-011, 3.4755792E-003, 1.9940327E-001, 3.0887451E-003, 5.0751615E-004, 3.7867953E-009, 7.1828449E-003, 3.0349443E+001, 2.4236055E+001, 6.5283455E+001, 3.4452976E+001, 3.9759853E-001
 2.0005564E+001, 1.6899861E-001, 1.6355159E-002, 8.1764837E-004, 5.3113061E-009, 3.4431845E-002, 1.6239724E-001, 1.9468427E-002, 9.3838357E-004, 2.7873870E-009, 4.0839382E-002, 2.4845216E+002, 1.4763416E+002, 2.6341638E+002, 1.7846005E+002, 1.0000000E+000
 3.0005249E+001, 1.4362894E-001, 2.8312046E-002, 1.2819745E-004, 7.9607348E-011, 5.6888897E-002, 1.3162945E-001, 3.3788338E-002, 1.6147303E-004, 4.8663384E-009, 6.7871958E-002, 3.8517651E+002, 3.0718320E+002, 4.0470956E+002, 3.3819266E+002, 1.0000000E+000
 4.0006475E+001, 1.2563249E-001, 3.6788110E-002, 1.6601221E-005, 1.0221597E-009, 7.3582880E-002, 1.2934610E-001, 3.4800902E-002, 2.8991848E-004, 4.4348923E-005, 7.0217744E-002, 4.2457764E+002, 3.8430682E+002, 4.2618887E+002, 3.9046371E+002, 1.0000000E+000
 5.0005461E+001, 1.2552491E-001, 3.6799744E-002, 1.4126267E-005, 6.8231265E-010, 7.3646992E-002, 1.4402017E-001, 2.8449984E-002, 2.4967859E-004, 9.6447328E-010, 5.7375252E-002, 4.2086996E+002, 3.9343613E+002, 3.8177411E+002, 3.7555807E+002, 1.0000000E+000
 6.0003787E+001, 1.2761146E-001, 3.5867792E-002, 6.7646438E-006, 9.2946952E-012, 7.1788676E-002, 1.3890949E-001, 3.0813633E-002, 2.1426954E-004, 2.4138076E-008, 6.2022381E-002, 4.3682291E+002, 4.0055249E+002, 4.1651111E+002, 3.7754532E+002, 1.0000000E+000
 7.0002681E+001, 1.2366750E-001, 3.7630334E-002, 1.4197080E-005, 3.1827878E-009, 7.5284220E-002, 1.3137154E-001, 3.4174189E-002, 1.1866986E-004, 6.0232002E-009, 6.8564713E-002, 4.5028189E+002, 4.1725665E+002, 4.1820840E+002, 3.9675357E+002, 1.0000000E+000
 8.0004923E+001, 1.2849675E-001, 3.5529159E-002, 1.7935239E-005, 5.0318544E-010, 7.1099237E-002, 1.3074826E-001, 3.4672558E-002, 8.0536571E-005, 2.0428662E-007, 6.9542311E-002, 4.3798782E+002, 4.1988110E+002, 4.1639609E+002, 4.0391034E+002, 1.0000000E+000
 9.0004963E+001, 1.2551686E-001, 3.6756169E-002, 4.9206428E-005, 8.3507796E-009, 7.3570758E-002, 1.3899125E-001, 3.0796899E-002, 1.2905728E-004, 3.1621290E-009, 6.1851948E-002, 4.6716367E+002, 4.2016202E+002, 4.4272775E+002, 3.9944638E+002, 1.0000000E+000
 1.0000722E+002, 1.2649257E-001, 3.6369115E-002, 8.3142086E-006, 8.1622642E-010, 7.2729558E-002, 1.2788919E-001, 3.5673495E-002, 1.7298989E-004, 1.1922201E-006, 7.1717225E-002, 4.5220471E+002, 4.3502991E+002, 4.2566956E+002, 4.2215353E+002, 1.0000000E+000
 1.1000197E+002, 1.1919875E-001, 3.9555687E-002, 2.3356220E-006, 5.0118931E-009, 7.9137042E-002, 1.3766041E-001, 3.1487234E-002, 1.3059292E-004, 7.4490671E-009, 6.3198924E-002, 4.6494312E+002, 4.2994440E+002, 4.1321332E+002, 4.0480646E+002, 1.0000000E+000
 1.2000262E+002, 1.2418474E-001, 3.7349880E-002, 3.0283534E-005, 2.2404262E-007, 7.4787758E-002, 1.4160535E-001, 2.9520970E-002, 2.3828662E-004, 9.9158136E-008, 5.9542149E-002, 4.5964111E+002, 4.3571057E+002, 4.6662909E+002, 4.3455750E+002, 1.0000000E+000
