s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999996E+001, 2.0000000E+001, 1.9999996E+001, 0.0000000E+000
 1.0000599E+001, 2.0439054E-001, 1.1854246E-003, 1.7142274E-004, 6.9064051E-012, 2.7181183E-003, 1.9514947E-001, 4.8877960E-003, 5.5892597E-004, 7.6480040E-009, 1.0929700E-002, 3.8483013E+001, 2.5777205E+001, 5.9487202E+001, 3.3640854E+001, 3.9671668E-001
 2.0001652E+001, 1.7162320E-001, 1.5249327E-002, 9.4398070E-004, 1.9833129E-007, 3.2352008E-002, 1.6698508E-001, 1.7306566E-002, 1.0633866E-003, 7.0578632E-009, 3.6724929E-002, 2.6800507E+002, 1.6792322E+002, 2.5907452E+002, 1.8283250E+002, 1.0000000E+000
 3.0003911E+001, 1.4571054E-001, 2.7411824E-002, 1.5603330E-004, 2.8743175E-009, 5.5162650E-002, 1.3390854E-001, 3.2781325E-002, 1.8643262E-004, 1.4418680E-007, 6.5942258E-002, 3.8292657E+002, 3.1330414E+002, 3.6470749E+002, 3.1745978E+002, 1.0000000E+000
 4.0003843E+001, 1.3190185E-001, 3.4065384E-002, 1.3834880E-005, 1.0358039E-012, 6.8150215E-002, 1.3005656E-001, 3.4747992E-002, 1.2219713E-004, 9.1818481E-007, 6.9768511E-002, 4.0132910E+002, 3.7676099E+002, 4.0852115E+002, 3.7485431E+002, 1.0000000E+000
 5.0000407E+001, 1.3082643E-001, 3.4541324E-002, 1.6630198E-005, 1.9749273E-011, 6.9114655E-002, 1.4091775E-001, 2.9862851E-002, 1.9046014E-004, 1.8617184E-010, 6.0113076E-002, 4.2514526E+002, 3.8429199E+002, 4.0874161E+002, 3.8495438E+002, 1.0000000E+000
 6.0005688E+001, 1.2809888E-001, 3.5671972E-002, 7.1859035E-006, 2.7132586E-008, 7.1400248E-002, 1.3892433E-001, 3.0760774E-002, 1.9248811E-004, 4.5597979E-009, 6.1937004E-002, 4.1378995E+002, 3.9182581E+002, 3.8293768E+002, 3.7634366E+002, 1.0000000E+000
 7.0006011E+001, 1.2736356E-001, 3.5996664E-002, 3.2865933E-005, 6.3011654E-009, 7.2024234E-002, 1.3605267E-001, 3.2129094E-002, 1.3517331E-004, 2.4089795E-007, 6.4547770E-002, 4.2705243E+002, 3.9974435E+002, 3.9522855E+002, 3.8990646E+002, 1.0000000E+000
 8.0001915E+001, 1.2582400E-001, 3.6743436E-002, 6.0711445E-006, 1.0193487E-012, 7.3481046E-002, 1.3746622E-001, 3.1322077E-002, 2.8074166E-004, 5.8079212E-007, 6.3189633E-002, 4.3006165E+002, 4.0067413E+002, 3.9569299E+002, 3.8259708E+002, 1.0000000E+000
 9.0002063E+001, 1.2657848E-001, 3.6368035E-002, 2.1609778E-005, 1.8330861E-009, 7.2767042E-002, 1.3793254E-001, 3.1299260E-002, 2.4861522E-004, 7.3245047E-008, 6.2988818E-002, 4.4951566E+002, 4.1512646E+002, 4.5254678E+002, 4.1795078E+002, 1.0000000E+000
 1.0000067E+002, 1.2584621E-001, 3.6675204E-002, 4.3669047E-006, 6.8664585E-010, 7.3363669E-002, 1.4028980E-001, 3.0132754E-002, 2.6081092E-004, 4.6588428E-007, 6.0779616E-002, 4.3088724E+002, 4.1636978E+002, 4.2343320E+002, 4.1708109E+002, 1.0000000E+000
 1.1000669E+002, 1.2648059E-001, 3.6378141E-002, 4.8105967E-006, 4.2429320E-012, 7.2756790E-002, 1.3884772E-001, 3.0800963E-002, 1.8965612E-004, 4.3112232E-007, 6.1956111E-002, 4.4427307E+002, 4.1416962E+002, 4.3271167E+002, 4.3062170E+002, 1.0000000E+000
 1.2000841E+002, 1.2920523E-001, 3.5220027E-002, 1.1096219E-005, 3.0168128E-011, 7.0438825E-002, 1.3810499E-001, 3.1193148E-002, 1.5690859E-004, 1.0931366E-009, 6.2718309E-002, 4.5212546E+002, 4.2558020E+002, 4.2627551E+002, 4.2283786E+002, 1.0000000E+000
