s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002648E+001, 2.0372859E-001, 1.4083246E-003, 2.3354661E-004, 3.6697791E-011, 3.2934039E-003, 1.9934165E-001, 3.2757369E-003, 2.9346996E-004, 8.5167100E-009, 7.1485783E-003, 3.4173809E+001, 2.5052250E+001, 6.3788807E+001, 3.2403973E+001, 4.0253344E-001
 2.0005005E+001, 1.6568626E-001, 1.8099111E-002, 5.3853041E-004, 3.4801332E-008, 3.7351701E-002, 1.6699982E-001, 1.7238345E-002, 1.0006973E-003, 6.5378977E-008, 3.6475059E-002, 2.9037540E+002, 1.6183366E+002, 2.3393340E+002, 1.6741905E+002, 1.0000000E+000
 3.0000412E+001, 1.2996851E-001, 3.4576230E-002, 4.4792683E-005, 2.5932094E-009, 6.9306672E-002, 1.3046160E-001, 3.4325190E-002, 1.4698875E-004, 3.7127140E-007, 6.8913348E-002, 4.1170010E+002, 3.4721359E+002, 3.9503183E+002, 3.1736337E+002, 1.0000000E+000
 4.0002818E+001, 1.2257729E-001, 3.8029678E-002, 4.5853412E-005, 1.7382793E-009, 7.6184593E-002, 1.1738263E-001, 4.0431995E-002, 4.0379851E-005, 3.5291905E-008, 8.0927730E-002, 4.3466489E+002, 3.9515985E+002, 4.2419232E+002, 3.9097635E+002, 1.0000000E+000
 5.0003248E+001, 1.2856655E-001, 3.5507716E-002, 2.2817598E-005, 1.3471563E-011, 7.1083039E-002, 1.4197268E-001, 2.9338755E-002, 2.1227056E-004, 1.3142921E-009, 5.9154872E-002, 4.2303183E+002, 3.9621048E+002, 3.8731537E+002, 3.7224991E+002, 1.0000000E+000
 6.0003686E+001, 1.3000591E-001, 3.4843449E-002, 1.9124414E-005, 8.1991983E-012, 6.9727689E-002, 1.3932733E-001, 3.0508323E-002, 2.3064879E-004, 2.4873208E-009, 6.1546583E-002, 4.0590115E+002, 3.8520227E+002, 4.0815143E+002, 3.8170999E+002, 1.0000000E+000
 7.0005777E+001, 1.2816282E-001, 3.5729263E-002, 1.6054541E-005, 2.0127016E-009, 7.1460590E-002, 1.3928948E-001, 3.0641370E-002, 2.7581202E-004, 8.9359347E-008, 6.1752632E-002, 4.2105890E+002, 3.8678485E+002, 4.1544302E+002, 3.8287900E+002, 1.0000000E+000
 8.0001707E+001, 1.2601715E-001, 3.6557488E-002, 6.7770770E-006, 1.3233317E-009, 7.3168345E-002, 1.3876629E-001, 3.0891342E-002, 1.4434487E-004, 4.3282956E-008, 6.2092379E-002, 4.4302417E+002, 4.1386588E+002, 4.4565018E+002, 4.1298975E+002, 1.0000000E+000
 9.0007577E+001, 1.2247843E-001, 3.8176272E-002, 9.4230718E-006, 4.7433505E-011, 7.6412894E-002, 1.3593951E-001, 3.2107987E-002, 1.2712531E-004, 1.7484505E-008, 6.4544350E-002, 4.5662888E+002, 4.2274063E+002, 4.2908279E+002, 4.0355917E+002, 1.0000000E+000
 1.0000371E+002, 1.2547722E-001, 3.6827166E-002, 5.4211919E-006, 9.9620624E-011, 7.3718384E-002, 1.3893782E-001, 3.0712472E-002, 2.1348101E-004, 5.4358718E-008, 6.1799865E-002, 4.3300900E+002, 4.1659802E+002, 4.2517209E+002, 4.0756195E+002, 1.0000000E+000
 1.1000624E+002, 1.1310020E-001, 4.2258371E-002, 5.3825643E-006, 1.0208473E-009, 8.4563099E-002, 1.3140726E-001, 3.4177914E-002, 7.8740530E-005, 7.2717921E-009, 6.8492092E-002, 4.7116437E+002, 4.3360458E+002, 4.5609830E+002, 4.3359119E+002, 1.0000000E+000
 1.2000086E+002, 1.2758300E-001, 3.5870370E-002, 3.5980087E-005, 1.5071615E-008, 7.1809873E-002, 1.4480123E-001, 2.8023038E-002, 3.0881388E-004, 2.9563827E-009, 5.6685258E-002, 4.7507202E+002, 4.4604880E+002, 4.4868854E+002, 4.2513818E+002, 1.0000000E+000
