s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005449E+001, 1.9006695E-001, 7.1956292E-003, 9.5737028E-005, 4.0404509E-005, 1.4588755E-002, 1.7505531E-001, 1.3029166E-002, 9.1772916E-004, 1.4711670E-003, 2.8291179E-002, 9.5732910E+001, 5.0148293E+001, 1.6261923E+002, 8.9654121E+001, 1.6661192E+001
 2.0001636E+001, 9.1349907E-002, 4.8815519E-002, 2.3346399E-003, 1.1004279E-003, 1.0293224E-001, 9.5578469E-002, 4.4493921E-002, 6.2938523E-003, 5.8271270E-004, 1.0203115E-001, 5.5989954E+002, 3.5783047E+002, 6.6968463E+002, 4.6632767E+002, 2.1897419E+001
 3.0002234E+001, 3.7808944E-002, 6.5415330E-002, 1.2179109E-002, 2.8516795E-003, 1.5558489E-001, 3.6611807E-002, 5.8476672E-002, 2.0665836E-002, 8.6847367E-003, 1.5982051E-001, 7.2007385E+002, 6.0385760E+002, 9.2370526E+002, 6.9772937E+002, 3.0807850E+001
 4.0014189E+001, 1.9200532E-002, 7.0635431E-002, 1.5064183E-002, 5.9479121E-003, 1.7305955E-001, 3.4576230E-002, 6.0443778E-002, 1.9195529E-002, 9.8278094E-003, 1.6066146E-001, 7.5592560E+002, 6.5151959E+002, 9.0154395E+002, 7.4766425E+002, 3.0068598E+001
 5.0010929E+001, 2.0639541E-002, 7.1914814E-002, 1.2959356E-002, 6.2544355E-003, 1.7091325E-001, 4.3046158E-002, 5.6390855E-002, 2.0088958E-002, 1.0569504E-002, 1.5361537E-001, 7.4932977E+002, 6.5897656E+002, 8.6513226E+002, 7.3158563E+002, 2.8428873E+001
 6.0007715E+001, 1.2783880E-002, 7.9874918E-002, 6.5924516E-003, 1.5078767E-002, 1.7384084E-001, 5.7403300E-002, 5.3902213E-002, 1.5913714E-002, 2.8647708E-003, 1.4061630E-001, 6.8434100E+002, 6.3604852E+002, 7.8647253E+002, 7.0513562E+002, 2.9555662E+001
 7.0000503E+001, 2.5344130E-002, 7.1103543E-002, 1.1141871E-002, 6.8254899E-003, 1.6551116E-001, 4.8906315E-002, 5.6526687E-002, 1.7051129E-002, 7.4916389E-003, 1.4716104E-001, 6.7104279E+002, 6.2035510E+002, 7.9302252E+002, 6.8637671E+002, 2.8986996E+001
 8.0005969E+001, 1.6150329E-002, 7.7458277E-002, 8.3536217E-003, 1.0847696E-002, 1.7217827E-001, 5.0307561E-002, 5.4810937E-002, 1.8674657E-002, 5.5074710E-003, 1.4710435E-001, 6.7105621E+002, 6.2630377E+002, 9.0708521E+002, 7.5263477E+002, 2.9327911E+001
 9.0009815E+001, 1.6377050E-002, 7.7351190E-002, 8.0531808E-003, 1.3100256E-002, 1.7176887E-001, 4.0565800E-002, 5.8092766E-002, 1.9279793E-002, 1.1398293E-002, 1.5531421E-001, 6.5102490E+002, 6.2163184E+002, 9.8520142E+002, 7.7432239E+002, 2.8807409E+001
 1.0000634E+002, 2.9429514E-002, 6.8088375E-002, 1.2827105E-002, 4.4695716E-003, 1.6295828E-001, 3.3370901E-002, 5.5336136E-002, 2.5309129E-002, 1.9431844E-002, 1.6216362E-001, 7.5858350E+002, 6.6705157E+002, 9.5568976E+002, 7.7861322E+002, 2.8868029E+001
 1.1000380E+002, 1.8468201E-002, 7.2950862E-002, 1.2122430E-002, 9.2461221E-003, 1.7176707E-001, 5.1881906E-002, 5.0368890E-002, 2.3343589E-002, 1.1128862E-002, 1.4733055E-001, 7.2714484E+002, 6.6756653E+002, 9.8794421E+002, 7.9272229E+002, 2.8923685E+001
 1.2001327E+002, 2.5277270E-002, 6.9764622E-002, 1.3576679E-002, 4.2378958E-003, 1.6791657E-001, 3.0165257E-002, 5.8305230E-002, 2.0926330E-002, 4.1124221E-002, 1.5907399E-001, 7.1983698E+002, 6.6875006E+002, 1.0475552E+003, 8.1035413E+002, 2.7198647E+001
