s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001887E+001, 1.9146213E-001, 6.8359999E-003, 5.7967176E-005, 2.6460897E-005, 1.3788263E-002, 1.7450579E-001, 1.3201972E-002, 6.6931394E-004, 3.1258157E-004, 2.7841736E-002, 1.1398560E+002, 5.2449772E+001, 1.6366910E+002, 8.7420532E+001, 1.6013107E+001
 2.0007685E+001, 8.1549160E-002, 5.4665286E-002, 1.9375847E-003, 1.1941072E-004, 1.1303571E-001, 9.3115076E-002, 4.2110473E-002, 9.9181393E-003, 2.1301196E-003, 1.0505767E-001, 6.4556494E+002, 4.3148996E+002, 6.9765143E+002, 4.6923199E+002, 2.3657568E+001
 3.0007518E+001, 3.3780530E-002, 6.8346463E-002, 1.0806324E-002, 3.9432016E-003, 1.5874614E-001, 3.5957318E-002, 5.8377810E-002, 2.0072814E-002, 1.0379389E-002, 1.5878542E-001, 6.4571899E+002, 5.7540790E+002, 8.6240479E+002, 6.9053717E+002, 3.0194933E+001
 4.0004947E+001, 2.7481405E-002, 6.6093095E-002, 1.7115809E-002, 2.9561408E-003, 1.6756125E-001, 4.6274230E-002, 5.6649864E-002, 1.7924063E-002, 8.9383610E-003, 1.4997660E-001, 6.7035461E+002, 6.0385095E+002, 8.6424158E+002, 7.1150934E+002, 2.9820673E+001
 5.0011113E+001, 2.2226604E-002, 7.1959630E-002, 1.2171738E-002, 8.8155996E-003, 1.6900173E-001, 3.1940941E-002, 5.9502922E-002, 2.0921133E-002, 1.8735861E-002, 1.6199970E-001, 7.1941425E+002, 6.3537671E+002, 9.1183813E+002, 7.3548322E+002, 2.8854797E+001
 6.0004442E+001, 2.8758457E-002, 6.8482049E-002, 1.2374712E-002, 1.1985830E-002, 1.6254269E-001, 5.4105185E-002, 5.2484170E-002, 1.8491548E-002, 1.1758579E-002, 1.4298365E-001, 6.9780115E+002, 6.3942023E+002, 8.2520532E+002, 7.2393243E+002, 2.8837778E+001
 7.0004118E+001, 1.8876737E-002, 7.6563850E-002, 7.8955991E-003, 1.2968068E-002, 1.6928084E-001, 5.2940845E-002, 5.5107266E-002, 1.6724613E-002, 7.5812167E-003, 1.4441599E-001, 7.3609650E+002, 6.5731183E+002, 8.0443372E+002, 7.1326251E+002, 2.9552460E+001
 8.0006149E+001, 1.6887652E-002, 7.8103378E-002, 6.3721002E-003, 1.8899638E-002, 1.6942638E-001, 3.8986050E-002, 5.8266066E-002, 1.8894494E-002, 1.4626033E-002, 1.5541004E-001, 7.1255701E+002, 6.5109576E+002, 8.0947742E+002, 7.0968646E+002, 2.7454739E+001
 9.0005757E+001, 3.0952992E-002, 6.7710645E-002, 1.2985831E-002, 3.1883274E-003, 1.6222155E-001, 5.5624992E-002, 5.2393407E-002, 1.7936513E-002, 1.1928177E-002, 1.4047769E-001, 7.0180573E+002, 6.4547980E+002, 9.0140344E+002, 7.3191425E+002, 2.9507303E+001
 1.0000052E+002, 2.2778876E-002, 7.2072506E-002, 1.1433717E-002, 1.0777099E-002, 1.6757239E-001, 4.9686026E-002, 5.5481609E-002, 1.7100273E-002, 1.1225635E-002, 1.4586149E-001, 6.9374823E+002, 6.4194965E+002, 8.7075372E+002, 7.4827258E+002, 2.7733046E+001
 1.1000573E+002, 1.4846863E-002, 7.8247145E-002, 6.4784614E-003, 2.2423666E-002, 1.6982123E-001, 5.3740144E-002, 5.4579258E-002, 1.7063810E-002, 1.1842746E-002, 1.4309497E-001, 7.0673169E+002, 6.5854547E+002, 8.6918152E+002, 7.4344305E+002, 2.9139648E+001
 1.2000960E+002, 1.5144723E-002, 7.7851497E-002, 7.4933320E-003, 1.4720061E-002, 1.7101666E-001, 6.7885384E-002, 5.1999029E-002, 1.2742977E-002, 5.5801151E-003, 1.2933525E-001, 7.1037927E+002, 6.6527283E+002, 8.0910272E+002, 7.1851910E+002, 2.9668354E+001
