s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0013732E+001, 1.8780304E-001, 7.6228506E-003, 9.0797863E-004, 2.5512403E-004, 1.7124536E-002, 1.8868427E-001, 7.6577086E-003, 4.0422470E-004, 1.3189006E-004, 1.6022215E-002, 1.2252657E+002, 5.4996590E+001, 1.3296716E+002, 7.7197838E+001, 1.8682573E+000
 2.0004926E+001, 1.0375897E-001, 3.4385547E-002, 1.2809703E-002, 3.0089850E-003, 9.4244085E-002, 9.1725864E-002, 3.5757739E-002, 1.8213470E-002, 6.0665021E-003, 1.0824879E-001, 5.3805652E+002, 3.6540338E+002, 5.0768436E+002, 3.6789847E+002, 2.8055952E+000
 3.0007405E+001, 5.0077301E-002, 4.5797717E-002, 2.8953671E-002, 4.4063493E-003, 1.5018605E-001, 5.6339324E-002, 3.9154865E-002, 3.3222906E-002, 5.9059532E-003, 1.4568323E-001, 6.1613287E+002, 5.3723718E+002, 6.7041461E+002, 5.7939972E+002, 3.3213706E+000
 4.0006419E+001, 4.2531211E-002, 4.6218462E-002, 3.2729041E-002, 5.2439645E-003, 1.5853159E-001, 5.4910418E-002, 4.0187370E-002, 3.2986611E-002, 6.9649643E-003, 1.4685561E-001, 6.3027582E+002, 5.7647791E+002, 6.6503516E+002, 6.1625354E+002, 3.2933419E+000
 5.0003384E+001, 2.9082710E-002, 4.6404898E-002, 3.8871884E-002, 7.0385495E-003, 1.7129089E-001, 4.8435166E-002, 4.2950910E-002, 3.3379346E-002, 6.4431601E-003, 1.5339811E-001, 6.7714600E+002, 5.9970654E+002, 7.0183356E+002, 6.2594281E+002, 3.0225196E+000
 6.0001796E+001, 2.9928621E-002, 4.5481604E-002, 3.9571930E-002, 8.3378572E-003, 1.7119579E-001, 5.7132255E-002, 4.0246151E-002, 3.2087650E-002, 4.5133904E-003, 1.4534803E-001, 6.8473364E+002, 6.1863727E+002, 7.2288757E+002, 6.6168781E+002, 3.0640934E+000
 7.0007829E+001, 2.4116226E-002, 4.7300961E-002, 4.1023906E-002, 9.9002076E-003, 1.7781429E-001, 5.3325053E-002, 3.9240953E-002, 3.5443891E-002, 7.3601343E-003, 1.4970674E-001, 6.6913293E+002, 6.2755365E+002, 7.6020392E+002, 6.6690253E+002, 3.0960040E+000
 8.0002170E+001, 3.5865348E-002, 4.7870912E-002, 3.3902165E-002, 6.1969757E-003, 1.6410866E-001, 5.7273194E-002, 4.2130556E-002, 3.0474268E-002, 5.0437064E-003, 1.4545271E-001, 6.7276837E+002, 6.1522491E+002, 7.8386444E+002, 6.8759625E+002, 3.2194991E+000
 9.0004261E+001, 3.7675917E-002, 4.8491977E-002, 3.3059746E-002, 4.6817032E-003, 1.6381264E-001, 4.6956204E-002, 3.9759811E-002, 3.8679510E-002, 6.5481239E-003, 1.5721536E-001, 7.0995752E+002, 6.4013385E+002, 8.3465186E+002, 7.3578741E+002, 3.4676759E+000
 1.0000132E+002, 2.7550770E-002, 5.0559696E-002, 3.5430863E-002, 4.2607379E-003, 1.7236178E-001, 6.9904961E-002, 3.8713228E-002, 2.7743148E-002, 4.0275198E-003, 1.3288768E-001, 6.6599268E+002, 6.3503394E+002, 7.5674500E+002, 6.8455237E+002, 3.6716321E+000
 1.1000618E+002, 2.7056508E-002, 4.9309861E-002, 3.7382651E-002, 5.0606625E-003, 1.7390892E-001, 4.9272060E-002, 4.2972784E-002, 3.3698186E-002, 3.6066417E-003, 1.5345101E-001, 7.0736505E+002, 6.4332727E+002, 8.1068213E+002, 7.1832239E+002, 3.4841075E+000
 1.2000327E+002, 2.8461790E-002, 4.8635032E-002, 3.7425455E-002, 6.4605870E-003, 1.7272753E-001, 4.1706499E-002, 3.8236246E-002, 4.2986196E-002, 5.7394742E-003, 1.6287252E-001, 6.9172382E+002, 6.5470581E+002, 8.2945392E+002, 7.1228955E+002, 4.1046100E+000
