s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011207E+001, 2.0698296E-001, 1.1022909E-006, 1.5702806E-004, 5.1327791E-009, 3.1551116E-004, 2.0639275E-001, 5.8889486E-006, 4.8186965E-004, 2.0896758E-009, 9.7527757E-004, 2.3173754E+001, 2.1147839E+001, 2.6560312E+001, 2.1554031E+001, 1.0000000E+000
 2.0004749E+001, 1.8568540E-001, 1.3438797E-003, 9.7151464E-003, 2.0629684E-006, 2.2072027E-002, 1.7692308E-001, 2.0772165E-003, 1.3369731E-002, 1.9308166E-006, 3.0865535E-002, 1.2086365E+002, 7.5612381E+001, 1.3492255E+002, 8.1650291E+001, 1.0798621E+000
 3.0013789E+001, 1.3664745E-001, 1.3337728E-002, 2.0473201E-002, 8.2760198E-005, 6.7486122E-002, 1.3066612E-001, 1.6886991E-002, 1.9550251E-002, 4.6565858E-004, 7.3378921E-002, 3.1597406E+002, 2.2101308E+002, 3.0762082E+002, 2.3314166E+002, 2.1131163E+000
 4.0002089E+001, 7.8207701E-002, 4.0485710E-002, 1.9900670E-002, 4.3705291E-005, 1.2119086E-001, 7.9799883E-002, 4.2122386E-002, 1.6132524E-002, 1.8278506E-003, 1.1840337E-001, 4.6480893E+002, 3.8553674E+002, 4.9375787E+002, 4.0090045E+002, 2.4053314E+000
 5.0011961E+001, 5.9845626E-002, 5.4360468E-002, 1.3737677E-002, 1.4590501E-004, 1.3747333E-001, 5.7313994E-002, 5.7514597E-002, 1.0692047E-002, 9.3517377E-004, 1.3776967E-001, 5.2939148E+002, 4.7030978E+002, 5.6410510E+002, 5.0187527E+002, 2.3892872E+000
 6.0006776E+001, 4.1678414E-002, 6.5508537E-002, 1.1380972E-002, 4.6737774E-004, 1.5403257E-001, 6.6054478E-002, 5.4828692E-002, 1.0449607E-002, 7.0305238E-004, 1.3097967E-001, 5.8225397E+002, 5.0774033E+002, 6.0869171E+002, 5.2196716E+002, 2.7307277E+000
 7.0011046E+001, 2.1025373E-002, 7.1308218E-002, 1.5011648E-002, 1.4760285E-003, 1.7282131E-001, 4.5936882E-002, 6.5010726E-002, 8.5486118E-003, 5.6258580E-003, 1.4776760E-001, 6.1121918E+002, 5.3805505E+002, 5.8757697E+002, 5.3018323E+002, 2.4838524E+000
 8.0007245E+001, 1.3711495E-002, 7.4893154E-002, 1.4467379E-002, 2.2604060E-003, 1.7891042E-001, 5.2662719E-002, 6.4148389E-002, 6.6660200E-003, 1.1916299E-003, 1.4184344E-001, 5.9272528E+002, 5.4421619E+002, 6.4841437E+002, 5.7617609E+002, 2.4320772E+000
 9.0011381E+001, 2.5471564E-002, 7.1496904E-002, 1.2216209E-002, 7.9059719E-005, 1.6756612E-001, 6.3150339E-002, 5.7532057E-002, 8.3122356E-003, 5.2219076E-004, 1.3210370E-001, 5.7871960E+002, 5.3759119E+002, 6.3232703E+002, 5.6942438E+002, 2.2981882E+000
 1.0000675E+002, 2.8642612E-002, 7.0005171E-002, 1.2320294E-002, 5.4366039E-005, 1.6501606E-001, 7.3892504E-002, 4.9910188E-002, 1.1994269E-002, 2.3083354E-003, 1.2423602E-001, 5.5737018E+002, 5.2201837E+002, 6.3095569E+002, 5.6363123E+002, 2.2109957E+000
 1.1000284E+002, 2.7859867E-002, 6.8238080E-002, 1.4314840E-002, 1.1181545E-004, 1.6527361E-001, 6.3439153E-002, 5.7431955E-002, 8.6456221E-003, 1.4830990E-003, 1.3249171E-001, 5.7907880E+002, 5.3723627E+002, 6.3294751E+002, 5.8341107E+002, 2.4458942E+000
 1.2001572E+002, 2.7818656E-002, 6.7428350E-002, 1.4945078E-002, 2.5426311E-004, 1.6516408E-001, 7.4410014E-002, 5.1351640E-002, 1.0058809E-002, 5.8974390E-004, 1.2311820E-001, 5.8205121E+002, 5.3879144E+002, 6.5816382E+002, 5.8669775E+002, 2.2605541E+000
