s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003150E+001, 1.9327313E-001, 5.2450947E-003, 9.3160215E-004, 2.1054066E-006, 1.2288177E-002, 1.7793207E-001, 1.0448684E-002, 2.5938137E-003, 9.0214942E-004, 2.6538199E-002, 1.0430675E+002, 5.1382851E+001, 1.1967152E+002, 7.0129425E+001, 5.1529616E-001
 2.0011505E+001, 9.0861015E-002, 5.0266799E-002, 1.1114945E-003, 4.8897328E-004, 1.0306533E-001, 8.4633172E-002, 5.1292062E-002, 3.0422462E-003, 2.2891834E-003, 1.0874967E-001, 6.4804663E+002, 4.1503656E+002, 6.3242920E+002, 4.0737820E+002, 2.0740609E+000
 3.0010673E+001, 1.3697665E-002, 8.2830571E-002, 3.9986758E-003, 3.4649875E-003, 1.7461766E-001, 3.0780649E-002, 6.8370543E-002, 1.1965795E-002, 9.4227633E-003, 1.6083588E-001, 7.5895160E+002, 6.4401221E+002, 8.5027087E+002, 6.8737061E+002, 2.4950953E+000
 4.0009625E+001, 7.6580551E-003, 8.7728769E-002, 6.0901191E-004, 8.1081735E-003, 1.7767780E-001, 4.2675756E-002, 6.5323308E-002, 9.3917763E-003, 7.6180138E-003, 1.4919470E-001, 7.5128510E+002, 6.6439093E+002, 7.6754358E+002, 6.8246613E+002, 1.6940845E+000
 5.0010348E+001, 1.6404858E-002, 8.3708309E-002, 1.9101272E-003, 2.1175034E-003, 1.7175660E-001, 3.7938703E-002, 6.6142693E-002, 1.1204896E-002, 1.1167827E-002, 1.5449172E-001, 7.7053607E+002, 6.7443048E+002, 8.9659106E+002, 7.2790161E+002, 2.9721098E+000
 6.0011747E+001, 1.0112337E-002, 8.4628023E-002, 3.3493475E-003, 7.1994206E-003, 1.7672849E-001, 3.5800360E-002, 7.1351320E-002, 7.2141546E-003, 4.3747155E-003, 1.5681659E-001, 7.4346570E+002, 6.7052161E+002, 8.9945703E+002, 7.5755957E+002, 2.8127890E+000
 7.0011317E+001, 4.1401396E-003, 8.6807206E-002, 3.2552597E-003, 9.0872571E-003, 1.8193825E-001, 4.6972066E-002, 6.7568891E-002, 5.7072393E-003, 2.8612812E-003, 1.4589794E-001, 7.7095514E+002, 6.8533850E+002, 9.2721509E+002, 7.6724878E+002, 3.5419471E+000
 8.0011427E+001, 2.7212701E-003, 8.4876083E-002, 6.2188962E-003, 1.0788174E-002, 1.8306746E-001, 4.8347510E-002, 6.6041380E-002, 7.5443396E-003, 4.6605100E-003, 1.4616679E-001, 7.6902814E+002, 6.8597394E+002, 8.9793445E+002, 7.6293555E+002, 3.3164592E+000
 9.0004705E+001, 8.8764261E-003, 8.5967749E-002, 2.7275970E-003, 4.2051161E-003, 1.7796592E-001, 3.3306565E-002, 6.5288410E-002, 1.5308761E-002, 1.0520165E-002, 1.6099635E-001, 7.8872772E+002, 7.0881049E+002, 9.4429272E+002, 7.6971411E+002, 3.2125092E+000
 1.0001154E+002, 1.2120873E-002, 8.1861801E-002, 5.4734079E-003, 5.0945398E-003, 1.7603259E-001, 4.1514341E-002, 6.8914741E-002, 6.8553644E-003, 4.0901811E-003, 1.5162908E-001, 8.0413995E+002, 7.1511578E+002, 9.0322827E+002, 7.9613330E+002, 3.0384946E+000
 1.1000321E+002, 2.3610994E-002, 8.1136540E-002, 9.1519085E-004, 2.9316399E-004, 1.6470140E-001, 4.6722144E-002, 6.3832007E-002, 1.0053594E-002, 4.9343733E-003, 1.4794257E-001, 7.5591620E+002, 7.0418750E+002, 8.0470526E+002, 7.2343671E+002, 1.5887350E+000
 1.2001091E+002, 1.7098255E-002, 8.3708592E-002, 8.9425244E-004, 7.0904545E-004, 1.6970481E-001, 4.9883910E-002, 6.2350962E-002, 9.8161539E-003, 9.0107201E-003, 1.4394881E-001, 7.7714874E+002, 6.9284894E+002, 8.6816003E+002, 7.4805334E+002, 2.9732406E+000
