s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999985E+001, 2.0000000E+001, 1.9999985E+001, 0.0000000E+000
 1.0006022E+001, 1.8253241E-001, 9.5821116E-003, 8.5644849E-004, 1.5532549E-006, 2.1006912E-002, 1.8635114E-001, 8.5557513E-003, 6.5102527E-004, 1.4772728E-005, 1.8441295E-002, 1.3074223E+002, 6.0085304E+001, 1.0948016E+002, 6.5290031E+001, 5.0506932E-001
 2.0013347E+001, 9.5989041E-002, 4.7369841E-002, 1.7797350E-003, 8.4301410E-004, 9.8556086E-002, 7.2502203E-002, 5.6693424E-002, 4.6521062E-003, 1.6884751E-003, 1.2268796E-001, 6.2324817E+002, 4.0572217E+002, 6.2442493E+002, 4.1111017E+002, 1.6094263E+000
 3.0003528E+001, 2.9016368E-002, 7.9329289E-002, 5.5681495E-004, 1.6185868E-004, 1.5981567E-001, 3.2624956E-002, 6.8312615E-002, 1.0948903E-002, 9.7633507E-003, 1.5915100E-001, 7.5200897E+002, 6.4074414E+002, 8.2589099E+002, 6.9930353E+002, 2.0343952E+000
 4.0002590E+001, 1.9245198E-002, 8.3501749E-002, 9.8165846E-004, 1.2332411E-003, 1.6905130E-001, 3.9711695E-002, 6.8573870E-002, 8.3783455E-003, 5.7565039E-003, 1.5348458E-001, 8.0360345E+002, 6.8225940E+002, 8.0106812E+002, 7.0643219E+002, 1.8353509E+000
 5.0001721E+001, 5.6835744E-003, 8.5654803E-002, 4.7208290E-003, 5.4054484E-003, 1.8185207E-001, 3.8193986E-002, 6.8619676E-002, 8.5729519E-003, 6.7825294E-003, 1.5440142E-001, 7.5339038E+002, 6.8657819E+002, 8.8748975E+002, 7.6432837E+002, 2.7186706E+000
 6.0001318E+001, 4.2363238E-003, 8.9402102E-002, 1.1291340E-003, 5.4505183E-003, 1.8202192E-001, 4.2133696E-002, 6.4916171E-002, 1.0738357E-002, 8.6404895E-003, 1.5116517E-001, 7.5037323E+002, 6.7742462E+002, 8.7603381E+002, 7.7824799E+002, 2.7197688E+000
 7.0001749E+001, 6.9710016E-003, 8.6468168E-002, 2.7906480E-003, 7.2654057E-003, 1.7904416E-001, 3.2049142E-002, 6.6848345E-002, 1.3620566E-002, 1.4844562E-002, 1.6041666E-001, 7.5215948E+002, 6.8062744E+002, 8.6826367E+002, 7.6761646E+002, 2.8415456E+000
 8.0006961E+001, 4.3788715E-003, 8.7021671E-002, 3.3798611E-003, 5.5452376E-003, 1.8170278E-001, 4.4944722E-002, 6.7327842E-002, 6.9981599E-003, 3.2060684E-003, 1.4829041E-001, 7.5402594E+002, 6.9811993E+002, 8.5369080E+002, 7.7078204E+002, 2.0998619E+000
 9.0009777E+001, 7.9228031E-003, 8.7907396E-002, 1.5210442E-003, 4.0798602E-003, 1.7911166E-001, 4.1733321E-002, 6.6997416E-002, 8.6383568E-003, 6.0242247E-003, 1.5097517E-001, 7.3590472E+002, 6.9184424E+002, 9.0741736E+002, 7.9687146E+002, 2.7123923E+000
 1.0000995E+002, 3.3452893E-003, 8.9359127E-002, 1.7326474E-003, 4.2782999E-003, 1.8275855E-001, 3.4221414E-002, 6.8183899E-002, 1.0956045E-002, 1.5327612E-002, 1.5787956E-001, 7.7621301E+002, 7.0572974E+002, 1.0012892E+003, 8.3372626E+002, 3.7697604E+000
 1.1000928E+002, 5.5946712E-004, 8.7382913E-002, 5.4500103E-003, 4.3770717E-003, 1.8683796E-001, 2.9153572E-002, 6.5393582E-002, 1.6339866E-002, 1.3421630E-002, 1.6424046E-001, 8.1052142E+002, 7.4432898E+002, 1.0150859E+003, 8.6435950E+002, 4.2696047E+000
 1.2000644E+002, 1.0918638E-002, 8.5888326E-002, 2.1669478E-003, 1.8030624E-003, 1.7709379E-001, 4.5067951E-002, 6.2682547E-002, 1.1654939E-002, 1.1241995E-002, 1.4859378E-001, 8.1463202E+002, 7.3975854E+002, 9.4911127E+002, 8.3933545E+002, 3.9327409E+000
