s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0014904E+001, 2.0718050E-001, 2.8178413E-006, 5.5176901E-005, 1.9505506E-009, 1.1593168E-004, 2.0629656E-001, 4.0443385E-005, 4.8496245E-004, 3.8409937E-008, 1.0471924E-003, 2.4001999E+001, 2.1358219E+001, 2.4624550E+001, 2.1532200E+001, 1.0000000E+000
 2.0013780E+001, 1.8910624E-001, 3.6724806E-003, 4.9720630E-003, 9.6873244E-008, 1.7308563E-002, 1.7988886E-001, 6.3729472E-003, 6.5283659E-003, 1.9195343E-006, 2.5806170E-002, 1.2825395E+002, 8.2984344E+001, 1.4655415E+002, 8.7792641E+001, 1.0000000E+000
 3.0012308E+001, 1.2699309E-001, 2.5805941E-002, 1.0137396E-002, 5.8562978E-004, 7.2040148E-002, 1.2525271E-001, 2.7321761E-002, 9.8854201E-003, 6.9104193E-005, 7.5096987E-002, 3.7961581E+002, 2.5692334E+002, 3.6703949E+002, 2.7386227E+002, 1.0000000E+000
 4.0008153E+001, 5.2815683E-002, 6.2560804E-002, 6.9552986E-003, 4.6257937E-005, 1.3936849E-001, 3.3061296E-002, 6.6871770E-002, 1.0814774E-002, 7.7893045E-003, 1.5633714E-001, 6.4344550E+002, 4.9975278E+002, 6.3930841E+002, 4.9509641E+002, 1.0000000E+000
 5.0006382E+001, 2.0491909E-002, 7.6328680E-002, 9.0105422E-003, 8.5326517E-004, 1.7090611E-001, 3.0898005E-002, 7.1519226E-002, 9.6749840E-003, 2.6508814E-003, 1.6204627E-001, 6.6105414E+002, 5.7452002E+002, 6.7258521E+002, 5.8301447E+002, 1.0000000E+000
 6.0016726E+001, 2.6565248E-003, 7.4414745E-002, 2.0071344E-002, 3.9569549E-003, 1.8927881E-001, 2.8945161E-002, 7.0683233E-002, 1.1118282E-002, 5.1645273E-003, 1.6329128E-001, 6.7893164E+002, 5.9706073E+002, 7.6999329E+002, 6.4383307E+002, 1.0000000E+000
 7.0003048E+001, 3.7111074E-003, 6.8078794E-002, 2.7048679E-002, 7.0737642E-003, 1.9069326E-001, 2.6044862E-002, 6.8031222E-002, 1.5360658E-002, 1.0173047E-002, 1.6709529E-001, 6.2795587E+002, 5.7548975E+002, 7.6109021E+002, 6.5321198E+002, 1.0000000E+000
 8.0007362E+001, 2.5565587E-003, 6.7051627E-002, 2.7700407E-002, 1.5284304E-002, 1.9045874E-001, 2.6252635E-002, 6.6280268E-002, 1.7256584E-002, 1.1158518E-002, 1.6765763E-001, 6.8020367E+002, 6.0368542E+002, 7.8997491E+002, 6.6354761E+002, 1.0000000E+000
 9.0000956E+001, 7.8294585E-003, 7.0825368E-002, 2.1783980E-002, 6.6126492E-003, 1.8551391E-001, 2.5273552E-002, 6.7280225E-002, 1.7439218E-002, 8.5462881E-003, 1.6946265E-001, 6.8515320E+002, 6.2208582E+002, 7.8815955E+002, 6.8944025E+002, 1.0000000E+000
 1.0001343E+002, 4.4871468E-004, 7.2517551E-002, 2.3891754E-002, 8.3248271E-003, 1.9280368E-001, 1.7408414E-002, 7.1657635E-002, 1.5031967E-002, 1.6488146E-002, 1.7314485E-001, 6.3449158E+002, 5.9247314E+002, 8.0534662E+002, 6.7651868E+002, 1.0000000E+000
 1.1000149E+002, 1.6771503E-003, 7.2548702E-002, 2.2415629E-002, 8.7870033E-003, 1.9062737E-001, 3.0184120E-002, 6.8059526E-002, 1.3991883E-002, 5.6316666E-003, 1.6407213E-001, 7.1647382E+002, 6.3283295E+002, 8.5011780E+002, 7.2352032E+002, 1.0000000E+000
 1.2001480E+002, 2.4688165E-003, 7.1569271E-002, 2.3829082E-002, 5.2031334E-003, 1.9194052E-001, 3.0682655E-002, 6.7183174E-002, 1.4728437E-002, 8.0804620E-003, 1.6339231E-001, 7.1341113E+002, 6.3899951E+002, 8.6458575E+002, 7.1498468E+002, 1.0000000E+000
