s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0013317E+001, 1.6649281E-001, 1.7288783E-002, 1.3021715E-003, 2.3487639E-005, 3.7213343E-002, 1.6104042E-001, 1.7733910E-002, 3.1436513E-003, 3.4979595E-004, 4.1968647E-002, 2.1686913E+002, 1.1850624E+002, 1.5111926E+002, 9.8639731E+001, 1.3671360E+000
 2.0004796E+001, 6.6541126E-002, 5.9541291E-002, 3.9501387E-003, 1.4002386E-003, 1.2686875E-001, 6.3219538E-002, 5.7392758E-002, 8.0944320E-003, 1.0485674E-002, 1.3045829E-001, 7.0425900E+002, 5.7421724E+002, 7.1827792E+002, 5.9732426E+002, 5.5303737E+000
 3.0014322E+001, 3.3600148E-002, 7.8076061E-002, 4.7505948E-004, 3.2981956E-005, 1.5620971E-001, 2.3694485E-002, 7.1793124E-002, 1.2716000E-002, 4.6256908E-003, 1.6872383E-001, 7.7328956E+002, 7.1355691E+002, 8.9646494E+002, 7.9292130E+002, 1.2333365E+001
 4.0006526E+001, 1.1363459E-002, 8.5169355E-002, 3.7409270E-003, 3.0796220E-003, 1.7842903E-001, 3.2392398E-002, 6.8438773E-002, 1.1523578E-002, 1.1702497E-002, 1.6026066E-001, 7.5624184E+002, 6.9649682E+002, 8.0861912E+002, 7.6151160E+002, 4.7098010E+000
 5.0003576E+001, 9.6310475E-003, 8.6074991E-002, 3.1334474E-003, 6.9532367E-003, 1.7955200E-001, 2.8058874E-002, 6.9670306E-002, 1.3123964E-002, 4.9844320E-003, 1.6526316E-001, 7.8402582E+002, 7.2238325E+002, 8.5315972E+002, 7.8177951E+002, 1.0565914E+001
 6.0000920E+001, 2.5559959E-003, 8.4290025E-002, 7.8230234E-003, 1.8909901E-002, 1.8510843E-001, 2.4374916E-002, 6.3060384E-002, 2.2049921E-002, 1.9128527E-002, 1.6997173E-001, 7.3661623E+002, 6.9152292E+002, 9.4497552E+002, 8.5502209E+002, 1.5734548E+001
 7.0010074E+001, 2.4929800E-003, 8.2440558E-002, 1.0446089E-002, 1.5054973E-002, 1.8691528E-001, 3.3737901E-002, 6.6861954E-002, 1.3205712E-002, 1.0766601E-002, 1.5977166E-001, 7.6722251E+002, 7.1938957E+002, 9.1404048E+002, 8.3765672E+002, 9.9294588E+000
 8.0011866E+001, 4.4003194E-003, 8.6554036E-002, 5.2667590E-003, 5.4436719E-003, 1.8498130E-001, 3.6836528E-002, 6.8647094E-002, 9.9867994E-003, 3.4289017E-003, 1.5692173E-001, 7.7733731E+002, 7.3436559E+002, 9.3185060E+002, 8.6240137E+002, 1.5107319E+001
 9.0001145E+001, 3.8001607E-003, 8.9786809E-002, 2.4132582E-003, 2.2657094E-003, 1.8516316E-001, 3.6528180E-002, 6.9481968E-002, 9.0670992E-003, 5.3280961E-003, 1.5750852E-001, 7.5626615E+002, 7.2606781E+002, 9.0395527E+002, 8.4182554E+002, 9.0170920E+000
 1.0000152E+002, 2.8719299E-003, 8.9797216E-002, 2.4196468E-003, 5.5511855E-003, 1.8496993E-001, 2.8901285E-002, 6.2630848E-002, 2.0733259E-002, 1.5152770E-002, 1.6572260E-001, 7.4413863E+002, 7.0597501E+002, 9.4191477E+002, 8.6903134E+002, 1.1352968E+001
 1.1001058E+002, 4.8318665E-003, 8.6011664E-002, 5.6833713E-003, 6.6463078E-003, 1.8419776E-001, 5.1329289E-002, 6.1119960E-002, 1.0955407E-002, 4.3589423E-003, 1.4395260E-001, 7.7818026E+002, 7.3392403E+002, 9.4158512E+002, 8.8623892E+002, 1.2431195E+001
 1.2000100E+002, 4.6603015E-003, 8.6140722E-002, 5.9892772E-003, 2.6211878E-003, 1.8507987E-001, 3.9768663E-002, 6.3766190E-002, 1.3720441E-002, 8.9360321E-003, 1.5470699E-001, 8.0863000E+002, 7.6093713E+002, 9.6830991E+002, 8.8587440E+002, 1.2935049E+001
