s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0015256E+001, 1.6344042E-001, 1.9281878E-002, 4.4719474E-004, 1.8817762E-004, 3.9694770E-002, 1.7463572E-001, 1.4352216E-002, 1.5816442E-004, 5.3049431E-005, 2.8842058E-002, 2.3898217E+002, 1.3832633E+002, 2.3750051E+002, 1.5577787E+002, 6.4339999E-001
 2.0005032E+001, 8.1370798E-002, 5.4125909E-002, 2.4183220E-003, 2.7956969E-003, 1.1303127E-001, 5.8274439E-002, 5.9207251E-002, 8.6732466E-003, 8.8778973E-003, 1.3555335E-001, 7.0037470E+002, 5.7768941E+002, 7.2219078E+002, 6.0421542E+002, 1.0000000E+000
 3.0010312E+001, 2.4870805E-002, 8.0145004E-002, 2.4793415E-003, 1.0820150E-003, 1.6627820E-001, 2.2415856E-002, 7.1975792E-002, 1.2827391E-002, 9.6975878E-003, 1.6991838E-001, 7.5893884E+002, 6.8655465E+002, 8.8993132E+002, 7.9344761E+002, 1.0000000E+000
 4.0006550E+001, 6.3545486E-003, 8.9180772E-002, 1.7796347E-003, 2.2493589E-003, 1.8197324E-001, 3.5223589E-002, 7.0289039E-002, 8.5059186E-003, 6.1661190E-003, 1.5692946E-001, 7.6731969E+002, 7.1098870E+002, 8.6228308E+002, 7.9638212E+002, 1.0000000E+000
 5.0013156E+001, 1.3706115E-002, 8.7102300E-002, 2.8097407E-004, 1.2327859E-003, 1.7503953E-001, 4.5703764E-002, 6.6015714E-002, 7.7822781E-003, 6.9448946E-003, 1.4788603E-001, 7.5484469E+002, 7.1243466E+002, 8.2791044E+002, 7.6672071E+002, 1.0000000E+000
 6.0001992E+001, 2.1391323E-002, 8.3627661E-002, 3.3019445E-004, 4.7594884E-004, 1.6806766E-001, 4.0816871E-002, 6.7865015E-002, 8.7201558E-003, 5.3235021E-003, 1.5303167E-001, 7.5132157E+002, 7.1144413E+002, 8.6389205E+002, 8.1770511E+002, 1.0000000E+000
 7.0000739E+001, 4.2595505E-003, 8.9686105E-002, 1.4803293E-003, 7.0839868E-003, 1.8355272E-001, 4.8222652E-002, 6.8490453E-002, 3.6354326E-003, 2.1099882E-003, 1.4418865E-001, 7.0193629E+002, 6.7624920E+002, 7.8581338E+002, 7.5407500E+002, 1.0000000E+000
 8.0004414E+001, 1.5299103E-003, 9.0142350E-002, 1.8693373E-003, 1.1201618E-002, 1.8553504E-001, 5.3275860E-002, 6.5273340E-002, 4.7541454E-003, 2.7490826E-003, 1.4007209E-001, 7.1217497E+002, 6.8638189E+002, 7.8916180E+002, 7.6101452E+002, 1.0000000E+000
 9.0011822E+001, 2.6841209E-003, 8.9209985E-002, 3.0204112E-003, 6.5827421E-003, 1.8499616E-001, 4.2783959E-002, 6.8162696E-002, 6.8603130E-003, 4.7385469E-003, 1.5005865E-001, 7.6888271E+002, 7.2933320E+002, 7.6254028E+002, 7.5944380E+002, 1.0000000E+000
 1.0000620E+002, 4.0698113E-003, 8.9563721E-002, 1.9994149E-003, 5.9385731E-003, 1.8354147E-001, 5.0818198E-002, 6.3004963E-002, 8.3354315E-003, 9.0610466E-003, 1.4262818E-001, 7.8875950E+002, 7.4025286E+002, 8.2227935E+002, 7.8511009E+002, 1.0000000E+000
 1.1000796E+002, 6.6003420E-003, 8.9067788E-002, 1.5407296E-003, 2.8223888E-003, 1.8189868E-001, 4.8119658E-002, 6.4760078E-002, 8.4324486E-003, 4.9647228E-003, 1.4583242E-001, 7.7610608E+002, 7.3990025E+002, 8.8941425E+002, 8.5577835E+002, 1.0000000E+000
 1.2000561E+002, 9.3692967E-003, 8.8375145E-002, 9.2197937E-004, 2.9532495E-003, 1.7924074E-001, 4.8818206E-002, 6.6701862E-002, 5.6268646E-003, 3.1943306E-003, 1.4515538E-001, 7.9690730E+002, 7.5369494E+002, 8.8022387E+002, 8.2565967E+002, 1.0000000E+000
