s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0011884E+001, 1.6603248E-001, 1.7649484E-002, 8.1876230E-004, 2.3046942E-005, 3.6787125E-002, 1.7015545E-001, 1.3587653E-002, 3.1112706E-003, 1.0966405E-003, 3.3694735E-002, 2.6694715E+002, 1.3506753E+002, 1.9865287E+002, 1.1032215E+002, 2.3978353E+000
 2.0004722E+001, 8.1598596E-002, 5.6378927E-002, 2.9827867E-004, 7.2596809E-005, 1.1334023E-001, 4.8380895E-002, 6.1549140E-002, 1.1454013E-002, 5.2300109E-003, 1.4622935E-001, 6.8444118E+002, 6.0030454E+002, 8.1857911E+002, 6.7500793E+002, 1.0000003E+001
 3.0004397E+001, 2.8201020E-002, 8.0140780E-002, 6.9820950E-004, 1.2136302E-004, 1.6194468E-001, 4.0512780E-002, 7.0074731E-002, 5.9600331E-003, 3.5930860E-003, 1.5178430E-001, 7.4882920E+002, 6.8558338E+002, 8.5056136E+002, 7.7474989E+002, 6.7871096E+000
 4.0014311E+001, 2.6812666E-003, 8.5661164E-002, 6.4173873E-003, 1.3481838E-002, 1.8543522E-001, 4.6049818E-002, 6.7985890E-002, 5.6105218E-003, 1.5827004E-003, 1.4708128E-001, 7.6827090E+002, 6.9634836E+002, 7.3885960E+002, 7.2019803E+002, 4.5039430E+000
 5.0003038E+001, 4.5157853E-003, 8.6304585E-002, 4.9992291E-003, 7.6898760E-003, 1.8342601E-001, 2.9857980E-002, 6.9710542E-002, 1.1401241E-002, 8.7055394E-003, 1.6237447E-001, 7.6919060E+002, 7.1811001E+002, 8.0273641E+002, 7.4222155E+002, 7.6911705E+000
 6.0013246E+001, 8.1323516E-003, 8.1945039E-002, 8.8591191E-003, 6.4865449E-003, 1.8198614E-001, 2.4963659E-002, 6.6428776E-002, 1.8275020E-002, 1.0007922E-002, 1.6945159E-001, 8.2902372E+002, 7.5868221E+002, 9.6940115E+002, 8.6879724E+002, 1.4546078E+001
 7.0008579E+001, 1.0121982E-002, 8.3643486E-002, 6.0833086E-003, 3.4379383E-003, 1.8019224E-001, 5.7830851E-002, 5.6385277E-002, 1.2758318E-002, 9.1434324E-003, 1.3796424E-001, 7.8535920E+002, 7.3951434E+002, 8.0748775E+002, 7.8478866E+002, 8.1324448E+000
 8.0008366E+001, 1.0477471E-002, 8.6530352E-002, 2.4673951E-003, 4.3891518E-003, 1.7852690E-001, 5.3927260E-002, 6.4666679E-002, 5.3916763E-003, 2.6184751E-003, 1.3948372E-001, 7.5782821E+002, 7.1910013E+002, 8.2831028E+002, 7.7874821E+002, 7.8202558E+000
 9.0002642E+001, 2.4182368E-003, 8.4546297E-002, 7.9869801E-003, 1.4450518E-002, 1.8636751E-001, 3.0327511E-002, 6.4781226E-002, 1.6956322E-002, 1.6513712E-002, 1.6336566E-001, 7.5503438E+002, 7.1044508E+002, 8.9154856E+002, 8.3775611E+002, 1.1946191E+001
 1.0000143E+002, 2.3891948E-003, 8.8928173E-002, 3.5600021E-003, 9.3439208E-003, 1.8553160E-001, 3.2548786E-002, 6.0964254E-002, 2.0251593E-002, 1.7057665E-002, 1.6203907E-001, 7.4345161E+002, 7.1790560E+002, 9.3701796E+002, 8.6427034E+002, 1.1278576E+001
 1.1000034E+002, 2.8603517E-004, 8.6759570E-002, 7.4533765E-003, 9.4156780E-003, 1.8880173E-001, 2.3841216E-002, 7.4866581E-002, 9.5576208E-003, 4.2811013E-003, 1.6862317E-001, 7.5892470E+002, 7.2477550E+002, 9.9901362E+002, 9.0100004E+002, 1.5381371E+001
 1.2000997E+002, 3.5770942E-004, 8.6058421E-002, 8.0009469E-003, 1.0198721E-002, 1.8887129E-001, 3.3877567E-002, 6.6161212E-002, 1.4043574E-002, 7.9891925E-003, 1.6020796E-001, 8.0032565E+002, 7.5510906E+002, 9.6707178E+002, 9.0394126E+002, 8.7451828E+000
