s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0014451E+001, 1.8836425E-001, 7.3425127E-003, 8.6676492E-004, 1.7660791E-006, 1.6501023E-002, 1.9217686E-001, 6.2375003E-003, 5.4295600E-004, 2.6146727E-006, 1.3603577E-002, 8.8736000E+001, 4.7240639E+001, 1.1271918E+002, 6.3490555E+001, 5.5151182E-001
 2.0001560E+001, 8.5453033E-002, 5.1911667E-002, 1.5827261E-003, 7.6529005E-004, 1.0726293E-001, 7.4102990E-002, 5.2453522E-002, 7.5745732E-003, 4.4980384E-003, 1.2045053E-001, 6.7273584E+002, 4.2012973E+002, 6.4459998E+002, 4.0391562E+002, 2.0519946E+000
 3.0008058E+001, 3.1324264E-002, 7.8623071E-002, 2.2272581E-004, 3.7392078E-005, 1.5739755E-001, 3.8057480E-002, 7.1067400E-002, 6.2494767E-003, 3.4002736E-003, 1.5502170E-001, 7.3796033E+002, 6.3150739E+002, 8.6763684E+002, 6.9120990E+002, 3.0273120E+000
 4.0002132E+001, 1.3990725E-002, 8.4608801E-002, 2.0466093E-003, 2.8738519E-003, 1.7399928E-001, 4.4281606E-002, 6.7238815E-002, 7.3140012E-003, 6.3153808E-003, 1.4886308E-001, 7.7523090E+002, 6.6154785E+002, 8.1809460E+002, 7.0273108E+002, 2.4001143E+000
 5.0009509E+001, 1.0142542E-002, 8.2496136E-002, 6.1170962E-003, 4.9105501E-003, 1.7805532E-001, 2.9573893E-002, 6.8565935E-002, 1.2189340E-002, 1.0396273E-002, 1.6164783E-001, 7.7005011E+002, 6.8442798E+002, 9.1349194E+002, 7.5494922E+002, 2.8285732E+000
 6.0007296E+001, 1.4200322E-002, 8.3756492E-002, 2.5159211E-003, 2.5597806E-003, 1.7311735E-001, 5.1289614E-002, 6.2639154E-002, 8.1097204E-003, 1.0553272E-002, 1.4080544E-001, 7.6548938E+002, 6.7300519E+002, 8.0245697E+002, 7.0840430E+002, 1.8865529E+000
 7.0004841E+001, 2.9907220E-003, 9.0475678E-002, 8.1821205E-004, 2.5117788E-003, 1.8304238E-001, 5.1184595E-002, 6.5617979E-002, 5.7017496E-003, 3.7526099E-003, 1.4212558E-001, 7.6745221E+002, 6.9610608E+002, 8.2224780E+002, 7.2720050E+002, 1.5908235E+000
 8.0009960E+001, 4.3191426E-003, 8.8658139E-002, 2.0043214E-003, 3.9967257E-003, 1.8218127E-001, 3.8780820E-002, 6.7461133E-002, 9.5913969E-003, 8.3904974E-003, 1.5316916E-001, 7.5593408E+002, 6.8094830E+002, 8.6554053E+002, 7.3264935E+002, 3.1594822E+000
 9.0002115E+001, 5.2526025E-003, 8.6948797E-002, 3.2650642E-003, 4.6591819E-003, 1.8166782E-001, 3.8170207E-002, 6.6821024E-002, 1.1218281E-002, 8.9098327E-003, 1.5555477E-001, 7.4774042E+002, 6.8322485E+002, 9.6724139E+002, 7.8627124E+002, 3.9837940E+000
 1.0000685E+002, 6.4239469E-003, 8.5843123E-002, 3.8947661E-003, 5.0962754E-003, 1.8037392E-001, 3.2238815E-002, 6.4340524E-002, 1.5759194E-002, 2.0255031E-002, 1.6012624E-001, 8.0886768E+002, 7.0938617E+002, 8.9875250E+002, 7.7402148E+002, 3.8027685E+000
 1.1000668E+002, 1.2288025E-003, 8.6154409E-002, 6.4758132E-003, 6.5730549E-003, 1.8616951E-001, 2.9473059E-002, 7.0216395E-002, 1.1128335E-002, 9.4345734E-003, 1.6253184E-001, 8.0254907E+002, 7.1685992E+002, 1.0064314E+003, 8.1375189E+002, 4.4191184E+000
 1.2000379E+002, 8.8433892E-004, 8.4044278E-002, 8.1543373E-003, 9.2630498E-003, 1.8657780E-001, 4.3940362E-002, 6.4586960E-002, 1.0579010E-002, 7.4386876E-003, 1.4978008E-001, 7.7123016E+002, 7.0717676E+002, 9.7498291E+002, 7.9625848E+002, 4.1597714E+000
