s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999554E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0008736E+001, 1.8197174E-001, 1.0228138E-002, 1.0755257E-003, 3.2166114E-005, 2.2644343E-002, 1.7616506E-001, 1.2547599E-002, 1.2055129E-003, 1.3504768E-004, 2.7738884E-002, 1.0893684E+002, 5.3384785E+001, 1.5942252E+002, 8.0354408E+001, 6.0693347E-001
 2.0013173E+001, 7.3611178E-002, 5.6423910E-002, 4.2644204E-003, 2.3126041E-003, 1.2153541E-001, 7.6098457E-002, 5.6935262E-002, 2.0615859E-003, 7.4384926E-004, 1.1749908E-001, 6.5362720E+002, 4.2347702E+002, 6.2816162E+002, 4.6049017E+002, 1.7156920E+000
 3.0001792E+001, 1.6129989E-002, 8.5874408E-002, 9.4537088E-004, 1.9250708E-004, 1.7393461E-001, 2.9856751E-002, 7.4431330E-002, 6.3589658E-003, 3.2276053E-003, 1.6084899E-001, 7.6638354E+002, 6.6082886E+002, 8.4943359E+002, 7.1324127E+002, 2.4138505E+000
 4.0009683E+001, 1.5845010E-002, 8.5179307E-002, 1.3552213E-003, 2.5055707E-003, 1.7358723E-001, 2.0537872E-002, 7.2111279E-002, 1.3597039E-002, 8.5299276E-003, 1.7144623E-001, 7.3427795E+002, 6.5844427E+002, 8.2766583E+002, 7.2907922E+002, 2.8763561E+000
 5.0005769E+001, 8.5822633E-003, 8.6692356E-002, 2.9860295E-003, 5.3347857E-003, 1.8034932E-001, 2.2133268E-002, 6.6826217E-002, 1.7763443E-002, 2.2685837E-002, 1.6966969E-001, 7.3286938E+002, 6.6170026E+002, 9.1344275E+002, 7.7191687E+002, 3.5070465E+000
 6.0009027E+001, 6.8750796E-003, 8.9264371E-002, 8.9842913E-004, 4.7146035E-003, 1.8124266E-001, 3.4473225E-002, 6.5482490E-002, 1.4667452E-002, 1.0593035E-002, 1.5994599E-001, 7.2420587E+002, 6.7093799E+002, 8.8291284E+002, 7.8434247E+002, 3.1597373E+000
 7.0005990E+001, 1.4227064E-003, 8.6467929E-002, 6.4747971E-003, 1.0946246E-002, 1.8741046E-001, 3.2570519E-002, 6.7365907E-002, 1.3068536E-002, 1.3613414E-002, 1.6052729E-001, 7.5667407E+002, 6.8712872E+002, 8.3659290E+002, 7.6286359E+002, 2.1545746E+000
 8.0007488E+001, 5.1290845E-003, 9.0466909E-002, 5.8948103E-004, 3.9324253E-003, 1.8263990E-001, 3.6626343E-002, 6.5123320E-002, 1.3302278E-002, 1.2404737E-002, 1.5675175E-001, 7.2084381E+002, 6.9129431E+002, 9.3365607E+002, 8.1880267E+002, 3.2611935E+000
 9.0007837E+001, 2.3475422E-003, 8.9527011E-002, 2.8123970E-003, 6.9660759E-003, 1.8556686E-001, 3.9114062E-002, 6.7614317E-002, 9.9236323E-003, 6.1948309E-003, 1.5465216E-001, 7.6878180E+002, 6.9794385E+002, 8.9368884E+002, 8.0339398E+002, 2.6564116E+000
 1.0001133E+002, 7.3296000E-004, 8.6327866E-002, 6.4989352E-003, 1.5686536E-002, 1.8707661E-001, 5.5880275E-002, 6.5050073E-002, 3.7391570E-003, 2.2110511E-003, 1.3750862E-001, 7.5776703E+002, 7.1007043E+002, 8.2370728E+002, 7.6918628E+002, 1.7519794E+000
 1.1000082E+002, 4.2297971E-003, 8.6111166E-002, 6.0571763E-003, 1.0145256E-002, 1.8480815E-001, 5.0502405E-002, 6.4862475E-002, 6.9566532E-003, 4.8057651E-003, 1.4346324E-001, 7.7220618E+002, 7.2127313E+002, 8.6845221E+002, 8.0469244E+002, 2.1086581E+000
 1.2000859E+002, 7.0836842E-003, 8.8578649E-002, 1.9538843E-003, 4.9294964E-003, 1.8117566E-001, 6.2440213E-002, 6.1286669E-002, 4.8989449E-003, 3.0693354E-003, 1.3213915E-001, 7.4608539E+002, 7.0947748E+002, 8.3776294E+002, 7.9583643E+002, 1.9181817E+000
