s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006156E+001, 1.7475903E-001, 1.2296733E-002, 1.4692793E-003, 3.2199739E-004, 2.7606860E-002, 1.7007411E-001, 1.3735102E-002, 3.1795662E-003, 1.9056707E-003, 3.3696700E-002, 2.3849686E+002, 1.0549689E+002, 2.0324966E+002, 1.3148338E+002, 1.6269363E+000
 2.0007786E+001, 5.5714939E-002, 4.5176152E-002, 2.4894319E-002, 4.3585435E-003, 1.4045724E-001, 5.2111018E-002, 3.2837790E-002, 4.0942132E-002, 3.3314142E-002, 1.4746988E-001, 7.4199524E+002, 5.3485413E+002, 8.7324414E+002, 6.4493890E+002, 2.2966506E+000
 3.0024044E+001, 1.7204344E-002, 4.3946020E-002, 4.8150070E-002, 1.0092312E-002, 1.8655652E-001, 1.7596532E-002, 2.4111694E-002, 7.0431069E-002, 3.2751523E-002, 1.9012304E-001, 7.4750092E+002, 6.5166016E+002, 9.5703516E+002, 7.9181738E+002, 2.8100443E+000
 4.0019992E+001, 1.1609456E-002, 3.9507456E-002, 5.5949565E-002, 1.9509133E-002, 1.9345407E-001, 1.6905222E-002, 2.5928693E-002, 6.7344651E-002, 3.7532892E-002, 1.8730636E-001, 7.4982806E+002, 6.6594757E+002, 9.7884454E+002, 8.2130206E+002, 2.6971791E+000
 5.0020516E+001, 1.2572957E-002, 3.9947182E-002, 5.4558516E-002, 2.2622412E-002, 1.9157496E-001, 2.1956196E-002, 3.0055290E-002, 6.1798785E-002, 2.3531359E-002, 1.8418096E-001, 7.0066241E+002, 6.5415204E+002, 9.2851727E+002, 8.1724402E+002, 2.4846714E+000
 6.0005526E+001, 1.2103083E-002, 3.8384229E-002, 5.4848313E-002, 4.0358979E-002, 1.8826053E-001, 3.3447184E-002, 3.1416275E-002, 5.3828947E-002, 3.1107614E-002, 1.7084761E-001, 6.9833185E+002, 6.5476160E+002, 9.3749011E+002, 8.1366254E+002, 2.6866212E+000
 7.0000317E+001, 1.0912397E-002, 4.2612251E-002, 5.0687376E-002, 3.6985803E-002, 1.8826221E-001, 3.2165613E-002, 3.6993977E-002, 4.8939127E-002, 1.6690116E-002, 1.7245452E-001, 6.9971362E+002, 6.7562134E+002, 9.3752747E+002, 8.2924915E+002, 2.6948183E+000
 8.0000468E+001, 1.2255432E-002, 4.7705278E-002, 4.6048954E-002, 1.7573770E-002, 1.8916737E-001, 1.9626921E-002, 2.7176589E-002, 6.7381263E-002, 1.9972766E-002, 1.8951185E-001, 7.2341949E+002, 6.8817432E+002, 1.0348647E+003, 8.6292633E+002, 3.2255678E+000
 9.0006037E+001, 1.2463314E-002, 4.1250240E-002, 5.3860176E-002, 2.3128115E-002, 1.9124024E-001, 2.6938569E-002, 3.5393082E-002, 5.5634134E-002, 7.9020150E-003, 1.8271959E-001, 7.1121765E+002, 6.8835315E+002, 1.0070588E+003, 8.5483673E+002, 3.1917901E+000
 1.0001687E+002, 9.9281669E-003, 3.9263584E-002, 5.7225056E-002, 2.6596734E-002, 1.9408426E-001, 2.7029404E-002, 3.2941565E-002, 5.6565501E-002, 2.0552378E-002, 1.7932655E-001, 7.3026233E+002, 6.9390692E+002, 9.7586951E+002, 8.3268848E+002, 3.1443729E+000
 1.1001841E+002, 9.8697683E-003, 3.9787833E-002, 5.5610701E-002, 2.7211502E-002, 1.9301262E-001, 1.1569558E-002, 2.1427969E-002, 7.5842582E-002, 4.6685398E-002, 1.9476955E-001, 7.3616998E+002, 7.1009851E+002, 1.0579563E+003, 8.7719794E+002, 3.0877826E+000
 1.2000466E+002, 1.4509561E-002, 4.2163290E-002, 5.2299831E-002, 9.4089787E-003, 1.9055921E-001, 1.1728955E-002, 2.0707360E-002, 7.4558221E-002, 6.2607363E-002, 1.9074641E-001, 8.3772272E+002, 7.4806305E+002, 1.0334420E+003, 8.7465326E+002, 3.1843090E+000
