s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0025727E+001, 1.5416399E-001, 2.3115382E-002, 5.6425837E-004, 1.7007949E-005, 4.7699767E-002, 1.3441815E-001, 2.7898775E-002, 6.1164951E-003, 1.5316946E-003, 6.7685988E-002, 3.1523751E+002, 1.9729676E+002, 5.1438513E+002, 3.5266480E+002, 1.8753678E+001
 2.0000805E+001, 1.5844710E-002, 7.1018351E-002, 1.6425008E-002, 1.7089972E-002, 1.7602601E-001, 2.4061988E-002, 6.2220007E-002, 2.0756612E-002, 3.1198926E-002, 1.6591589E-001, 7.9073967E+002, 6.9169697E+002, 1.0209809E+003, 8.8277301E+002, 3.1180029E+001
 3.0012183E+001, 1.5906232E-003, 7.9622835E-002, 1.4037682E-002, 1.6273267E-002, 1.8908992E-001, 9.9436508E-003, 6.0030601E-002, 3.1190019E-002, 3.6883695E-002, 1.8312734E-001, 8.1131383E+002, 7.4616171E+002, 1.1279889E+003, 9.7310485E+002, 3.0774029E+001
 4.0013602E+001, 1.0899817E-005, 7.6012459E-002, 1.7418491E-002, 2.9978939E-002, 1.8852428E-001, 1.5663615E-002, 5.5671900E-002, 3.2367691E-002, 4.7055681E-002, 1.7558048E-001, 7.3696156E+002, 7.0629492E+002, 1.1547669E+003, 9.9735086E+002, 4.2718260E+001
 5.0004808E+001, 4.5912820E-005, 7.6029290E-002, 1.7970509E-002, 3.0773196E-002, 1.8866095E-001, 1.0221352E-002, 5.8537956E-002, 3.0848932E-002, 5.4959147E-002, 1.7921289E-001, 7.8411299E+002, 7.3514066E+002, 1.1284050E+003, 9.8404457E+002, 2.9754521E+001
 6.0008703E+001, 5.7900394E-005, 7.5244590E-002, 1.8742122E-002, 2.8861021E-002, 1.8881524E-001, 3.4351122E-003, 5.2987281E-002, 4.1270558E-002, 5.8168932E-002, 1.8843319E-001, 8.2566479E+002, 7.7098295E+002, 1.2132899E+003, 1.0412834E+003, 3.2419085E+001
 7.0008240E+001, 2.5860953E-006, 7.0103310E-002, 2.3312762E-002, 4.4097097E-002, 1.8792067E-001, 1.4481808E-002, 5.2150343E-002, 3.5015129E-002, 7.0273597E-002, 1.7370085E-001, 7.7898841E+002, 7.6189139E+002, 1.1937521E+003, 1.0478515E+003, 2.8695279E+001
 8.0010472E+001, 1.5746118E-006, 6.9318080E-002, 2.4497692E-002, 4.3083900E-002, 1.8860801E-001, 6.2408402E-003, 4.9853694E-002, 4.1532456E-002, 7.5371159E-002, 1.8283959E-001, 7.6749780E+002, 7.5102741E+002, 1.1963937E+003, 1.0428882E+003, 4.3361393E+001
 9.0016237E+001, 5.8526728E-006, 6.9056659E-002, 2.5151451E-002, 3.9574760E-002, 1.8985195E-001, 1.2066425E-002, 5.7498544E-002, 3.2852801E-002, 4.1824834E-002, 1.8028553E-001, 7.9161135E+002, 7.6604297E+002, 1.1868666E+003, 1.0419421E+003, 2.7079168E+001
 1.0001673E+002, 2.6986496E-007, 6.7368552E-002, 2.6762250E-002, 4.5091291E-002, 1.8914139E-001, 2.3912325E-002, 5.8645927E-002, 2.5043976E-002, 4.3726649E-002, 1.6649970E-001, 7.7534859E+002, 7.6633498E+002, 1.1492413E+003, 1.0222047E+003, 2.3767375E+001
 1.1000279E+002, 5.0259300E-006, 6.5031330E-002, 2.9377637E-002, 4.6200427E-002, 1.8984707E-001, 1.2962200E-002, 5.8645108E-002, 3.1875264E-002, 3.0106584E-002, 1.8194221E-001, 7.9307919E+002, 7.8259015E+002, 1.1844664E+003, 1.0376145E+003, 4.3492270E+001
 1.2000307E+002, 6.0339804E-006, 6.8258542E-002, 2.6858432E-002, 3.3175033E-002, 1.9136047E-001, 1.4742256E-002, 6.3366225E-002, 2.6356842E-002, 2.4453447E-002, 1.7880145E-001, 8.1419263E+002, 7.9908887E+002, 1.1908350E+003, 1.0464717E+003, 3.1811853E+001
