s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012201E+001, 1.7769511E-001, 1.2179786E-002, 5.2491023E-004, 3.8862636E-006, 2.5564482E-002, 1.6171229E-001, 1.8393435E-002, 2.8530406E-003, 5.3533452E-004, 4.2034794E-002, 1.9671765E+002, 9.2668434E+001, 3.1213010E+002, 1.7643217E+002, 2.6577270E+000
 2.0017987E+001, 2.1436410E-002, 6.2164269E-002, 2.1003043E-002, 1.5658611E-002, 1.6709094E-001, 3.7428413E-002, 5.6308839E-002, 2.1313775E-002, 2.8189434E-002, 1.5496343E-001, 8.8107214E+002, 6.0201050E+002, 9.9959766E+002, 7.2707428E+002, 7.8299713E+000
 3.0005459E+001, 3.6117162E-005, 7.7634759E-002, 1.5817853E-002, 1.9925917E-002, 1.8901603E-001, 7.1343877E-003, 5.5531859E-002, 3.5547279E-002, 5.3616185E-002, 1.8343501E-001, 7.9033203E+002, 6.9404236E+002, 1.1084904E+003, 8.6665442E+002, 7.0003366E+000
 4.0006682E+001, 6.0313428E-006, 7.2534747E-002, 1.9378699E-002, 4.4084668E-002, 1.8614063E-001, 1.0886471E-002, 6.0716365E-002, 2.8197225E-002, 4.9223620E-002, 1.7862457E-001, 7.2184851E+002, 6.7427362E+002, 1.0711754E+003, 8.3747437E+002, 8.3607349E+000
 5.0015364E+001, 5.4693970E-005, 7.1707502E-002, 2.0915981E-002, 4.0557072E-002, 1.8744683E-001, 8.1900423E-003, 5.2429989E-002, 3.5803370E-002, 8.1924140E-002, 1.7706241E-001, 7.8677222E+002, 6.9269299E+002, 1.1531919E+003, 8.7711646E+002, 7.8048935E+000
 6.0023068E+001, 1.0635322E-004, 7.5586639E-002, 1.7789047E-002, 3.0861121E-002, 1.8822788E-001, 1.3626871E-002, 5.9648763E-002, 2.9075079E-002, 4.5535550E-002, 1.7734832E-001, 8.1114001E+002, 7.3096008E+002, 1.1590439E+003, 9.0200916E+002, 1.0054955E+001
 7.0002060E+001, 4.3050028E-004, 7.7872135E-002, 1.6386885E-002, 1.9566022E-002, 1.8945959E-001, 3.7218563E-003, 4.6506353E-002, 4.2329818E-002, 9.7582631E-002, 1.7883205E-001, 8.9116840E+002, 7.6451855E+002, 1.2981614E+003, 9.3782086E+002, 9.2130823E+000
 8.0004203E+001, 6.1905937E-004, 8.0489315E-002, 1.4523827E-002, 1.4818810E-002, 1.9036555E-001, 6.6850316E-003, 5.2313935E-002, 3.7023257E-002, 7.7391542E-002, 1.7843819E-001, 8.3865991E+002, 7.4905865E+002, 1.2584768E+003, 9.4466937E+002, 9.3027964E+000
 9.0006673E+001, 2.4220722E-005, 7.8446120E-002, 1.5726905E-002, 2.5375765E-002, 1.8950821E-001, 1.6425448E-002, 6.2717304E-002, 2.4996581E-002, 3.8799293E-002, 1.7536354E-001, 7.9524915E+002, 7.3404175E+002, 1.0822885E+003, 8.9431433E+002, 6.8976202E+000
 1.0000273E+002, 7.6306584E-005, 7.3204614E-002, 1.9579155E-002, 3.9505165E-002, 1.8770133E-001, 3.3313849E-003, 4.7983807E-002, 4.2343277E-002, 9.1871910E-002, 1.8184780E-001, 8.3322485E+002, 7.5765643E+002, 1.2481501E+003, 9.2652039E+002, 6.1473050E+000
 1.1001877E+002, 1.4387675E-005, 6.6829532E-002, 2.5905913E-002, 5.0324645E-002, 1.8792582E-001, 1.4209992E-003, 4.6024855E-002, 4.3405585E-002, 1.0911308E-001, 1.8073440E-001, 8.1932855E+002, 7.6513660E+002, 1.2342406E+003, 9.3701080E+002, 6.6592016E+000
 1.2000224E+002, 1.1143531E-004, 6.9864064E-002, 2.4652017E-002, 4.3130524E-002, 1.8966283E-001, 4.6692709E-003, 5.4504007E-002, 3.6693681E-002, 7.0385933E-002, 1.8280783E-001, 8.2817395E+002, 7.7414587E+002, 1.2272460E+003, 9.3555792E+002, 6.9435639E+000
