s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0009279E+001, 1.7662230E-001, 1.2932273E-002, 6.8017741E-004, 1.0113171E-005, 2.7107835E-002, 1.6532604E-001, 1.7229775E-002, 1.9319288E-003, 4.5231904E-004, 3.7994586E-002, 2.0294450E+002, 9.9642334E+001, 3.2120691E+002, 1.7234982E+002, 2.5132663E+000
 2.0012711E+001, 2.4811290E-002, 6.7696676E-002, 1.5131401E-002, 1.5501100E-002, 1.6642794E-001, 4.3223418E-002, 5.7522673E-002, 1.7275507E-002, 2.0374315E-002, 1.4943762E-001, 9.2029071E+002, 6.1006824E+002, 1.0314474E+003, 7.6716113E+002, 8.0474415E+000
 3.0003738E+001, 2.3070169E-003, 8.4520482E-002, 8.2607698E-003, 5.7958956E-003, 1.8761370E-001, 7.2332267E-003, 5.8944479E-002, 3.2734998E-002, 5.1344980E-002, 1.8327193E-001, 8.4321338E+002, 7.3774866E+002, 1.1620992E+003, 9.0996259E+002, 6.3390651E+000
 4.0002795E+001, 7.3668314E-005, 8.1616670E-002, 1.0689114E-002, 2.3918847E-002, 1.8707103E-001, 1.7231792E-002, 5.8112551E-002, 2.8808989E-002, 4.5990307E-002, 1.7364283E-001, 7.6138257E+002, 7.0951807E+002, 1.0761832E+003, 8.8599377E+002, 7.7062960E+000
 5.0007019E+001, 1.6954837E-005, 7.4752696E-002, 1.8328246E-002, 3.6494188E-002, 1.8792294E-001, 1.4382602E-002, 6.0601883E-002, 2.6700059E-002, 4.9831763E-002, 1.7481616E-001, 7.9607300E+002, 7.2577271E+002, 1.1542484E+003, 9.2470465E+002, 7.4405065E+000
 6.0004029E+001, 1.6668555E-004, 7.8166962E-002, 1.5593960E-002, 2.5895134E-002, 1.8763511E-001, 1.4042044E-002, 6.4700715E-002, 2.2931807E-002, 3.8564239E-002, 1.7626055E-001, 8.2355017E+002, 7.4472760E+002, 1.1245480E+003, 9.3140594E+002, 7.7439823E+000
 7.0000003E+001, 9.7222373E-006, 7.5443439E-002, 1.8496187E-002, 3.0524490E-002, 1.8833406E-001, 9.1690859E-003, 5.8340665E-002, 3.3139780E-002, 4.2439569E-002, 1.8346708E-001, 8.0090051E+002, 7.5383209E+002, 1.2162753E+003, 9.6994659E+002, 9.0519152E+000
 8.0006235E+001, 5.5323719E-005, 7.2714910E-002, 2.0078238E-002, 4.0089268E-002, 1.8756847E-001, 1.0335634E-002, 5.0492950E-002, 3.7235424E-002, 8.2992420E-002, 1.7550935E-001, 8.0761987E+002, 7.6518481E+002, 1.1730406E+003, 9.5100946E+002, 1.0423632E+001
 9.0018164E+001, 5.7367174E-006, 6.7171760E-002, 2.5316164E-002, 5.7431228E-002, 1.8629383E-001, 8.4043685E-003, 5.3062696E-002, 3.6124963E-002, 7.7329226E-002, 1.7873871E-001, 7.8386469E+002, 7.6199542E+002, 1.1878258E+003, 9.6768042E+002, 8.7212725E+000
 1.0001167E+002, 1.2417365E-005, 7.4105009E-002, 1.9878551E-002, 3.3323869E-002, 1.8820265E-001, 3.0616864E-003, 5.1527642E-002, 3.9276883E-002, 8.7538578E-002, 1.8244673E-001, 7.9635675E+002, 7.7471960E+002, 1.2808777E+003, 1.0023495E+003, 8.1957970E+000
 1.1001069E+002, 2.8293818E-005, 7.3884740E-002, 2.0075738E-002, 3.0570265E-002, 1.8917622E-001, 7.9342574E-003, 5.4215126E-002, 3.5364285E-002, 7.3719516E-002, 1.8002261E-001, 8.4795343E+002, 7.9531177E+002, 1.2105553E+003, 9.8613422E+002, 7.3686175E+000
 1.2001593E+002, 1.3365299E-005, 7.3135413E-002, 2.1104915E-002, 3.1431992E-002, 1.8917395E-001, 2.7497453E-003, 4.9643140E-002, 4.2581365E-002, 8.3991103E-002, 1.8514019E-001, 8.3356848E+002, 8.0102930E+002, 1.2827151E+003, 1.0133217E+003, 7.6783299E+000
