s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0014518E+001, 2.0591392E-001, 3.0070023E-005, 6.6023157E-004, 2.7625930E-007, 1.3684129E-003, 2.0382899E-001, 1.2287642E-004, 1.6871340E-003, 5.6880236E-007, 3.6113982E-003, 2.8890064E+001, 2.3032686E+001, 3.2441662E+001, 2.4738411E+001, 1.5708923E+000
 2.0006376E+001, 1.6548930E-001, 1.0906994E-002, 7.7790366E-003, 1.4739178E-005, 3.7457239E-002, 1.5710691E-001, 1.3180889E-002, 9.3452400E-003, 9.2023911E-005, 4.5718130E-002, 2.7110165E+002, 1.5506252E+002, 2.6151907E+002, 1.6663072E+002, 8.7977047E+000
 3.0004835E+001, 6.0387827E-002, 5.5167627E-002, 7.7331089E-003, 8.6436397E-004, 1.2771213E-001, 4.5923844E-002, 5.0279737E-002, 2.3451164E-002, 9.2331143E-003, 1.4948051E-001, 8.1272894E+002, 5.4333167E+002, 8.4249799E+002, 5.7884552E+002, 1.8620186E+001
 4.0005384E+001, 3.4617030E-003, 7.4622914E-002, 1.4933960E-002, 9.7696409E-003, 1.8158537E-001, 2.1880524E-002, 5.6948323E-002, 2.9596176E-002, 1.0001053E-002, 1.7508939E-001, 8.3360284E+002, 6.9924640E+002, 9.6619861E+002, 7.7514423E+002, 1.9632273E+001
 5.0012622E+001, 6.3701498E-004, 7.4261144E-002, 1.8607339E-002, 2.0378362E-002, 1.8701252E-001, 1.7927406E-002, 5.0272949E-002, 3.8950175E-002, 3.3496674E-002, 1.7936420E-001, 8.0876373E+002, 6.9548676E+002, 1.0053359E+003, 7.9915747E+002, 1.9912031E+001
 6.0000576E+001, 5.8285546E-005, 7.0360929E-002, 2.1319941E-002, 4.7325246E-002, 1.8369287E-001, 1.7437264E-002, 5.3557627E-002, 3.6903560E-002, 2.1019634E-002, 1.8213952E-001, 6.9898254E+002, 6.6966559E+002, 1.0774326E+003, 8.3075720E+002, 1.9677172E+001
 7.0005590E+001, 1.4552305E-004, 6.5811552E-002, 2.6595557E-002, 5.1981021E-002, 1.8517189E-001, 8.3307978E-003, 4.7785964E-002, 4.5479741E-002, 5.3042457E-002, 1.8641779E-001, 7.4245361E+002, 6.7489832E+002, 1.1321973E+003, 8.5881805E+002, 1.9930069E+001
 8.0011595E+001, 1.3197202E-004, 6.6218212E-002, 2.5014207E-002, 5.9431564E-002, 1.8335737E-001, 9.4208159E-003, 4.0290613E-002, 5.3940881E-002, 5.3658113E-002, 1.8905173E-001, 7.3770074E+002, 6.8101837E+002, 1.1349733E+003, 8.7604266E+002, 1.9903284E+001
 9.0017939E+001, 1.0209686E-004, 6.5032311E-002, 2.6239945E-002, 6.1884984E-002, 1.8351772E-001, 1.4132395E-002, 4.4379219E-002, 4.9122117E-002, 3.3186652E-002, 1.8694189E-001, 7.4899847E+002, 6.9973083E+002, 1.1559974E+003, 8.8301843E+002, 1.9677410E+001
 1.0000323E+002, 1.1364568E-004, 6.4867467E-002, 2.7413603E-002, 5.2364923E-002, 1.8623865E-001, 1.4224512E-002, 4.8237167E-002, 3.8615074E-002, 6.9626518E-002, 1.7430949E-001, 7.7732458E+002, 7.0976489E+002, 1.0691816E+003, 8.7463513E+002, 1.9111748E+001
 1.1002153E+002, 6.1210805E-005, 6.7436934E-002, 2.6188793E-002, 4.4058844E-002, 1.8740214E-001, 2.5651006E-002, 5.8471959E-002, 2.6544373E-002, 2.2748170E-002, 1.7112772E-001, 7.3358124E+002, 7.0520569E+002, 9.8767822E+002, 8.2444391E+002, 1.9545345E+001
 1.2002337E+002, 8.9819740E-005, 6.6479370E-002, 2.6077285E-002, 5.3604212E-002, 1.8580958E-001, 1.3709060E-002, 4.6124794E-002, 4.5519970E-002, 4.1432112E-002, 1.8292977E-001, 7.6173877E+002, 7.1292444E+002, 1.1493911E+003, 8.8393292E+002, 2.1218710E+001
