s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999905E+001, 2.0000000E+001, 1.9999918E+001, 0.0000000E+000
 1.0006615E+001, 1.7417492E-001, 1.4173155E-002, 4.1841509E-004, 3.5922403E-006, 2.9545214E-002, 1.5929396E-001, 1.8997731E-002, 2.8874329E-003, 5.8839779E-004, 4.3513298E-002, 2.0236203E+002, 9.6794952E+001, 2.8959286E+002, 1.7352116E+002, 2.4214897E+000
 2.0002544E+001, 2.4283297E-002, 6.9778077E-002, 1.1340217E-002, 1.5448867E-002, 1.6167416E-001, 3.1699881E-002, 5.2653428E-002, 2.6470391E-002, 4.3452691E-002, 1.5951388E-001, 8.8851208E+002, 6.0750177E+002, 1.0042579E+003, 7.2184308E+002, 7.5573268E+000
 3.0000287E+001, 1.8186540E-004, 8.3434537E-002, 1.0195766E-002, 1.5559281E-002, 1.8809764E-001, 7.0313318E-003, 6.0270119E-002, 3.1687759E-002, 3.9360408E-002, 1.8449229E-001, 8.0445807E+002, 7.1337109E+002, 1.1920819E+003, 9.1262170E+002, 8.7476139E+000
 4.0006429E+001, 2.4221637E-003, 8.0155425E-002, 1.1762094E-002, 1.8590799E-002, 1.8553038E-001, 9.2515377E-003, 5.4288145E-002, 3.5378151E-002, 5.5293433E-002, 1.8081453E-001, 8.0117316E+002, 7.1299817E+002, 1.1112808E+003, 8.9110028E+002, 8.4484358E+000
 5.0019337E+001, 1.2530337E-005, 7.5653203E-002, 1.8339662E-002, 3.0788990E-002, 1.8975250E-001, 3.4903956E-003, 5.0114136E-002, 4.0432803E-002, 8.0923878E-002, 1.8252163E-001, 7.8660199E+002, 7.2386786E+002, 1.2357903E+003, 9.3615503E+002, 8.3252516E+000
 6.0002784E+001, 7.2061293E-006, 6.6863142E-002, 2.5596958E-002, 5.2154347E-002, 1.8738027E-001, 1.0475214E-002, 5.5892523E-002, 3.2323409E-002, 6.2159471E-002, 1.7790294E-001, 8.0146283E+002, 7.3499512E+002, 1.2281648E+003, 9.5052216E+002, 9.9772949E+000
 7.0010079E+001, 2.3283048E-005, 6.8354562E-002, 2.4915366E-002, 4.6185412E-002, 1.8887785E-001, 8.3325049E-003, 5.3866472E-002, 3.6609683E-002, 6.5273166E-002, 1.8159458E-001, 8.2226837E+002, 7.6027985E+002, 1.2492800E+003, 9.6686560E+002, 5.9214792E+000
 8.0007267E+001, 9.2536904E-004, 7.4588701E-002, 1.9870618E-002, 2.3925120E-002, 1.9032094E-001, 3.0927018E-003, 4.7797915E-002, 4.3051247E-002, 9.1498047E-002, 1.8253493E-001, 8.8512677E+002, 8.0099042E+002, 1.2329176E+003, 9.8311652E+002, 6.5703764E+000
 9.0011884E+001, 5.2354198E-006, 7.0434250E-002, 2.3283292E-002, 3.8059209E-002, 1.9026694E-001, 5.4060761E-003, 4.3433994E-002, 4.2475823E-002, 1.2399352E-001, 1.7268825E-001, 8.3421362E+002, 7.8819244E+002, 1.2505524E+003, 9.7602893E+002, 6.6052494E+000
 1.0000968E+002, 2.4824659E-004, 7.6285571E-002, 1.8520379E-002, 2.4895675E-002, 1.9090173E-001, 3.4426845E-004, 4.5225576E-002, 4.6609096E-002, 1.0173548E-001, 1.8490991E-001, 8.6966559E+002, 8.0897974E+002, 1.2644801E+003, 1.0038767E+003, 3.1951244E+000
 1.1001549E+002, 1.4483753E-003, 7.2844781E-002, 2.1021670E-002, 2.9108413E-002, 1.8867700E-001, 9.4332348E-004, 4.7477853E-002, 4.3770105E-002, 9.7711697E-002, 1.8310356E-001, 9.2492511E+002, 8.3973425E+002, 1.2649331E+003, 9.9687476E+002, 4.6968517E+000
 1.2001751E+002, 7.1405935E-005, 6.9431074E-002, 2.3854442E-002, 4.3767400E-002, 1.8849450E-001, 4.4154362E-003, 5.1273689E-002, 3.7594557E-002, 9.5597655E-002, 1.7826484E-001, 8.8634692E+002, 8.3288879E+002, 1.2326851E+003, 9.9309125E+002, 5.8682795E+000
