s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0017063E+001, 1.7865029E-001, 1.1616336E-002, 4.6247619E-004, 1.9490013E-004, 2.3929505E-002, 1.6875334E-001, 1.4617641E-002, 2.5030747E-003, 2.7121115E-003, 3.4238756E-002, 1.7760393E+002, 7.8321655E+001, 2.4790378E+002, 1.4513206E+002, 1.2708758E+001
 2.0015266E+001, 4.4928700E-002, 6.1652642E-002, 1.1182248E-002, 3.3017937E-003, 1.4616953E-001, 4.6126340E-002, 5.3424034E-002, 2.0328715E-002, 2.1593906E-002, 1.4804280E-001, 8.1887866E+002, 5.6815149E+002, 9.8834125E+002, 7.0506409E+002, 2.5505157E+001
 3.0015688E+001, 1.2055319E-002, 7.7963337E-002, 7.2829747E-003, 2.2878541E-002, 1.7258152E-001, 1.3745882E-002, 5.7461616E-002, 2.9627543E-002, 5.1663280E-002, 1.7630096E-001, 7.9888739E+002, 6.8515900E+002, 1.1328691E+003, 8.4320862E+002, 2.6403894E+001
 4.0019416E+001, 7.4001281E-003, 8.1623554E-002, 5.4276418E-003, 3.2567356E-002, 1.7509812E-001, 2.5167502E-002, 5.0533053E-002, 3.1436827E-002, 6.3258313E-002, 1.6502692E-001, 7.6894098E+002, 6.9165454E+002, 1.0780671E+003, 8.4766644E+002, 2.4851585E+001
 5.0023191E+001, 8.8269785E-003, 8.0540776E-002, 5.2153911E-003, 3.6359407E-002, 1.7246245E-001, 2.5404042E-002, 5.6658726E-002, 2.4900362E-002, 4.7415297E-002, 1.6412863E-001, 7.2315698E+002, 6.7077826E+002, 1.0850640E+003, 8.5250903E+002, 2.3580521E+001
 6.0020058E+001, 1.3007001E-002, 7.8343399E-002, 6.8393564E-003, 2.5503328E-002, 1.7130007E-001, 2.5411200E-002, 5.9398033E-002, 2.1855462E-002, 4.7658522E-002, 1.6310064E-001, 7.0923413E+002, 6.6469690E+002, 1.0513586E+003, 8.4703699E+002, 2.3364565E+001
 7.0007034E+001, 9.4586434E-003, 8.1264630E-002, 4.9959226E-003, 2.8315607E-002, 1.7318340E-001, 1.7220804E-002, 6.1904069E-002, 2.2012910E-002, 5.1267058E-002, 1.6868056E-001, 7.4707904E+002, 6.8162067E+002, 1.0329365E+003, 8.3842871E+002, 2.4412241E+001
 8.0007948E+001, 1.5066558E-002, 7.4953251E-002, 9.9347224E-003, 2.1348014E-002, 1.7082274E-001, 2.0541405E-002, 5.7273883E-002, 2.4634458E-002, 6.3608341E-002, 1.6484226E-001, 7.4042554E+002, 6.8480212E+002, 1.0937511E+003, 8.6568011E+002, 2.3378933E+001
 9.0015853E+001, 1.1570526E-002, 7.9778537E-002, 6.0527665E-003, 2.0661190E-002, 1.7325898E-001, 2.1689337E-002, 5.5850945E-002, 2.6163545E-002, 5.8872864E-002, 1.6573647E-001, 7.3471588E+002, 6.8471643E+002, 1.1057864E+003, 8.7264062E+002, 2.3603136E+001
 1.0002135E+002, 1.1876416E-002, 7.7534348E-002, 8.1607122E-003, 2.3433013E-002, 1.7321412E-001, 1.0785503E-002, 5.9544373E-002, 2.4645556E-002, 8.8977329E-002, 1.6924018E-001, 8.0195972E+002, 7.3068439E+002, 1.1096935E+003, 8.7832397E+002, 2.3339558E+001
 1.1000730E+002, 1.5250411E-002, 7.6268822E-002, 9.0840338E-003, 1.3952274E-002, 1.7225835E-001, 8.6054588E-003, 6.1612681E-002, 1.9908266E-002, 1.1415293E-001, 1.6391477E-001, 7.5624805E+002, 7.1118359E+002, 1.1350314E+003, 8.9047443E+002, 2.3697481E+001
 1.2000158E+002, 1.5016223E-002, 7.8271940E-002, 7.4503962E-003, 1.5314759E-002, 1.7305584E-001, 1.4902840E-002, 5.5665284E-002, 2.4501629E-002, 1.1380062E-001, 1.6063236E-001, 7.9930212E+002, 7.3394330E+002, 1.1232881E+003, 8.9582086E+002, 2.5553387E+001
