s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0006831E+001, 1.5683488E-001, 2.1631773E-002, 6.7953612E-004, 3.2474953E-005, 4.4690988E-002, 1.1979124E-001, 3.1950737E-002, 8.5756639E-003, 2.9098983E-003, 8.1588704E-002, 3.7090939E+002, 2.1775719E+002, 6.1854514E+002, 4.3320827E+002, 6.7784547E+000
 2.0002357E+001, 2.5314847E-002, 7.6011776E-002, 5.6071251E-003, 4.5361703E-003, 1.6241808E-001, 1.5396325E-002, 5.9139024E-002, 2.7256859E-002, 4.8278439E-002, 1.7321496E-001, 7.9766396E+002, 6.9738979E+002, 1.1642116E+003, 9.6489418E+002, 1.1181074E+000
 3.0020626E+001, 1.7134864E-004, 7.7627636E-002, 1.6561632E-002, 1.8115438E-002, 1.9089157E-001, 8.3668708E-003, 5.1910723E-002, 3.8487797E-002, 6.8070725E-002, 1.8184691E-001, 8.1194089E+002, 7.4852101E+002, 1.1261483E+003, 9.8001683E+002, 1.8720717E+000
 4.0003210E+001, 1.5677397E-005, 7.6346714E-002, 1.6521864E-002, 3.5111217E-002, 1.8760953E-001, 1.2065098E-002, 6.0574551E-002, 2.9001653E-002, 3.7775105E-002, 1.7967047E-001, 7.1816367E+002, 6.9437310E+002, 1.0803682E+003, 9.3925256E+002, 2.0896270E+000
 5.0008731E+001, 3.0807668E-006, 7.2554029E-002, 2.0479769E-002, 4.2094182E-002, 1.8744847E-001, 2.5546633E-003, 5.0154036E-002, 4.3055787E-002, 7.6884022E-002, 1.8653422E-001, 7.5782598E+002, 7.2138217E+002, 1.2259319E+003, 1.0289011E+003, 1.3184420E+000
 6.0021528E+001, 1.2986362E-005, 7.2762871E-002, 2.1221134E-002, 3.0592476E-002, 1.8989300E-001, 1.1130170E-002, 5.6496357E-002, 3.3273988E-002, 4.8997514E-002, 1.7951793E-001, 7.7958172E+002, 7.4610641E+002, 1.1503450E+003, 1.0140946E+003, 3.9111413E+000
 7.0016202E+001, 2.4202504E-005, 7.0426994E-002, 2.2544389E-002, 4.4873169E-002, 1.8762751E-001, 1.8457507E-002, 6.0371061E-002, 2.6489059E-002, 3.7475871E-002, 1.7251246E-001, 7.7870561E+002, 7.5037446E+002, 1.1047851E+003, 9.7702862E+002, 2.7350359E+000
 8.0016732E+001, 3.0678938E-005, 7.0653627E-002, 2.2735172E-002, 4.2383057E-002, 1.8816460E-001, 4.4318264E-003, 4.8151116E-002, 4.3181563E-002, 8.4294741E-002, 1.8396155E-001, 7.8159168E+002, 7.5815346E+002, 1.2630095E+003, 1.0743222E+003, 1.2350066E+000
 9.0002401E+001, 5.9085621E-005, 7.1878424E-002, 2.1796702E-002, 3.1008351E-002, 1.8996499E-001, 9.7754627E-003, 5.2883858E-002, 3.6648179E-002, 7.1508472E-002, 1.7882586E-001, 8.2372282E+002, 7.8804286E+002, 1.2574187E+003, 1.0724257E+003, 1.3454613E+000
 1.0001728E+002, 9.6431589E-006, 6.8239340E-002, 2.4926070E-002, 4.7806894E-002, 1.8812106E-001, 1.8490879E-002, 6.0369762E-002, 2.6327159E-002, 3.5679683E-002, 1.7282890E-001, 8.3346133E+002, 7.9849335E+002, 1.1830469E+003, 1.0391722E+003, 1.7616052E+000
 1.1000341E+002, 1.1542130E-005, 6.6993759E-002, 2.6813120E-002, 4.4956791E-002, 1.8958098E-001, 2.6477452E-002, 6.0853991E-002, 2.2088967E-002, 3.6098355E-002, 1.6449655E-001, 8.1060767E+002, 7.9607526E+002, 1.1669283E+003, 1.0406567E+003, 1.6817644E+000
 1.2000338E+002, 2.5462770E-004, 7.3509940E-002, 2.1781501E-002, 1.9472759E-002, 1.9189726E-001, 1.2173753E-002, 5.3438005E-002, 3.5661130E-002, 5.4821565E-002, 1.7889977E-001, 8.8188676E+002, 8.3447745E+002, 1.2220144E+003, 1.0625062E+003, 1.8551925E+000
