s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0005056E+001, 1.4407199E-001, 2.7753916E-002, 2.8862276E-004, 1.2608166E-004, 5.6237098E-002, 1.2583186E-001, 3.2338085E-002, 5.3678243E-003, 2.5905778E-003, 7.5511292E-002, 3.6871974E+002, 2.2268893E+002, 5.7097335E+002, 3.8489837E+002, 9.8869268E-001
 2.0013802E+001, 3.7764741E-002, 7.2410170E-002, 4.3778827E-003, 2.7377140E-003, 1.5238755E-001, 7.9648341E-003, 5.9072984E-002, 3.0178103E-002, 6.3464742E-002, 1.7875148E-001, 8.3585169E+002, 7.2057175E+002, 1.1381702E+003, 9.4383645E+002, 1.0023163E+000
 3.0023010E+001, 1.7103391E-003, 8.0816480E-002, 1.2277620E-002, 1.4243585E-002, 1.8795842E-001, 1.3145890E-002, 5.7485562E-002, 3.0920656E-002, 5.0468140E-002, 1.7705402E-001, 8.1127631E+002, 7.4939195E+002, 1.1136479E+003, 9.7679749E+002, 1.0000000E+000
 4.0005083E+001, 9.9869907E-005, 8.0905463E-002, 1.1705608E-002, 3.0136174E-002, 1.8686884E-001, 2.8227717E-002, 7.1819083E-002, 1.0026587E-002, 7.3796725E-003, 1.6375494E-001, 7.3027453E+002, 7.0642291E+002, 1.0307530E+003, 9.1669603E+002, 1.0245041E+000
 5.0007373E+001, 2.5236837E-006, 7.6823760E-002, 1.5324724E-002, 4.2489097E-002, 1.8539045E-001, 2.6981258E-002, 6.8503951E-002, 1.3853959E-002, 1.8340423E-002, 1.6376069E-001, 7.2758339E+002, 6.9834225E+002, 1.0220835E+003, 9.2760522E+002, 1.0000000E+000
 6.0013855E+001, 1.0059611E-006, 7.6219505E-002, 1.6095407E-002, 4.2112649E-002, 1.8565257E-001, 2.7940097E-002, 6.6074090E-002, 1.5783969E-002, 2.1278802E-002, 1.6355536E-001, 7.2725073E+002, 7.1096185E+002, 1.0287993E+003, 9.3295268E+002, 1.0022405E+000
 7.0013714E+001, 1.5188544E-006, 7.3008655E-002, 1.9758314E-002, 4.4723283E-002, 1.8655317E-001, 3.2517799E-002, 6.6034111E-002, 1.4406369E-002, 1.6111670E-002, 1.5954444E-001, 7.3494807E+002, 7.2114801E+002, 1.0698243E+003, 9.5476772E+002, 1.0294395E+000
 8.0008766E+001, 9.1479234E-007, 7.3254844E-002, 1.9614840E-002, 4.3421469E-002, 1.8668219E-001, 1.5426644E-002, 6.8166074E-002, 1.9227590E-002, 2.9961879E-002, 1.7500635E-001, 7.5725454E+002, 7.3999205E+002, 1.0869409E+003, 9.8546841E+002, 1.0000000E+000
 9.0008986E+001, 2.6287548E-005, 7.5856191E-002, 1.8137961E-002, 2.7951390E-002, 1.8870266E-001, 2.0963224E-002, 6.8532781E-002, 1.6316812E-002, 2.4916943E-002, 1.6979882E-001, 8.0595827E+002, 7.7752712E+002, 1.0449770E+003, 9.5190490E+002, 1.0022093E+000
 1.0001485E+002, 3.6687217E-005, 7.6380912E-002, 1.7508736E-002, 2.9490833E-002, 1.8842849E-001, 7.7613681E-003, 5.7284788E-002, 3.2677300E-002, 6.4718862E-002, 1.8009540E-001, 8.1801828E+002, 7.7954800E+002, 1.2026831E+003, 1.0412345E+003, 1.0351097E+000
 1.1000902E+002, 6.5060311E-004, 8.2565709E-002, 1.1485739E-002, 1.1388795E-002, 1.8922382E-001, 1.1495581E-002, 5.8787413E-002, 2.9350471E-002, 6.0146282E-002, 1.7603699E-001, 8.2797431E+002, 8.1259782E+002, 1.1543666E+003, 1.0277519E+003, 1.0142155E+000
 1.2000692E+002, 1.8924105E-004, 7.2553672E-002, 2.0588744E-002, 4.0230376E-002, 1.8792266E-001, 2.1797977E-002, 6.2384701E-002, 2.2134436E-002, 3.7049522E-002, 1.6817579E-001, 8.4172268E+002, 8.0550385E+002, 1.1279580E+003, 1.0073351E+003, 1.0570820E+000
