s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0020268E+001, 2.0540264E-001, 5.4775496E-006, 9.3035755E-004, 1.7229516E-007, 1.8703182E-003, 2.0174305E-001, 2.2503025E-005, 2.8509265E-003, 9.6533563E-007, 5.7899272E-003, 3.1137226E+001, 2.3012150E+001, 3.8919655E+001, 2.5247246E+001, 1.0000000E+000
 2.0002102E+001, 1.7277922E-001, 2.4274278E-003, 1.4320612E-002, 8.7323106E-006, 3.3206210E-002, 1.5230286E-001, 7.4456455E-003, 1.8869361E-002, 5.0713262E-004, 5.2498374E-002, 1.9436163E+002, 1.2401237E+002, 2.1801308E+002, 1.4279742E+002, 1.2629300E+000
 3.0011533E+001, 9.2371486E-002, 2.8807877E-002, 2.4073061E-002, 6.8900197E-005, 1.0721082E-001, 8.9492396E-002, 3.5679810E-002, 1.7446583E-002, 3.4525772E-003, 1.0859344E-001, 5.0991415E+002, 3.7016821E+002, 4.4809891E+002, 3.6778943E+002, 2.1778281E+000
 4.0016139E+001, 1.8347235E-002, 6.6885084E-002, 2.0163069E-002, 5.4256567E-003, 1.7567708E-001, 2.7473219E-002, 7.0891738E-002, 9.2547024E-003, 1.1705286E-002, 1.6237266E-001, 6.4108655E+002, 5.4623169E+002, 7.0700983E+002, 5.7400012E+002, 2.3997519E+000
 5.0015888E+001, 7.4316426E-003, 7.4279293E-002, 1.7986374E-002, 8.3195670E-003, 1.8502559E-001, 2.5346674E-002, 7.4662820E-002, 5.6245336E-003, 2.6826585E-002, 1.6120975E-001, 6.3179358E+002, 5.8026910E+002, 8.1047925E+002, 6.6900317E+002, 2.4467812E+000
 6.0010985E+001, 1.2692804E-002, 7.1285859E-002, 1.5765274E-002, 3.3025444E-002, 1.7417195E-001, 2.5935989E-002, 7.1721695E-002, 8.1956908E-003, 3.1920921E-002, 1.6009727E-001, 6.3257471E+002, 5.7964807E+002, 7.7766492E+002, 6.6964056E+002, 2.1966000E+000
 7.0022432E+001, 1.2164881E-002, 6.6861212E-002, 2.0773817E-002, 2.8915208E-002, 1.7588836E-001, 2.4514386E-002, 7.1039833E-002, 7.5153699E-003, 5.4582387E-002, 1.5749462E-001, 6.2606317E+002, 6.0042322E+002, 8.1191034E+002, 7.0017511E+002, 2.3318830E+000
 8.0019925E+001, 1.0676255E-002, 6.9882147E-002, 1.8326594E-002, 2.7202426E-002, 1.7679387E-001, 2.6614148E-002, 7.3977999E-002, 5.4300348E-003, 3.4413707E-002, 1.5878211E-001, 6.1653564E+002, 6.0212128E+002, 8.1627557E+002, 7.1038977E+002, 2.3624930E+000
 9.0007380E+001, 1.1212455E-002, 7.2163612E-002, 1.6208822E-002, 2.0327566E-002, 1.7725290E-001, 2.7588818E-002, 7.2775699E-002, 5.7990989E-003, 3.7478454E-002, 1.5713677E-001, 6.4233008E+002, 6.1125867E+002, 8.2513593E+002, 7.2100281E+002, 2.3157554E+000
 1.0001469E+002, 1.1141410E-002, 6.6457890E-002, 1.8796427E-002, 5.0532177E-002, 1.7120211E-001, 2.9401258E-002, 7.0979699E-002, 8.7611582E-003, 1.7889967E-002, 1.5983029E-001, 6.0111566E+002, 6.0488599E+002, 7.6219843E+002, 6.8643542E+002, 2.3709059E+000
 1.1001589E+002, 9.7222896E-003, 6.9728367E-002, 1.7466603E-002, 3.8189791E-002, 1.7474152E-001, 2.2074794E-002, 7.6038100E-002, 5.2677533E-003, 3.5506781E-002, 1.6248910E-001, 6.1606085E+002, 6.1014075E+002, 8.2567914E+002, 7.2316052E+002, 2.4127252E+000
 1.2000091E+002, 1.1146050E-002, 6.8475217E-002, 1.7800773E-002, 3.6352903E-002, 1.7343980E-001, 3.0476874E-002, 7.2056718E-002, 5.8819093E-003, 3.0148230E-002, 1.5616788E-001, 6.1985999E+002, 6.1503809E+002, 7.9951044E+002, 7.1378754E+002, 2.4384637E+000
