s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0028345E+001, 1.7544103E-001, 1.2778778E-002, 8.9638372E-004, 8.3222036E-004, 2.7305732E-002, 1.6808902E-001, 1.5037401E-002, 2.1284472E-003, 2.0718940E-003, 3.4318432E-002, 1.7201083E+002, 7.7073868E+001, 2.3389339E+002, 1.4411392E+002, 1.3693570E+001
 2.0000182E+001, 3.0495849E-002, 6.4411655E-002, 1.5468156E-002, 8.0590378E-003, 1.6200101E-001, 4.8764385E-002, 5.1943518E-002, 2.0206252E-002, 2.2515941E-002, 1.4552987E-001, 8.6920465E+002, 5.7515302E+002, 9.2964832E+002, 6.6903613E+002, 2.3334400E+001
 3.0014342E+001, 2.0607878E-002, 6.9640324E-002, 1.6437426E-002, 8.9317784E-003, 1.7325902E-001, 1.6778458E-002, 5.6333281E-002, 2.9075738E-002, 5.5357147E-002, 1.7265700E-001, 8.3656018E+002, 7.0962451E+002, 1.1136385E+003, 8.3545276E+002, 2.6225309E+001
 4.0024188E+001, 1.1136229E-002, 7.9871558E-002, 7.8782197E-003, 1.8045250E-002, 1.7620048E-001, 2.1283448E-002, 5.2879270E-002, 3.3124089E-002, 4.4093400E-002, 1.7265342E-001, 7.9021478E+002, 6.9125781E+002, 1.0970219E+003, 8.5332776E+002, 2.4184715E+001
 5.0020959E+001, 7.9909470E-003, 8.1483871E-002, 5.0469972E-003, 4.2214546E-002, 1.7342028E-001, 3.7753083E-002, 5.3085305E-002, 2.5013104E-002, 3.9929722E-002, 1.5616588E-001, 7.0298132E+002, 6.6501508E+002, 9.1518726E+002, 7.8464130E+002, 2.0999685E+001
 6.0025905E+001, 1.1657494E-002, 7.9622231E-002, 5.3733890E-003, 3.1617425E-002, 1.7060146E-001, 1.6658835E-002, 5.6449704E-002, 2.3629786E-002, 1.0410992E-001, 1.6062394E-001, 6.8326855E+002, 6.3990057E+002, 1.1315076E+003, 8.6756854E+002, 2.2253597E+001
 7.0023060E+001, 1.6837087E-002, 7.6816641E-002, 7.6828287E-003, 1.8526293E-002, 1.6992301E-001, 1.1074356E-002, 5.8930673E-002, 2.1753605E-002, 1.1415165E-001, 1.6293637E-001, 7.1076819E+002, 6.6571570E+002, 1.1513169E+003, 8.7969635E+002, 2.4358992E+001
 8.0002553E+001, 2.0755235E-002, 7.1958423E-002, 1.1608307E-002, 8.6408975E-003, 1.6906905E-001, 1.0630605E-002, 5.9251852E-002, 2.2293048E-002, 1.1384153E-001, 1.6496277E-001, 7.4571356E+002, 6.8610059E+002, 1.1255031E+003, 8.7646033E+002, 2.2853851E+001
 9.0006571E+001, 1.3844140E-002, 7.8260332E-002, 7.6354970E-003, 1.1160253E-002, 1.7386298E-001, 1.1021312E-002, 5.9232850E-002, 2.2092283E-002, 1.1515906E-001, 1.6340609E-001, 8.1220349E+002, 7.2790906E+002, 1.1376676E+003, 8.8152264E+002, 2.4615313E+001
 1.0000043E+002, 4.3341540E-002, 6.4859979E-002, 8.8769225E-003, 3.0846507E-003, 1.4870752E-001, 1.1247486E-002, 5.9868224E-002, 2.5983302E-002, 7.7346675E-002, 1.7250997E-001, 8.1694232E+002, 7.4107916E+002, 1.1397660E+003, 8.9162036E+002, 2.3938759E+001
 1.1002015E+002, 2.0603200E-002, 6.4378463E-002, 2.0895526E-002, 4.9571828E-003, 1.7456348E-001, 9.3141282E-003, 5.7656880E-002, 2.5093788E-002, 1.0847189E-001, 1.6733143E-001, 8.9866052E+002, 7.8325714E+002, 1.1390848E+003, 8.8986292E+002, 2.4523561E+001
 1.2001629E+002, 3.6423799E-002, 6.4820170E-002, 1.3326864E-002, 3.1234298E-003, 1.5745541E-001, 1.0353849E-002, 5.9284620E-002, 2.1728471E-002, 1.2015272E-001, 1.6121399E-001, 8.8544110E+002, 7.8553455E+002, 1.1543433E+003, 8.9970380E+002, 2.4197744E+001
