s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000745E+001, 1.7531340E-001, 1.3282187E-002, 4.8974651E-004, 4.7085000E-006, 2.7785089E-002, 1.5344791E-001, 1.9744052E-002, 5.3997952E-003, 1.2002551E-003, 4.9876235E-002, 2.1851480E+002, 1.0378368E+002, 3.3042133E+002, 1.8151369E+002, 2.6863241E+000
 2.0016033E+001, 4.3238577E-002, 6.9020443E-002, 3.5371699E-003, 8.9870783E-004, 1.4440572E-001, 4.0684503E-002, 5.6319952E-002, 1.8645940E-002, 2.2067884E-002, 1.5009032E-001, 8.2013306E+002, 5.7702234E+002, 9.3445520E+002, 7.0773120E+002, 5.5277729E+000
 3.0003528E+001, 1.8691784E-003, 8.0771878E-002, 1.0752591E-002, 1.9525031E-002, 1.8479982E-001, 1.0918010E-002, 6.3091546E-002, 2.6299780E-002, 3.4256294E-002, 1.8041569E-001, 7.8054950E+002, 6.9101843E+002, 1.0630509E+003, 8.2981427E+002, 7.9669180E+000
 4.0003750E+001, 1.0379700E-006, 7.7096701E-002, 1.5185103E-002, 3.5226304E-002, 1.8613470E-001, 2.2668084E-002, 6.1390195E-002, 2.3428235E-002, 3.6126483E-002, 1.6874637E-001, 7.0394904E+002, 6.6015826E+002, 9.8399158E+002, 8.2097931E+002, 7.2157040E+000
 5.0004657E+001, 3.9800084E-006, 7.2027467E-002, 1.9924995E-002, 4.6504967E-002, 1.8565336E-001, 8.1253890E-003, 5.9536204E-002, 2.9936586E-002, 6.2511310E-002, 1.7855205E-001, 7.3481531E+002, 6.8152209E+002, 1.1784841E+003, 8.8991431E+002, 8.1508780E+000
 6.0003921E+001, 3.1791784E-005, 7.3630556E-002, 1.9958230E-002, 3.8161580E-002, 1.8784338E-001, 2.7796742E-002, 6.6414095E-002, 1.5976295E-002, 2.4038034E-002, 1.6316719E-001, 7.4613165E+002, 6.9224146E+002, 1.0571367E+003, 8.5497504E+002, 7.0657144E+000
 7.0020052E+001, 2.2363747E-005, 7.6886073E-002, 1.7028412E-002, 2.6971851E-002, 1.8908580E-001, 2.1397986E-002, 6.1559781E-002, 2.5420858E-002, 2.4431439E-002, 1.7328249E-001, 7.6479370E+002, 7.0638751E+002, 1.1095530E+003, 8.7769061E+002, 9.7493258E+000
 8.0010773E+001, 2.6094121E-006, 7.5075313E-002, 1.9187450E-002, 3.1014010E-002, 1.8992548E-001, 1.9761706E-002, 6.1132215E-002, 2.5647581E-002, 3.2224953E-002, 1.7312069E-001, 7.6194421E+002, 7.1418488E+002, 1.1264484E+003, 8.9814886E+002, 8.7081308E+000
 9.0001921E+001, 1.9730585E-006, 7.2075076E-002, 2.1269748E-002, 4.1913468E-002, 1.8810131E-001, 2.3909284E-002, 6.8144269E-002, 1.6828405E-002, 1.5055106E-002, 1.6994552E-001, 7.5699146E+002, 7.1860571E+002, 1.0894628E+003, 8.8444275E+002, 7.8196459E+000
 1.0001698E+002, 1.9459376E-006, 7.0921615E-002, 2.1904739E-002, 4.5203749E-002, 1.8723662E-001, 4.4413697E-002, 6.7642167E-002, 8.2566421E-003, 6.3643493E-003, 1.5079053E-001, 7.5385626E+002, 7.2216852E+002, 1.0132416E+003, 8.5955103E+002, 7.3310151E+000
 1.1000517E+002, 2.5604870E-006, 7.3256180E-002, 2.0995192E-002, 3.6846608E-002, 1.8929647E-001, 2.8195595E-002, 6.4127043E-002, 1.8792724E-002, 1.9089973E-002, 1.6513039E-001, 7.5038525E+002, 7.2211816E+002, 1.1145975E+003, 8.8221167E+002, 7.5440812E+000
 1.2001184E+002, 1.0380603E-005, 7.7076562E-002, 1.7609809E-002, 2.6572280E-002, 1.9015180E-001, 2.3927184E-002, 6.5989293E-002, 1.8589536E-002, 1.9433225E-002, 1.6937292E-001, 7.6989435E+002, 7.3762610E+002, 1.0760667E+003, 8.9029028E+002, 7.9474177E+000
