s,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004993E+001, 1.0555222E-001, 4.0295880E-002, 6.5231436E-003, 2.8734607E-003, 9.3888683E-002, 1.0125378E-001, 2.9900248E-002, 1.8772271E-002, 3.1663878E-002, 9.7410490E-002, 5.0500054E+002, 3.4927788E+002, 7.5969442E+002, 5.2867869E+002, 5.1037859E+000
 2.0000192E+001, 1.2495826E-002, 7.4377652E-002, 1.0214046E-002, 5.8110983E-002, 1.6951735E-001, 6.9034397E-004, 6.4942003E-002, 2.6682926E-002, 7.1480078E-002, 1.8324504E-001, 7.3757788E+002, 6.9999109E+002, 9.8194058E+002, 9.0398069E+002, 3.4530782E+000
 3.0002093E+001, 1.1253536E-006, 6.8152227E-002, 2.1254885E-002, 8.8123185E-002, 1.7888687E-001, 4.0762860E-004, 5.2237373E-002, 3.1021372E-002, 1.7109051E-001, 1.6670700E-001, 7.2798171E+002, 7.1960675E+002, 1.0494240E+003, 9.3149615E+002, 6.6764947E+000
 4.0001801E+001, 6.0619886E-010, 5.8904320E-002, 2.6815816E-002, 1.3780893E-001, 1.7155821E-001, 2.4771143E-003, 5.4221134E-002, 3.2564869E-002, 1.2629113E-001, 1.7344507E-001, 6.8585049E+002, 6.7013164E+002, 1.0265377E+003, 9.3406138E+002, 7.3704021E+000
 5.0001074E+001, 3.3336667E-010, 5.5759827E-002, 2.9553896E-002, 1.4628216E-001, 1.7088558E-001, 1.8675490E-003, 5.3495871E-002, 3.1855879E-002, 1.4390179E-001, 1.7069027E-001, 6.9857902E+002, 6.8794211E+002, 1.0825681E+003, 9.6200850E+002, 7.0624159E+000
 6.0003925E+001, 1.7087002E-008, 5.3065033E-002, 3.1211737E-002, 1.6064648E-001, 1.6882101E-001, 2.7773048E-004, 5.4472519E-002, 3.4814843E-002, 1.1476619E-001, 1.7827766E-001, 7.0731283E+002, 7.0227870E+002, 1.0755233E+003, 9.6349100E+002, 6.5616144E+000
 7.0000349E+001, 1.7476505E-008, 5.4951359E-002, 3.2864153E-002, 1.2388288E-001, 1.7614867E-001, 3.0059989E-004, 4.5783465E-002, 3.3835054E-002, 2.1555772E-001, 1.5928265E-001, 7.4053562E+002, 7.2399518E+002, 1.0258320E+003, 9.4462086E+002, 4.9891900E+000
 8.0003778E+001, 3.5215672E-009, 5.4379122E-002, 3.3343953E-002, 1.2628127E-001, 1.7573456E-001, 6.0726464E-004, 5.6451988E-002, 3.3574666E-002, 1.0190417E-001, 1.7984765E-001, 7.4258883E+002, 7.3908409E+002, 1.0580166E+003, 9.6255557E+002, 3.2614584E+000
 9.0000189E+001, 9.0111431E-010, 4.8909348E-002, 3.4192363E-002, 1.7797616E-001, 1.6653423E-001, 1.0964825E-004, 4.3279861E-002, 3.5505520E-002, 2.3033015E-001, 1.5761490E-001, 7.5921514E+002, 7.5236235E+002, 1.1173463E+003, 9.9758652E+002, 4.9042548E+000
 1.0000149E+002, 4.9829069E-010, 4.7665953E-002, 3.4010499E-002, 1.9282430E-001, 1.6379268E-001, 3.1070545E-004, 4.6309478E-002, 3.8669257E-002, 1.6867769E-001, 1.7003168E-001, 7.7239112E+002, 7.6841180E+002, 1.0788326E+003, 9.9306130E+002, 4.5735686E+000
 1.1000204E+002, 6.7864517E-009, 5.2568775E-002, 3.5450456E-002, 1.2622353E-001, 1.7669261E-001, 1.9782557E-003, 4.6749123E-002, 3.4514169E-002, 1.9364393E-001, 1.6229389E-001, 7.8180080E+002, 7.7702517E+002, 1.1081495E+003, 9.9129928E+002, 6.9603735E+000
 1.2000337E+002, 9.9801150E-010, 5.1695185E-002, 3.5791383E-002, 1.3386804E-001, 1.7534848E-001, 2.7608132E-004, 4.6474328E-002, 3.7532960E-002, 1.7675359E-001, 1.6818702E-001, 7.9240464E+002, 7.9106072E+002, 1.1449454E+003, 1.0217488E+003, 6.7631243E+000
