s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002088E+001, 1.5088907E-001, 2.4547739E-002, 9.7739592E-004, 1.7092733E-004, 5.1163428E-002, 1.3174722E-001, 2.6916549E-002, 7.6957843E-003, 1.0937577E-002, 6.9339998E-002, 3.2772522E+002, 1.3783307E+002, 4.9663928E+002, 2.2545822E+002, 2.0525534E+000
 2.0004308E+001, 2.0492963E-002, 7.3767431E-002, 9.1197276E-003, 3.2574873E-002, 1.6595794E-001, 1.5273859E-004, 6.3346952E-002, 2.5562763E-002, 9.8776013E-002, 1.7811388E-001, 7.7325244E+002, 6.4647943E+002, 9.9565009E+002, 8.1996820E+002, 2.3309250E+000
 3.0003350E+001, 1.9611729E-005, 7.0731103E-002, 1.8264156E-002, 8.4333517E-002, 1.7816010E-001, 6.8798335E-004, 6.3717954E-002, 2.3125621E-002, 1.1745626E-001, 1.7360757E-001, 7.1578040E+002, 6.8472211E+002, 1.0233961E+003, 8.3768726E+002, 2.7187192E+000
 4.0003101E+001, 4.0656969E-010, 6.4300500E-002, 2.0839099E-002, 1.2903543E-001, 1.7044295E-001, 7.2336232E-004, 5.9372421E-002, 2.5897244E-002, 1.3669471E-001, 1.7043799E-001, 6.9938605E+002, 6.6812427E+002, 1.0752906E+003, 8.6623779E+002, 3.2703803E+000
 5.0000518E+001, 5.2250487E-010, 6.1987758E-002, 2.1287413E-002, 1.4883319E-001, 1.6686608E-001, 1.4090703E-003, 5.5193868E-002, 2.4997305E-002, 1.8123458E-001, 1.6061834E-001, 7.0015875E+002, 6.7786902E+002, 1.0235419E+003, 8.5987634E+002, 2.5950654E+000
 6.0002390E+001, 3.0237859E-009, 6.4692132E-002, 2.2817455E-002, 1.0714070E-001, 1.7535664E-001, 2.9385127E-003, 6.1409570E-002, 2.4091629E-002, 1.2144376E-001, 1.7094049E-001, 7.0730579E+002, 6.9102380E+002, 1.0667012E+003, 8.7146765E+002, 3.4021304E+000
 7.0003458E+001, 1.0349753E-009, 6.1626934E-002, 2.3657320E-002, 1.3333249E-001, 1.7077935E-001, 2.3325023E-003, 6.4093716E-002, 2.3052108E-002, 1.0378370E-001, 1.7452893E-001, 7.1873865E+002, 7.0227246E+002, 1.0405316E+003, 8.8219568E+002, 2.5817349E+000
 8.0001863E+001, 7.4802775E-010, 6.0775641E-002, 2.3374893E-002, 1.4295030E-001, 1.6854939E-001, 2.2010356E-003, 6.1118990E-002, 2.5273470E-002, 1.1442771E-001, 1.7294849E-001, 7.2585992E+002, 7.1395575E+002, 9.8688110E+002, 8.5009918E+002, 2.5550289E+000
 9.0004506E+001, 1.8524585E-007, 6.0334250E-002, 2.4572011E-002, 1.3536847E-001, 1.7036749E-001, 1.4319704E-003, 5.9984475E-002, 2.5751723E-002, 1.2642965E-001, 1.7161568E-001, 7.4254681E+002, 7.3201776E+002, 1.0250508E+003, 8.8366071E+002, 2.4512198E+000
 1.0000052E+002, 4.2056394E-007, 6.2629163E-002, 2.6036041E-002, 9.9330604E-002, 1.7799196E-001, 4.7877477E-003, 6.3801572E-002, 2.3752123E-002, 9.0129547E-002, 1.7506462E-001, 7.7606958E+002, 7.5384375E+002, 1.0616527E+003, 8.8910590E+002, 3.0715625E+000
 1.1000006E+002, 1.6118936E-005, 6.7700431E-002, 2.3793066E-002, 6.4816892E-002, 1.8348297E-001, 2.1345206E-003, 5.9417240E-002, 2.7125109E-002, 1.1899811E-001, 1.7331454E-001, 8.0720636E+002, 7.7915802E+002, 1.0481147E+003, 8.8550311E+002, 2.5554414E+000
 1.2000345E+002, 2.5724233E-007, 6.4897344E-002, 2.3798419E-002, 9.3937390E-002, 1.7805095E-001, 5.8335001E-003, 6.3058242E-002, 2.4213152E-002, 8.6210571E-002, 1.7475356E-001, 8.0843561E+002, 7.8045557E+002, 9.6972418E+002, 8.7516510E+002, 2.3664393E+000
