s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000037E+001, 2.0484857E-001, 5.6329498E-004, 6.4094167E-004, 1.1423142E-007, 2.4263170E-003, 1.9342910E-001, 3.8938939E-003, 2.7532319E-003, 3.0225931E-006, 1.3308775E-002, 5.1342846E+001, 2.8767431E+001, 6.8330193E+001, 3.7620689E+001, 6.3010991E-001
 2.0003928E+001, 9.0084404E-002, 4.5951530E-002, 8.1350980E-003, 9.3196495E-004, 1.0815237E-001, 8.0084540E-002, 4.7244750E-002, 1.2276176E-002, 6.8658572E-003, 1.1871830E-001, 4.8419809E+002, 2.5698242E+002, 5.9627600E+002, 3.7100726E+002, 1.0000000E+000
 3.0001939E+001, 4.2930926E-004, 6.9395706E-002, 2.4492333E-002, 4.0507600E-002, 1.8810420E-001, 4.6296180E-003, 6.8629272E-002, 2.2453452E-002, 4.8974026E-002, 1.8249831E-001, 6.6461444E+002, 5.9051929E+002, 8.0130145E+002, 6.6346759E+002, 1.0000000E+000
 4.0004253E+001, 1.7774150E-006, 6.3958079E-002, 3.1127648E-002, 4.5661356E-002, 1.9035645E-001, 2.3153857E-003, 6.2399860E-002, 2.6026521E-002, 9.7702898E-002, 1.7692776E-001, 6.0103473E+002, 5.7543542E+002, 8.3477722E+002, 7.1106091E+002, 1.0000000E+000
 5.0002109E+001, 3.5657578E-007, 5.6906611E-002, 3.2194972E-002, 1.1034151E-001, 1.7824091E-001, 7.1864779E-004, 6.1699670E-002, 2.6091285E-002, 1.1294334E-001, 1.7564233E-001, 5.8877881E+002, 5.6524054E+002, 8.2859631E+002, 7.1653235E+002, 1.0000000E+000
 6.0002125E+001, 3.1606726E-007, 5.6143187E-002, 3.1695832E-002, 1.2246896E-001, 1.7574795E-001, 1.2183939E-003, 5.9389804E-002, 2.6292922E-002, 1.3346438E-001, 1.7148530E-001, 6.0150452E+002, 5.7695477E+002, 8.4738019E+002, 7.4435535E+002, 1.0000000E+000
 7.0002568E+001, 5.0214271E-007, 5.2685007E-002, 3.1723976E-002, 1.5919703E-001, 1.6883658E-001, 4.2439465E-004, 5.4577440E-002, 2.9960489E-002, 1.5399683E-001, 1.6913639E-001, 6.2467206E+002, 5.9520514E+002, 8.4362317E+002, 7.3964777E+002, 1.0000000E+000
 8.0003260E+001, 4.2225437E-007, 5.4902699E-002, 3.0357672E-002, 1.4661579E-001, 1.7052437E-001, 7.9584913E-004, 5.7581566E-002, 2.9156672E-002, 1.2732270E-001, 1.7359516E-001, 6.1884930E+002, 6.0677087E+002, 9.0558679E+002, 7.7145355E+002, 1.0000000E+000
 9.0001390E+001, 5.8881932E-007, 5.1118687E-002, 2.9771948E-002, 1.8927993E-001, 1.6185123E-001, 1.0397157E-003, 5.7213835E-002, 2.6653068E-002, 1.5191862E-001, 1.6758461E-001, 6.2865631E+002, 6.1237982E+002, 8.5261450E+002, 7.5843903E+002, 1.0000000E+000
 1.0000125E+002, 9.9405042E-007, 5.2027754E-002, 2.9922284E-002, 1.7842813E-001, 1.6401510E-001, 4.8337555E-005, 5.0252594E-002, 3.1001015E-002, 1.9100976E-001, 1.6267487E-001, 6.5285773E+002, 6.3394177E+002, 8.8052020E+002, 7.5600360E+002, 1.0000000E+000
 1.1000234E+002, 8.4190930E-007, 5.4985702E-002, 2.9545039E-002, 1.5117688E-001, 1.6919023E-001, 1.6871482E-003, 5.7865057E-002, 2.7701799E-002, 1.3242243E-001, 1.7129277E-001, 6.4776019E+002, 6.4111194E+002, 8.9616565E+002, 7.7848267E+002, 1.0000000E+000
 1.2000258E+002, 1.9110273E-006, 5.6909334E-002, 2.8843850E-002, 1.3631473E-001, 1.7189927E-001, 9.9415623E-004, 5.3741768E-002, 3.0069195E-002, 1.5808108E-001, 1.6763344E-001, 6.5278510E+002, 6.4583490E+002, 8.8665851E+002, 7.8688293E+002, 1.0000000E+000
