s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999996E+001, 2.0000000E+001, 1.9999996E+001, 0.0000000E+000
 1.0002138E+001, 1.4205514E-001, 2.8649408E-002, 1.1450528E-003, 1.0241518E-003, 5.9536379E-002, 1.4115116E-001, 2.0671848E-002, 9.4257193E-003, 1.6056847E-002, 6.0196839E-002, 3.7824606E+002, 1.5695581E+002, 4.6197714E+002, 2.1288367E+002, 1.9185452E+000
 2.0000010E+001, 6.8289214E-003, 7.3779933E-002, 1.3530158E-002, 5.8272853E-002, 1.7482652E-001, 2.5185673E-003, 6.5118156E-002, 2.3808537E-002, 8.4797367E-002, 1.7785113E-001, 7.3786841E+002, 6.5520801E+002, 1.0354182E+003, 8.4944019E+002, 3.3599486E+000
 3.0002444E+001, 6.4083162E-007, 6.7675509E-002, 2.0026267E-002, 1.0336109E-001, 1.7544729E-001, 5.2323705E-004, 6.0831919E-002, 2.4442079E-002, 1.3437754E-001, 1.7062813E-001, 7.1990686E+002, 6.7706177E+002, 9.6729724E+002, 8.4805432E+002, 2.6654983E+000
 4.0002040E+001, 9.0162713E-009, 6.7025132E-002, 2.0443475E-002, 1.0443801E-001, 1.7502274E-001, 2.0280404E-003, 5.7338879E-002, 2.4490161E-002, 1.6462456E-001, 1.6375211E-001, 7.1080438E+002, 6.8705182E+002, 1.0293386E+003, 8.8298663E+002, 2.3372016E+000
 5.0001483E+001, 5.1058717E-009, 6.1987225E-002, 2.0897930E-002, 1.5366352E-001, 1.6603985E-001, 2.0644964E-004, 5.5802055E-002, 2.3404149E-002, 1.9684915E-001, 1.5870611E-001, 7.1021124E+002, 6.9755505E+002, 1.0656716E+003, 9.0584723E+002, 2.6932452E+000
 6.0002667E+001, 5.7280114E-010, 6.0089238E-002, 2.3684436E-002, 1.4874986E-001, 1.6777019E-001, 2.7361044E-005, 5.4811977E-002, 2.6541822E-002, 1.8095002E-001, 1.6293901E-001, 7.3862708E+002, 7.2111884E+002, 1.1159253E+003, 9.3295020E+002, 3.2663069E+000
 7.0002553E+001, 3.6141885E-009, 6.1818026E-002, 2.5076285E-002, 1.1810362E-001, 1.7395307E-001, 3.1729985E-003, 5.9773773E-002, 2.5156459E-002, 1.2782751E-001, 1.6967236E-001, 7.6149493E+002, 7.4796484E+002, 1.0515261E+003, 9.2265643E+002, 2.5735278E+000
 8.0000958E+001, 1.0029370E-010, 6.1212260E-002, 2.5075441E-002, 1.2426180E-001, 1.7284915E-001, 1.8318661E-003, 6.1662819E-002, 2.6390517E-002, 1.0113871E-001, 1.7624880E-001, 7.7747650E+002, 7.6367987E+002, 1.0519703E+003, 9.3800806E+002, 2.3437896E+000
 9.0004476E+001, 6.9067062E-007, 6.4952731E-002, 2.4453662E-002, 8.8350251E-002, 1.7919563E-001, 3.8776149E-003, 6.3502789E-002, 2.3679990E-002, 9.6479096E-002, 1.7442182E-001, 7.8154211E+002, 7.7020587E+002, 1.0109847E+003, 9.1317163E+002, 2.2899609E+000
 1.0000065E+002, 8.8781979E-007, 6.2482890E-002, 2.4741910E-002, 1.1119028E-001, 1.7513140E-001, 4.2057545E-003, 5.9178293E-002, 2.6307616E-002, 1.1709148E-001, 1.7126778E-001, 8.1923798E+002, 8.0016895E+002, 1.0656788E+003, 9.4234827E+002, 2.5353439E+000
 1.1000144E+002, 3.6716298E-007, 6.4686432E-002, 2.5470410E-002, 8.1705444E-002, 1.8097278E-001, 2.6436059E-003, 5.8057394E-002, 2.6231341E-002, 1.3732673E-001, 1.6878361E-001, 8.2377905E+002, 8.0930048E+002, 1.0903936E+003, 9.5112244E+002, 2.5432179E+000
 1.2000257E+002, 2.7020491E-008, 6.4942375E-002, 2.5050787E-002, 8.3002292E-002, 1.8059678E-001, 3.8944127E-003, 6.2821835E-002, 2.5456475E-002, 9.1017686E-002, 1.7650039E-001, 8.2002789E+002, 8.1267438E+002, 1.1090400E+003, 9.6388116E+002, 2.7786076E+000
