s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0005334E+001, 1.1731826E-001, 3.8873374E-002, 1.9226726E-003, 1.7667721E-003, 8.2034691E-002, 9.0294996E-002, 3.8530705E-002, 1.2598569E-002, 4.5556515E-002, 1.0267866E-001, 4.7853578E+002, 3.1203705E+002, 7.5864797E+002, 5.6060895E+002, 8.2811693E-001
 2.0004562E+001, 1.0646937E-002, 7.9413894E-002, 7.5050124E-003, 3.6898441E-002, 1.7402586E-001, 8.6362217E-003, 6.8699120E-002, 1.6619214E-002, 8.1030280E-002, 1.7055719E-001, 7.3384757E+002, 6.9648294E+002, 1.0775488E+003, 9.5829551E+002, 1.0005684E+000
 3.0002526E+001, 2.6844189E-005, 7.9748790E-002, 9.5613824E-003, 6.4752020E-002, 1.7899360E-001, 1.8907433E-004, 6.4510594E-002, 1.9312787E-002, 1.4390288E-001, 1.6772337E-001, 7.0602840E+002, 6.9133685E+002, 1.0030088E+003, 9.0979258E+002, 1.0019567E+000
 4.0001300E+001, 7.8450945E-010, 7.2919130E-002, 1.3079220E-002, 1.0646401E-001, 1.7235660E-001, 8.5054986E-004, 6.3296189E-002, 1.9975400E-002, 1.4788942E-001, 1.6662148E-001, 6.8521849E+002, 6.7348943E+002, 1.0830938E+003, 9.7021843E+002, 1.0000000E+000
 5.0003289E+001, 4.5817034E-010, 6.9651095E-002, 1.5169705E-002, 1.2317259E-001, 1.6989804E-001, 1.0011000E-003, 6.1534402E-002, 1.8021990E-002, 1.8183130E-001, 1.5930534E-001, 7.1255359E+002, 6.9744140E+002, 1.0416207E+003, 9.5600363E+002, 1.0000000E+000
 6.0000465E+001, 2.0578989E-009, 6.7849033E-002, 1.6475944E-002, 1.3049069E-001, 1.6897276E-001, 4.5925363E-003, 6.4485712E-002, 1.7595993E-002, 1.3658318E-001, 1.6435822E-001, 7.1736069E+002, 7.1048896E+002, 1.0882111E+003, 9.7219224E+002, 1.0000000E+000
 7.0003971E+001, 9.3690595E-011, 6.4374982E-002, 1.8392744E-002, 1.5062675E-001, 1.6594130E-001, 5.5411233E-004, 5.9761551E-002, 2.1357952E-002, 1.7303554E-001, 1.6229005E-001, 7.4490054E+002, 7.3349650E+002, 1.1133324E+003, 1.0112015E+003, 1.0009013E+000
 8.0004330E+001, 8.4547385E-011, 6.2604550E-002, 2.0138271E-002, 1.5371981E-001, 1.6615891E-001, 1.2032291E-003, 5.6783682E-002, 2.1519309E-002, 2.0225517E-001, 1.5677112E-001, 7.6676577E+002, 7.5915963E+002, 1.1377619E+003, 1.0093020E+003, 1.0014046E+000
 9.0001709E+001, 2.8820198E-008, 6.5582748E-002, 2.0502324E-002, 1.1842427E-001, 1.7280248E-001, 6.5972428E-004, 5.8995813E-002, 2.2506465E-002, 1.7320048E-001, 1.6305837E-001, 7.8966536E+002, 7.8060583E+002, 1.1758868E+003, 1.0431350E+003, 1.0110902E+000
 1.0000196E+002, 2.8745252E-010, 6.3105110E-002, 2.0148719E-002, 1.4802033E-001, 1.6713259E-001, 6.6138257E-004, 6.2606815E-002, 2.2310463E-002, 1.3552622E-001, 1.6998375E-001, 7.7617231E+002, 7.7354238E+002, 1.0545439E+003, 9.8410880E+002, 1.0000000E+000
 1.1000245E+002, 9.4930885E-011, 6.2613283E-002, 1.9107593E-002, 1.6254483E-001, 1.6411742E-001, 4.8018241E-004, 6.0474997E-002, 2.1210515E-002, 1.6841793E-001, 1.6361437E-001, 7.8973174E+002, 7.8327769E+002, 1.0753760E+003, 9.9931578E+002, 1.0000000E+000
 1.2000342E+002, 5.0416249E-010, 6.3322444E-002, 1.9904212E-002, 1.4775697E-001, 1.6715549E-001, 1.2922704E-003, 6.0342942E-002, 2.1592943E-002, 1.6071924E-001, 1.6443743E-001, 7.9393011E+002, 7.9126398E+002, 1.0977671E+003, 1.0017061E+003, 1.0026970E+000
