s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0000232E+001, 1.0797686E-001, 3.9136768E-002, 5.8748579E-003, 1.1430532E-002, 9.0060308E-002, 9.6423789E-002, 3.5644585E-002, 1.2363679E-002, 4.9053140E-002, 9.5959979E-002, 4.5347572E+002, 2.8246046E+002, 6.4276111E+002, 4.5285014E+002, 6.5859554E-001
 2.0003509E+001, 8.4335787E-003, 8.4944378E-002, 3.1489825E-003, 2.5630991E-002, 1.7653688E-001, 1.2711935E-003, 6.9551587E-002, 1.7845607E-002, 9.6889243E-002, 1.7482090E-001, 7.3977970E+002, 7.0609630E+002, 9.9952996E+002, 9.0925366E+002, 1.0000000E+000
 3.0003615E+001, 2.2106095E-004, 8.2344036E-002, 6.8756874E-003, 6.0470212E-002, 1.7857573E-001, 2.6520933E-003, 6.8002783E-002, 1.7243379E-002, 1.1135814E-001, 1.7076010E-001, 7.1142359E+002, 6.9260084E+002, 1.0430972E+003, 9.2912838E+002, 1.0000000E+000
 4.0002945E+001, 8.4455195E-008, 7.5823211E-002, 1.2780854E-002, 7.8718258E-002, 1.7736303E-001, 1.0025087E-003, 6.0969785E-002, 1.7885984E-002, 1.8954404E-001, 1.5788837E-001, 7.0741188E+002, 6.9858430E+002, 1.0395957E+003, 9.4207156E+002, 1.0000000E+000
 5.0003473E+001, 6.6772002E-007, 7.0641149E-002, 1.3923635E-002, 1.2412996E-001, 1.6944607E-001, 1.8545715E-003, 6.7345087E-002, 1.8588607E-002, 1.1104311E-001, 1.7196762E-001, 7.1952385E+002, 7.0175290E+002, 1.0659750E+003, 9.6582307E+002, 1.0014572E+000
 6.0000014E+001, 4.8023817E-009, 6.5973720E-002, 1.6676690E-002, 1.4944226E-001, 1.6562100E-001, 2.6310344E-003, 6.1088511E-002, 1.8523706E-002, 1.7539535E-001, 1.5919825E-001, 7.1862525E+002, 7.1236035E+002, 1.0984652E+003, 9.7427378E+002, 1.0000000E+000
 7.0004242E+001, 4.7182071E-010, 6.0542177E-002, 1.8629430E-002, 1.9033038E-001, 1.5879217E-001, 3.9801446E-003, 5.6664335E-002, 1.9676042E-002, 2.0604286E-001, 1.5287382E-001, 7.3991465E+002, 7.3248165E+002, 1.1479865E+003, 1.0137592E+003, 1.0009103E+000
 8.0003379E+001, 7.5765107E-009, 6.2246686E-002, 2.0306307E-002, 1.5634241E-001, 1.6565938E-001, 2.1945437E-004, 6.1929088E-002, 2.1831441E-002, 1.4813982E-001, 1.6767469E-001, 7.5650090E+002, 7.5185301E+002, 1.1026226E+003, 9.9963456E+002, 1.0252365E+000
 9.0004253E+001, 3.9807245E-010, 6.1540538E-002, 2.0772754E-002, 1.5966283E-001, 1.6518030E-001, 9.7881877E-004, 6.0797998E-002, 2.1447892E-002, 1.6086305E-001, 1.6453634E-001, 7.6515901E+002, 7.6167092E+002, 1.1607485E+003, 1.0210706E+003, 1.0037272E+000
 1.0000395E+002, 1.4230470E-009, 6.2619022E-002, 2.0256991E-002, 1.5242791E-001, 1.6643322E-001, 4.6415413E-004, 5.7980655E-002, 2.1687932E-002, 1.9053732E-001, 1.5967317E-001, 7.8345373E+002, 7.7798245E+002, 1.1348663E+003, 1.0197815E+003, 1.0011924E+000
 1.1000181E+002, 3.5725067E-009, 6.0066112E-002, 2.1291591E-002, 1.7091166E-001, 1.6346270E-001, 1.1313163E-003, 5.5343232E-002, 2.2024193E-002, 2.1251751E-001, 1.5518185E-001, 8.1039196E+002, 8.0052360E+002, 1.1342688E+003, 1.0267771E+003, 1.0029839E+000
 1.2000380E+002, 4.3441638E-006, 6.6472243E-002, 2.1521725E-002, 9.8178939E-002, 1.7696888E-001, 1.1769751E-003, 6.3246084E-002, 2.1275593E-002, 1.3380981E-001, 1.6912005E-001, 8.0462534E+002, 8.0234121E+002, 1.0689206E+003, 9.9440295E+002, 1.0009152E+000
