s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008485E+001, 2.0486976E-001, 2.0749103E-004, 1.0782961E-003, 5.8435923E-008, 2.5777291E-003, 1.9458221E-001, 1.7308661E-003, 4.6636942E-003, 1.2584886E-005, 1.2830530E-002, 4.0721695E+001, 2.5501343E+001, 5.7350262E+001, 3.2174946E+001, 6.6358817E-001
 2.0001040E+001, 1.0194944E-001, 3.3161383E-002, 1.6760616E-002, 1.1003409E-003, 1.0018534E-001, 7.6284185E-002, 3.7404116E-002, 2.6151225E-002, 3.2390596E-003, 1.2748148E-001, 4.2650186E+002, 2.3704977E+002, 4.0214056E+002, 2.4366370E+002, 1.9616599E+000
 3.0005456E+001, 1.2495655E-002, 6.1621580E-002, 2.5543042E-002, 5.1166248E-002, 1.7454457E-001, 1.5385133E-002, 6.6622876E-002, 1.6957944E-002, 6.5539680E-002, 1.6735262E-001, 6.0225281E+002, 5.1920898E+002, 7.3301184E+002, 5.7613171E+002, 1.7931849E+000
 4.0000895E+001, 6.9998498E-003, 6.4204238E-002, 2.6991712E-002, 4.3005019E-002, 1.8262662E-001, 1.1517412E-002, 6.5899953E-002, 1.6802736E-002, 9.5227458E-002, 1.6541611E-001, 5.7992157E+002, 5.4261902E+002, 7.0528558E+002, 6.2623218E+002, 1.7817967E+000
 5.0001161E+001, 5.5195289E-003, 6.0542352E-002, 3.0486731E-002, 5.6256145E-002, 1.8219352E-001, 9.5777959E-003, 6.2410761E-002, 1.9224575E-002, 1.2257510E-001, 1.6346803E-001, 5.7966742E+002, 5.5083533E+002, 7.4406531E+002, 6.5852734E+002, 1.7011014E+000
 6.0003967E+001, 4.5886631E-003, 5.9189048E-002, 3.0920705E-002, 7.1149826E-002, 1.8029714E-001, 9.6558332E-003, 6.8056352E-002, 1.5224372E-002, 9.8264329E-002, 1.6662231E-001, 5.7768457E+002, 5.5640717E+002, 7.9257733E+002, 6.9551324E+002, 1.6357315E+000
 7.0003271E+001, 4.1304883E-003, 5.8998037E-002, 2.8683385E-002, 9.3647487E-002, 1.7537339E-001, 1.0295314E-002, 6.3576452E-002, 1.6402185E-002, 1.3077508E-001, 1.6011198E-001, 5.8361017E+002, 5.6344580E+002, 7.7064117E+002, 6.8922803E+002, 1.5878896E+000
 8.0002502E+001, 4.3629124E-003, 5.7761244E-002, 2.9115839E-002, 9.8368756E-002, 1.7399642E-001, 9.8029226E-003, 6.6171527E-002, 1.6247623E-002, 1.0567791E-001, 1.6477332E-001, 5.8809198E+002, 5.7553619E+002, 8.0266705E+002, 7.0736505E+002, 1.5860605E+000
