s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999685E+001, 0.0000000E+000
 1.0004576E+001, 1.2125414E-001, 3.2815367E-002, 6.6406662E-003, 7.6934444E-003, 7.8975923E-002, 1.3692759E-001, 2.4108754E-002, 7.8462306E-003, 1.4453536E-002, 6.3793942E-002, 4.2791370E+002, 1.8852229E+002, 4.5845050E+002, 2.3176768E+002, 1.7517550E+000
 2.0003102E+001, 5.5868425E-003, 8.4691413E-002, 5.6714523E-003, 2.1366671E-002, 1.8070693E-001, 3.3239399E-003, 6.5634698E-002, 2.3673099E-002, 7.6184377E-002, 1.7886809E-001, 7.5563385E+002, 6.8029034E+002, 1.0079622E+003, 8.4453223E+002, 2.5901327E+000
 3.0001572E+001, 1.1646328E-004, 7.2699159E-002, 1.6525527E-002, 8.0400772E-002, 1.7859337E-001, 2.6201999E-003, 6.3191675E-002, 2.1493066E-002, 1.2539928E-001, 1.6944848E-001, 7.4269879E+002, 6.9912286E+002, 9.9061395E+002, 8.5818610E+002, 2.8158443E+000
 4.0003321E+001, 5.3627263E-009, 6.5497965E-002, 2.0788029E-002, 1.1964672E-001, 1.7268988E-001, 4.9711340E-003, 5.7702448E-002, 2.4248945E-002, 1.5066436E-001, 1.6384579E-001, 6.9364606E+002, 6.7538605E+002, 1.0252522E+003, 8.8671338E+002, 3.1161542E+000
 5.0000423E+001, 3.9174390E-007, 6.5780237E-002, 2.1912906E-002, 1.0596590E-001, 1.7523070E-001, 2.1905196E-003, 5.6948781E-002, 2.6165219E-002, 1.5569298E-001, 1.6622302E-001, 7.2398480E+002, 7.0238654E+002, 1.0437421E+003, 8.9862335E+002, 2.6778910E+000
 6.0003810E+001, 4.1277499E-007, 6.7420542E-002, 2.3219706E-002, 7.6045498E-002, 1.8145698E-001, 3.0763957E-003, 5.6150109E-002, 2.4656089E-002, 1.7242022E-001, 1.6145417E-001, 7.5643457E+002, 7.4033929E+002, 1.0625775E+003, 9.1891986E+002, 2.9311993E+000
 7.0001930E+001, 6.6970618E-010, 6.3307986E-002, 2.3660740E-002, 1.1523519E-001, 1.7432427E-001, 1.8727332E-003, 5.7485174E-002, 2.6625287E-002, 1.4548583E-001, 1.6835776E-001, 7.4272681E+002, 7.3571356E+002, 1.0671521E+003, 9.2479065E+002, 2.6785061E+000
 8.0002465E+001, 1.9272805E-007, 6.3361719E-002, 2.4763415E-002, 1.0427836E-001, 1.7673270E-001, 3.3045406E-004, 5.0975204E-002, 3.0471846E-002, 1.9155537E-001, 1.6285115E-001, 7.8355804E+002, 7.6457111E+002, 1.0361251E+003, 9.2963495E+002, 2.1721630E+000
 9.0003616E+001, 2.0662227E-010, 6.4718030E-002, 2.4532894E-002, 9.1232739E-002, 1.7921963E-001, 2.8184886E-004, 5.2505657E-002, 2.9050414E-002, 1.8573108E-001, 1.6325699E-001, 7.8091199E+002, 7.7743201E+002, 1.1204584E+003, 9.5260095E+002, 2.5411167E+000
 1.0000247E+002, 4.4375077E-009, 6.2436998E-002, 2.5695227E-002, 1.0661060E-001, 1.7690329E-001, 2.1617188E-005, 5.4372352E-002, 2.9550590E-002, 1.6344269E-001, 1.6759494E-001, 8.1220526E+002, 7.9500854E+002, 1.0475741E+003, 9.4443201E+002, 2.0700529E+000
 1.1000020E+002, 8.2961783E-011, 6.4051814E-002, 2.4884623E-002, 9.6653461E-002, 1.7835085E-001, 5.3503603E-004, 4.9931362E-002, 2.8387299E-002, 2.2012503E-001, 1.5670030E-001, 8.1698230E+002, 8.0932410E+002, 1.1008101E+003, 9.7060590E+002, 2.5552180E+000
 1.2000199E+002, 8.8441768E-011, 5.9463024E-002, 2.5975939E-002, 1.3684398E-001, 1.7128873E-001, 1.8260154E-005, 4.8803765E-002, 3.1632345E-002, 2.0442195E-001, 1.6100916E-001, 8.1661481E+002, 8.0575970E+002, 1.0731603E+003, 9.6189838E+002, 2.4395733E+000
