s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004468E+001, 1.1056843E-001, 3.4686433E-002, 1.0303769E-002, 5.6422421E-003, 9.0037572E-002, 1.0644059E-001, 2.6398258E-002, 1.9244108E-002, 3.9042484E-002, 9.1316936E-002, 4.7216414E+002, 3.0986335E+002, 6.1228152E+002, 4.5116107E+002, 6.7251652E+000
 2.0000643E+001, 2.8680544E-003, 7.9162771E-002, 1.1250488E-002, 4.3136323E-002, 1.8115995E-001, 3.6192986E-003, 5.6247853E-002, 2.9025448E-002, 1.2997082E-001, 1.7055609E-001, 6.8492719E+002, 6.8556550E+002, 9.5959014E+002, 8.9134783E+002, 3.5558842E+000
 3.0001560E+001, 2.2985590E-005, 6.9939179E-002, 1.8839224E-002, 9.0364572E-002, 1.7779089E-001, 5.6106297E-003, 5.7516911E-002, 2.8126275E-002, 1.1591299E-001, 1.7085674E-001, 6.8082581E+002, 6.6024054E+002, 9.6448519E+002, 8.8374380E+002, 6.5514290E+000
 4.0004633E+001, 5.9467719E-008, 6.6175258E-002, 2.2619433E-002, 9.5403566E-002, 1.7786883E-001, 4.1237136E-004, 5.5482854E-002, 3.0892538E-002, 1.3674463E-001, 1.7288779E-001, 6.7011440E+002, 6.5761913E+002, 1.0008348E+003, 9.1390415E+002, 7.3698861E+000
 5.0000810E+001, 5.6510353E-007, 6.0278607E-002, 2.7648321E-002, 1.1360231E-001, 1.7609453E-001, 1.8297347E-003, 5.4303865E-002, 3.2086965E-002, 1.3179421E-001, 1.7298109E-001, 6.9533734E+002, 6.8797027E+002, 1.0456725E+003, 9.3228176E+002, 7.1460451E+000
 6.0000795E+001, 1.7006303E-010, 5.5296233E-002, 3.1115001E-002, 1.3639303E-001, 1.7304036E-001, 1.4912122E-004, 4.6062058E-002, 3.8981287E-002, 1.6875171E-001, 1.7002565E-001, 7.1657465E+002, 7.1033887E+002, 1.0085115E+003, 9.4415740E+002, 2.3650973E+000
 7.0003120E+001, 2.5517388E-010, 5.5143042E-002, 3.2440024E-002, 1.2457997E-001, 1.7566751E-001, 9.0209323E-004, 4.5725563E-002, 3.5194369E-002, 2.0173833E-001, 1.6196054E-001, 7.2404212E+002, 7.1972881E+002, 9.7151442E+002, 9.2259253E+002, 2.8509306E+000
 8.0002930E+001, 2.3334441E-010, 5.5455607E-002, 3.2756779E-002, 1.1914764E-001, 1.7689691E-001, 4.1583449E-003, 4.6717365E-002, 3.4599217E-002, 1.8336156E-001, 1.6214635E-001, 7.5085572E+002, 7.4528629E+002, 1.1170069E+003, 9.8706740E+002, 8.4002365E+000
 9.0002541E+001, 2.8178730E-010, 5.0774954E-002, 3.2156830E-002, 1.7508286E-001, 1.6629870E-001, 9.2897481E-005, 4.7935571E-002, 3.5999127E-002, 1.7446393E-001, 1.6811107E-001, 7.7068186E+002, 7.6358943E+002, 1.1173620E+003, 9.9855020E+002, 6.9735626E+000
 1.0000112E+002, 1.0718453E-009, 4.9739824E-002, 3.4302881E-002, 1.6679109E-001, 1.6869760E-001, 3.4283348E-003, 4.9065481E-002, 3.4231489E-002, 1.6378563E-001, 1.6644078E-001, 7.9284571E+002, 7.8274559E+002, 1.0202447E+003, 9.5437746E+002, 3.3631004E+000
 1.1000278E+002, 5.4187137E-009, 5.6394870E-002, 3.2853365E-002, 1.0847516E-001, 1.7909234E-001, 9.6899936E-004, 4.9938260E-002, 3.4827435E-002, 1.5982907E-001, 1.6939870E-001, 8.0083796E+002, 7.9177598E+002, 1.0685552E+003, 9.8201105E+002, 3.9228110E+000
 1.2000288E+002, 5.7167982E-007, 5.6185140E-002, 3.2282484E-002, 1.1549821E-001, 1.7758219E-001, 5.4387876E-004, 5.0697092E-002, 3.7221735E-002, 1.3249465E-001, 1.7580839E-001, 8.1537291E+002, 8.0633915E+002, 1.0299943E+003, 9.7225403E+002, 3.6438003E+000
