s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005018E+001, 1.4600679E-001, 2.7024891E-002, 6.3204509E-004, 2.4134684E-005, 5.5574525E-002, 1.2544690E-001, 1.9407311E-002, 1.9235529E-002, 1.8119654E-002, 7.7281952E-002, 3.3323111E+002, 1.4878262E+002, 4.9324826E+002, 2.3586142E+002, 6.8155589E+000
 2.0004122E+001, 7.8626433E-003, 6.3727483E-002, 2.6531206E-002, 5.1088341E-002, 1.8056488E-001, 8.1416909E-003, 3.9445736E-002, 5.7599057E-002, 3.6554515E-002, 1.9453560E-001, 7.3989874E+002, 6.2423431E+002, 9.2024371E+002, 7.8157538E+002, 8.4900770E+000
 3.0001816E+001, 3.0607229E-005, 4.3945812E-002, 5.2140493E-002, 7.3650002E-002, 1.9249023E-001, 1.7270568E-003, 3.0973129E-002, 6.3388504E-002, 1.0327464E-001, 1.8898693E-001, 7.0176538E+002, 6.5851355E+002, 9.2783875E+002, 7.8693646E+002, 8.6504726E+000
 4.0002257E+001, 1.9949407E-006, 3.8164046E-002, 5.1870722E-002, 1.3506530E-001, 1.8045114E-001, 3.1551679E-003, 3.1506553E-002, 6.2456522E-002, 1.0322899E-001, 1.8806781E-001, 6.4409540E+002, 6.3574548E+002, 9.6611615E+002, 8.1222089E+002, 8.8722286E+000
 5.0001902E+001, 3.7711909E-006, 3.6199201E-002, 5.2828565E-002, 1.4591430E-001, 1.7858233E-001, 1.2377899E-003, 2.4370123E-002, 6.3280843E-002, 1.7699581E-001, 1.7560975E-001, 6.8079816E+002, 6.5486841E+002, 9.7981635E+002, 8.3210248E+002, 8.7737818E+000
 6.0001263E+001, 4.9888581E-006, 3.4332905E-002, 5.5503663E-002, 1.4188996E-001, 1.8015809E-001, 1.8953813E-003, 2.3847684E-002, 6.9154471E-002, 1.3045979E-001, 1.8618487E-001, 6.8568549E+002, 6.7213037E+002, 1.0442607E+003, 8.5028491E+002, 9.0540752E+000
 7.0003386E+001, 3.5645471E-006, 3.1390443E-002, 5.9126642E-002, 1.4117594E-001, 1.8170640E-001, 6.2018959E-004, 2.0532954E-002, 7.4398614E-002, 1.2535425E-001, 1.9003166E-001, 6.8882544E+002, 6.8251648E+002, 1.0423766E+003, 8.5340308E+002, 9.5579472E+000
 8.0003645E+001, 6.6358034E-006, 2.9154781E-002, 6.1544511E-002, 1.4153250E-001, 1.8224481E-001, 7.2688900E-004, 2.1161875E-002, 7.4223630E-002, 1.2206825E-001, 1.9084589E-001, 7.1592883E+002, 6.9988373E+002, 9.4455688E+002, 8.3458942E+002, 9.2806139E+000
 9.0002468E+001, 7.6044180E-006, 2.8128939E-002, 6.5179974E-002, 1.2214293E-001, 1.8741719E-001, 3.5181523E-003, 2.5091581E-002, 6.4414367E-002, 1.5116251E-001, 1.7922495E-001, 7.0779999E+002, 7.0399719E+002, 9.4616864E+002, 8.1968524E+002, 9.0944099E+000
 1.0000098E+002, 7.8114499E-006, 2.8900472E-002, 6.3707277E-002, 1.2371197E-001, 1.8625039E-001, 3.9585814E-004, 1.7032128E-002, 6.9953747E-002, 2.0027620E-001, 1.7406446E-001, 7.2392651E+002, 7.1761707E+002, 1.0125250E+003, 8.5698694E+002, 9.4466820E+000
 1.1000122E+002, 1.2397756E-005, 2.9629730E-002, 6.3782148E-002, 1.1610886E-001, 1.8803346E-001, 1.8073452E-003, 1.8496832E-002, 7.6995961E-002, 1.1989062E-001, 1.9100384E-001, 7.4181512E+002, 7.3237939E+002, 9.6498145E+002, 8.5381335E+002, 1.0429095E+001
 1.2000079E+002, 1.3569381E-005, 2.8604804E-002, 6.6306278E-002, 1.0380525E-001, 1.9122255E-001, 2.9110687E-003, 2.0998793E-002, 7.4708082E-002, 1.0853676E-001, 1.9141339E-001, 7.4324115E+002, 7.4019336E+002, 1.0056786E+003, 8.5601849E+002, 1.0163763E+001
