s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001699E+001, 1.3494560E-001, 2.9509846E-002, 3.3957944E-003, 1.1689746E-003, 6.6153169E-002, 1.2672110E-001, 2.5756923E-002, 1.0874367E-002, 2.1255134E-002, 7.2951332E-002, 3.8709509E+002, 1.5638141E+002, 4.4145639E+002, 2.1676663E+002, 2.1111312E+000
 2.0003339E+001, 4.4708000E-003, 7.7826880E-002, 9.8889284E-003, 5.8190536E-002, 1.7571731E-001, 7.0448145E-003, 6.3021950E-002, 2.3384940E-002, 9.0057433E-002, 1.7272440E-001, 7.5136487E+002, 6.5126312E+002, 9.7075702E+002, 7.9856732E+002, 2.4215603E+000
 3.0002650E+001, 1.6790850E-007, 6.9817737E-002, 1.7163882E-002, 1.0218322E-001, 1.7415583E-001, 3.7028024E-003, 6.7131132E-002, 1.9385973E-002, 9.8799556E-002, 1.7321642E-001, 6.6172327E+002, 6.4844281E+002, 8.8513586E+002, 7.9955634E+002, 2.2174723E+000
 4.0004370E+001, 7.7165492E-007, 6.7257889E-002, 1.8301340E-002, 1.1787882E-001, 1.7128943E-001, 2.1625767E-003, 6.5470606E-002, 2.2010963E-002, 9.9585779E-002, 1.7474893E-001, 6.6501202E+002, 6.4294031E+002, 1.0138160E+003, 8.3996973E+002, 2.3835645E+000
 5.0003725E+001, 1.9697226E-009, 6.3553832E-002, 2.0582866E-002, 1.3888818E-001, 1.6845807E-001, 3.0710394E-003, 6.5038353E-002, 2.3152916E-002, 9.0594783E-002, 1.7638579E-001, 6.7822614E+002, 6.6575311E+002, 9.8157428E+002, 8.3609143E+002, 2.4458206E+000
 6.0002907E+001, 1.6852451E-009, 6.0476508E-002, 2.2189826E-002, 1.5741789E-001, 1.6554740E-001, 1.7679861E-003, 6.3153297E-002, 2.2473643E-002, 1.2168793E-001, 1.7136088E-001, 7.1067358E+002, 6.8912744E+002, 1.0657158E+003, 8.8213007E+002, 2.6266091E+000
 7.0002936E+001, 1.7095747E-008, 6.0802158E-002, 2.3710340E-002, 1.3868357E-001, 1.6937062E-001, 9.6952499E-005, 5.5811096E-002, 2.6201615E-002, 1.7929240E-001, 1.6374512E-001, 7.1894995E+002, 7.0405408E+002, 1.1139977E+003, 8.9237903E+002, 3.0138943E+000
 8.0001565E+001, 3.5315477E-009, 6.2212951E-002, 2.4321219E-002, 1.1817981E-001, 1.7350067E-001, 9.9832534E-005, 5.7362456E-002, 2.6087485E-002, 1.5871350E-001, 1.6687757E-001, 7.1199170E+002, 7.1056171E+002, 1.0739614E+003, 8.8723859E+002, 3.1047673E+000
 9.0004054E+001, 5.1410883E-008, 6.2041890E-002, 2.4797944E-002, 1.1390626E-001, 1.7450237E-001, 1.9182572E-003, 5.9197962E-002, 2.5546234E-002, 1.3596663E-001, 1.6969477E-001, 7.4686169E+002, 7.3382373E+002, 1.0350226E+003, 8.8561987E+002, 2.6871300E+000
 1.0000436E+002, 1.0616951E-004, 6.5638207E-002, 2.4075210E-002, 8.1723772E-002, 1.8018182E-001, 5.3299144E-003, 5.9590280E-002, 2.4245763E-002, 1.2738919E-001, 1.6764732E-001, 8.0111230E+002, 7.6295068E+002, 1.0773639E+003, 9.0533612E+002, 3.2382584E+000
 1.1000208E+002, 2.5132267E-005, 6.5127000E-002, 2.3575570E-002, 9.3330331E-002, 1.7789347E-001, 2.0935778E-003, 6.1908778E-002, 2.7378937E-002, 8.9269288E-002, 1.7882890E-001, 7.8013824E+002, 7.6414001E+002, 1.0288890E+003, 8.9065350E+002, 2.7557054E+000
 1.2000070E+002, 2.5808763E-008, 6.1438285E-002, 2.5143331E-002, 1.2230974E-001, 1.7340232E-001, 4.1622105E-003, 6.3742399E-002, 2.3107432E-002, 9.6660420E-002, 1.7395294E-001, 7.6865253E+002, 7.6090881E+002, 9.4111908E+002, 8.4579016E+002, 1.9615686E+000
