s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007206E+001, 1.9691621E-001, 3.8796975E-003, 6.0219772E-004, 6.6372837E-007, 8.9408131E-003, 1.9068249E-001, 6.1467127E-003, 8.3442871E-004, 2.6026798E-006, 1.4036262E-002, 9.5316292E+001, 4.8587345E+001, 9.9215279E+001, 5.1600586E+001, 4.7693822E-001
 2.0003063E+001, 1.2261545E-001, 3.6363207E-002, 3.9700913E-004, 4.8313864E-006, 7.3338784E-002, 1.2033687E-001, 3.6104295E-002, 3.0800926E-003, 1.3009852E-003, 7.8344129E-002, 4.7590390E+002, 3.1924301E+002, 5.2617670E+002, 3.3788248E+002, 1.2641739E+000
 3.0011248E+001, 7.0835270E-002, 6.0679149E-002, 1.6936525E-005, 2.5761294E-006, 1.2157231E-001, 7.1616940E-002, 5.9193499E-002, 1.4476116E-003, 3.3950285E-004, 1.2083773E-001, 6.4805768E+002, 5.3534924E+002, 7.0912677E+002, 5.8431775E+002, 1.0834631E+000
 4.0011998E+001, 5.1657680E-002, 6.7981467E-002, 1.1763816E-003, 1.0432627E-003, 1.3863203E-001, 5.1492136E-002, 6.6779882E-002, 3.6734450E-003, 1.7887583E-003, 1.4055166E-001, 6.7432275E+002, 5.8809448E+002, 6.7767828E+002, 6.1553192E+002, 1.3914797E+000
 5.0003047E+001, 4.8373573E-002, 7.1283348E-002, 4.8758426E-005, 7.9538704E-006, 1.4271800E-001, 6.5269820E-002, 5.9915993E-002, 4.6241824E-003, 2.9176495E-003, 1.2866788E-001, 6.9914374E+002, 6.1134637E+002, 6.8457257E+002, 6.1185315E+002, 1.4393592E+000
 6.0004796E+001, 3.7847694E-002, 7.4435420E-002, 1.2168641E-003, 4.0232763E-004, 1.5232214E-001, 7.5005010E-002, 5.8847181E-002, 9.2853076E-004, 2.2055469E-004, 1.1901382E-001, 6.6628113E+002, 6.0034021E+002, 7.2978589E+002, 6.2567816E+002, 1.3627850E+000
 7.0010243E+001, 5.1231496E-002, 6.9816701E-002, 5.3649815E-006, 8.8155133E-007, 1.3981952E-001, 7.0694134E-002, 5.9910558E-002, 1.8861068E-003, 6.7575363E-004, 1.2357327E-001, 6.0703302E+002, 5.7357123E+002, 7.1932086E+002, 6.3070227E+002, 1.5636425E+000
 8.0002010E+001, 4.6925489E-002, 7.1391150E-002, 1.4298840E-004, 2.8080231E-005, 1.4370142E-001, 8.4879994E-002, 5.4047428E-002, 1.1380188E-003, 4.6404699E-004, 1.1012769E-001, 6.4605756E+002, 5.8422357E+002, 7.2127753E+002, 6.4234186E+002, 1.2834862E+000
 9.0009124E+001, 5.0235853E-002, 6.9244616E-002, 9.5320540E-004, 2.8448380E-004, 1.4069362E-001, 7.8323491E-002, 5.5032894E-002, 3.0603071E-003, 1.2151498E-003, 1.1619281E-001, 7.0700415E+002, 6.2547589E+002, 7.7140881E+002, 6.5081885E+002, 2.0639043E+000
 1.0000733E+002, 4.3699224E-002, 7.3201001E-002, 1.4846874E-005, 1.2619981E-006, 1.4654069E-001, 9.3133666E-002, 5.0480984E-002, 1.1032545E-003, 5.9051218E-004, 1.0289706E-001, 6.8316382E+002, 6.2817950E+002, 6.3128369E+002, 6.1645197E+002, 1.0498319E+000
 1.1001295E+002, 4.9197987E-002, 7.0621952E-002, 8.7880881E-006, 1.2180850E-006, 1.4128822E-001, 6.6698581E-002, 6.1013293E-002, 2.5551149E-003, 9.3018898E-004, 1.2612401E-001, 6.6365417E+002, 6.1200580E+002, 6.9989679E+002, 6.1106604E+002, 1.2640952E+000
 1.2001037E+002, 4.6256568E-002, 7.1945250E-002, 6.7106259E-005, 1.1313869E-005, 1.4434481E-001, 9.4048493E-002, 5.0747063E-002, 2.5644223E-004, 5.4354368E-005, 1.0166036E-001, 6.8078223E+002, 6.1692432E+002, 6.3604437E+002, 6.2324536E+002, 1.0683182E+000
