s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999985E+001, 2.0000000E+001, 1.9999985E+001, 0.0000000E+000
 1.0003813E+001, 1.9497061E-001, 4.8540011E-003, 5.5003946E-004, 5.5262257E-007, 1.0899419E-002, 1.8896602E-001, 6.8471022E-003, 9.5402589E-004, 4.5548436E-006, 1.5612236E-002, 8.3734749E+001, 4.4056767E+001, 9.4176666E+001, 5.0997654E+001, 4.9996999E-001
 2.0009594E+001, 1.3231142E-001, 3.1480167E-002, 1.0706187E-003, 2.2809341E-004, 6.5123402E-002, 1.2571129E-001, 3.5349313E-002, 6.0610118E-004, 6.0978768E-005, 7.1828678E-002, 4.4633871E+002, 2.9704224E+002, 4.1561853E+002, 2.8007010E+002, 1.0000000E+000
 3.0001352E+001, 6.4215496E-002, 6.3950732E-002, 1.9357329E-004, 3.7729576E-005, 1.2857980E-001, 6.0049202E-002, 6.1842553E-002, 4.4764690E-003, 2.5174571E-003, 1.3278688E-001, 7.2097937E+002, 5.6927576E+002, 7.0769336E+002, 5.7543903E+002, 1.2668691E+000
 4.0011418E+001, 5.4098602E-002, 6.8501636E-002, 1.6974741E-004, 2.4497222E-005, 1.3751017E-001, 7.2885789E-002, 5.8245763E-002, 2.4802701E-003, 1.2874006E-003, 1.2125635E-001, 6.6377271E+002, 5.8318854E+002, 7.3246179E+002, 6.2903125E+002, 1.9843118E+000
 5.0002378E+001, 5.2411411E-002, 6.9091775E-002, 2.3691004E-004, 6.2460917E-005, 1.3902178E-001, 6.8718493E-002, 6.1587181E-002, 1.4144073E-003, 4.6470558E-004, 1.2501523E-001, 6.8659882E+002, 6.0532483E+002, 7.1116290E+002, 6.5095087E+002, 1.0473658E+000
 6.0012740E+001, 4.4762250E-002, 7.2183184E-002, 2.2922464E-004, 3.1280353E-005, 1.4542675E-001, 6.6697858E-002, 6.1759323E-002, 1.9950885E-003, 4.7629027E-004, 1.2717983E-001, 6.7547272E+002, 6.1644586E+002, 7.2760901E+002, 6.5060376E+002, 1.8688514E+000
 7.0009485E+001, 3.5799533E-002, 7.6148182E-002, 3.4536829E-004, 1.1353544E-004, 1.5327151E-001, 7.0920870E-002, 5.8937941E-002, 3.0938834E-003, 1.1440481E-003, 1.2350857E-001, 7.4461328E+002, 6.4239313E+002, 7.0313574E+002, 6.5289185E+002, 1.6981390E+000
 8.0003081E+001, 3.5997845E-002, 7.5947687E-002, 4.7576032E-004, 1.1407328E-004, 1.5364406E-001, 6.8244286E-002, 5.9915852E-002, 3.2108875E-003, 1.2163676E-003, 1.2627243E-001, 6.7613226E+002, 6.3120483E+002, 6.5580505E+002, 6.3227417E+002, 1.0013165E+000
 9.0003026E+001, 5.1675592E-002, 6.9551080E-002, 3.8002185E-005, 5.9581871E-006, 1.3941607E-001, 8.3847821E-002, 5.2764952E-002, 3.0202230E-003, 8.6687668E-004, 1.1152981E-001, 6.5042249E+002, 6.1430658E+002, 6.8231458E+002, 6.4718280E+002, 1.0672896E+000
 1.0000506E+002, 5.0652251E-002, 6.9082439E-002, 9.4335282E-004, 1.9955810E-004, 1.4054708E-001, 8.7253638E-002, 5.2359745E-002, 2.1070291E-003, 1.7127012E-003, 1.0870931E-001, 6.6217096E+002, 6.1265619E+002, 6.7999445E+002, 6.4872882E+002, 1.1091584E+000
 1.1000186E+002, 5.3823046E-002, 6.8667084E-002, 7.2697600E-005, 2.0901538E-005, 1.3760369E-001, 6.4761855E-002, 6.2068585E-002, 2.4004721E-003, 8.4557518E-004, 1.2894194E-001, 6.9647845E+002, 6.4002307E+002, 7.9402246E+002, 6.9191187E+002, 1.4994110E+000
 1.2000082E+002, 6.0777985E-002, 6.5782778E-002, 3.3982498E-005, 7.0112737E-006, 1.3166186E-001, 7.6040834E-002, 5.6974705E-002, 2.2404101E-003, 6.4185238E-004, 1.1830837E-001, 6.8381970E+002, 6.3708221E+002, 7.0959375E+002, 6.8470660E+002, 1.0849825E+000
