s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006314E+001, 1.9393258E-001, 5.5854348E-003, 2.1359252E-004, 6.9206537E-005, 1.1586878E-002, 1.8871757E-001, 7.6001105E-003, 3.2061787E-004, 1.0876262E-004, 1.5793759E-002, 9.6768021E+001, 4.6902702E+001, 1.2718947E+002, 6.7493034E+001, 1.8205594E+000
 2.0013930E+001, 1.2613566E-001, 2.7411338E-002, 8.5361190E-003, 1.9271368E-003, 7.1316317E-002, 1.3430591E-001, 2.9087281E-002, 3.8020157E-003, 1.1157094E-003, 6.5742619E-002, 3.8341135E+002, 2.6802390E+002, 4.3792575E+002, 3.2276196E+002, 2.3077030E+000
 3.0014301E+001, 1.0087342E-001, 3.5886366E-002, 1.3236876E-002, 2.9241168E-003, 9.8189943E-002, 9.0767264E-002, 3.8234577E-002, 1.5791664E-002, 2.5364128E-003, 1.0783137E-001, 5.1904742E+002, 4.4732620E+002, 5.5856415E+002, 4.7365265E+002, 2.4791572E+000
 4.0006638E+001, 8.6587563E-002, 3.9304230E-002, 1.7563455E-002, 3.6307683E-003, 1.1380535E-001, 1.0161998E-001, 3.5724558E-002, 1.3990632E-002, 2.6583255E-003, 9.9059500E-002, 5.5041309E+002, 4.9395770E+002, 5.0037518E+002, 4.8816663E+002, 2.2823942E+000
 5.0013487E+001, 8.1880778E-002, 4.0255930E-002, 1.8773584E-002, 4.0265708E-003, 1.1804392E-001, 9.0323009E-002, 3.9691396E-002, 1.5289424E-002, 3.2620148E-003, 1.0977754E-001, 5.3411157E+002, 4.9706653E+002, 6.4786841E+002, 5.5363324E+002, 2.3239872E+000
 6.0011523E+001, 7.7712886E-002, 4.1398693E-002, 1.9262733E-002, 3.9136801E-003, 1.2108139E-001, 1.0315385E-001, 3.6923248E-002, 1.1735177E-002, 2.4961226E-003, 9.7233325E-002, 5.5543439E+002, 5.0738129E+002, 5.7389746E+002, 5.3670868E+002, 2.2602580E+000
 7.0006899E+001, 7.7864029E-002, 4.0454190E-002, 2.0546598E-002, 3.8747978E-003, 1.2220762E-001, 8.8196494E-002, 3.8882509E-002, 1.7281322E-002, 2.6752304E-003, 1.1219762E-001, 5.6256677E+002, 5.2673767E+002, 5.9657977E+002, 5.4980078E+002, 2.4382682E+000
 8.0001920E+001, 7.5561874E-002, 4.0928744E-002, 2.1635147E-002, 3.6201591E-003, 1.2531452E-001, 1.0264403E-001, 3.6783490E-002, 1.2319283E-002, 2.2450462E-003, 9.8032847E-002, 5.5364886E+002, 5.2277679E+002, 6.0672345E+002, 5.5367493E+002, 2.3682740E+000
 9.0007507E+001, 6.8594560E-002, 4.1914806E-002, 2.3746336E-002, 4.1636555E-003, 1.3121629E-001, 1.0056765E-001, 3.6714245E-002, 1.3850824E-002, 2.7952858E-003, 1.0074787E-001, 5.7611078E+002, 5.3192914E+002, 6.2149518E+002, 5.6834766E+002, 2.4042275E+000
 1.0001627E+002, 6.6237330E-002, 4.2981096E-002, 2.3576738E-002, 4.5885420E-003, 1.3287023E-001, 8.9970633E-002, 3.8089797E-002, 1.7047053E-002, 4.0734201E-003, 1.1013112E-001, 5.9264111E+002, 5.5175269E+002, 5.7634052E+002, 5.7140204E+002, 2.5471663E+000
 1.1001691E+002, 7.2831012E-002, 4.0647462E-002, 2.3164205E-002, 3.7996559E-003, 1.2778318E-001, 1.0024031E-001, 3.5000835E-002, 1.5537177E-002, 2.4279566E-003, 1.0119481E-001, 5.6784515E+002, 5.3967865E+002, 5.7794421E+002, 5.4268494E+002, 2.4904177E+000
 1.2000346E+002, 5.5371940E-002, 4.2918503E-002, 2.9478608E-002, 4.4203307E-003, 1.4510064E-001, 9.4424509E-002, 3.4602720E-002, 1.9008690E-002, 2.6285395E-003, 1.0697407E-001, 6.2251624E+002, 5.6698718E+002, 5.3425232E+002, 5.4102911E+002, 2.7279339E+000
