s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006570E+001, 1.8764445E-001, 8.6377133E-003, 2.6002481E-005, 1.0929260E-005, 1.7356580E-002, 1.8072353E-001, 1.0903715E-002, 2.6471910E-004, 1.0049635E-004, 2.2417683E-002, 9.3755295E+001, 4.8526863E+001, 9.0698036E+001, 4.8501999E+001, 1.5994278E+001
 2.0004645E+001, 1.1820947E-001, 3.7684049E-002, 1.1711795E-003, 1.4798873E-004, 7.7608615E-002, 1.0429049E-001, 4.0007893E-002, 5.7459506E-003, 3.0482716E-003, 9.2448644E-002, 4.9767276E+002, 3.2600250E+002, 5.3239240E+002, 3.5817172E+002, 1.9402128E+001
 3.0006900E+001, 5.5434186E-002, 6.4011410E-002, 3.8789406E-003, 7.2272836E-005, 1.3632978E-001, 4.3907400E-002, 5.7259396E-002, 1.6999189E-002, 6.4492342E-003, 1.5023625E-001, 6.4159174E+002, 5.4026831E+002, 7.5917126E+002, 5.9125446E+002, 2.5678246E+001
 4.0004216E+001, 5.1370680E-002, 6.6604450E-002, 3.3439687E-003, 4.1466788E-004, 1.4008898E-001, 6.1445676E-002, 5.2955050E-002, 1.4320219E-002, 1.2081065E-003, 1.3516220E-001, 6.9060931E+002, 5.7986285E+002, 7.7661462E+002, 6.5352112E+002, 2.4774479E+001
 5.0003927E+001, 5.2536488E-002, 6.5615676E-002, 4.2379973E-003, 6.3259147E-005, 1.4026000E-001, 6.1705101E-002, 5.5029370E-002, 1.1623386E-002, 3.1439320E-003, 1.3429768E-001, 6.9288605E+002, 6.1227118E+002, 7.4017657E+002, 6.3511548E+002, 2.4201849E+001
 6.0010015E+001, 5.2142061E-002, 6.4556301E-002, 5.6558121E-003, 3.7930356E-004, 1.4072537E-001, 7.7383786E-002, 4.9040485E-002, 1.0869341E-002, 8.7847904E-004, 1.2006914E-001, 6.5176782E+002, 5.9247040E+002, 7.3381610E+002, 6.3657855E+002, 2.4419426E+001
 7.0003647E+001, 5.1673234E-002, 6.6295609E-002, 3.8592974E-003, 3.5944566E-005, 1.4076069E-001, 7.8005649E-002, 5.1427826E-002, 8.0151511E-003, 3.9698460E-004, 1.1918965E-001, 6.2163995E+002, 5.7229584E+002, 7.1970312E+002, 6.4914539E+002, 2.5513418E+001
 8.0010121E+001, 4.4438336E-002, 6.5634549E-002, 8.3968593E-003, 2.5329157E-004, 1.4856882E-001, 7.2176218E-002, 5.1069953E-002, 1.1531137E-002, 2.7298508E-003, 1.2549114E-001, 6.8457690E+002, 6.0885956E+002, 7.5635516E+002, 6.3787585E+002, 2.4481052E+001
 9.0000704E+001, 4.3728400E-002, 6.4990349E-002, 9.4019566E-003, 8.3178096E-004, 1.4929008E-001, 9.1717094E-002, 4.5807902E-002, 7.1646837E-003, 1.3857080E-003, 1.0596570E-001, 6.2033911E+002, 5.8302606E+002, 7.0620062E+002, 6.4502258E+002, 2.5452444E+001
 1.0001312E+002, 3.4826018E-002, 6.6844888E-002, 1.2058947E-002, 2.4561263E-003, 1.5798329E-001, 6.8995878E-002, 5.0502978E-002, 1.3655383E-002, 3.0368341E-003, 1.2878299E-001, 6.3165680E+002, 5.9255737E+002, 6.6836267E+002, 6.1817841E+002, 2.4448606E+001
 1.1000595E+002, 4.1558933E-002, 6.5094911E-002, 1.0311457E-002, 1.2859053E-003, 1.5161067E-001, 7.1504623E-002, 5.1510599E-002, 1.1078238E-002, 1.8879392E-003, 1.2526886E-001, 7.0638660E+002, 6.0937280E+002, 7.7173157E+002, 6.5822223E+002, 2.2530895E+001
 1.2000112E+002, 5.0817415E-002, 6.6314168E-002, 4.2318534E-003, 1.3689621E-004, 1.4171027E-001, 7.2386093E-002, 5.2473806E-002, 9.3812747E-003, 3.5862944E-003, 1.2395219E-001, 7.0847565E+002, 6.4218066E+002, 7.9906622E+002, 6.8365063E+002, 2.3504179E+001
