s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011134E+001, 1.9600281E-001, 4.3250835E-003, 7.4816588E-004, 3.9050985E-007, 1.0133227E-002, 1.8579087E-001, 8.4728813E-003, 6.8310194E-004, 8.2607710E-007, 1.8484771E-002, 7.6567566E+001, 4.2231224E+001, 1.1555780E+002, 6.2598915E+001, 5.1998192E-001
 2.0000420E+001, 9.8948836E-002, 4.5646921E-002, 9.5492124E-004, 1.5958711E-004, 9.3469545E-002, 1.1141215E-001, 4.0983826E-002, 1.6160830E-003, 6.3128537E-004, 8.4972441E-002, 5.3877570E+002, 3.4085147E+002, 5.0286423E+002, 3.2952170E+002, 1.1639131E+000
 3.0004614E+001, 6.8148397E-002, 6.1517917E-002, 9.0711103E-005, 2.4159834E-005, 1.2313104E-001, 6.8674020E-002, 5.8955614E-002, 2.7550312E-003, 1.0375684E-003, 1.2346143E-001, 6.5202405E+002, 5.5962384E+002, 6.7362817E+002, 5.6148560E+002, 1.4739958E+000
 4.0009994E+001, 6.3956253E-002, 6.4260565E-002, 4.6759113E-005, 6.6817852E-006, 1.2873359E-001, 8.4391877E-002, 5.5231288E-002, 3.6571224E-004, 6.8161098E-005, 1.1056689E-001, 6.4939917E+002, 5.7996948E+002, 6.9976770E+002, 6.1744617E+002, 1.4310478E+000
 5.0008360E+001, 5.9188321E-002, 6.6421427E-002, 5.0011571E-005, 9.7269030E-006, 1.3294801E-001, 7.4791066E-002, 5.8097176E-002, 1.6421805E-003, 3.9209286E-004, 1.1942012E-001, 6.4858374E+002, 5.8004169E+002, 7.6194458E+002, 6.3363843E+002, 2.0829647E+000
 6.0009432E+001, 6.2615372E-002, 6.5103248E-002, 4.1128192E-006, 3.0132873E-007, 1.3024029E-001, 8.5104436E-002, 5.4485850E-002, 1.0391758E-003, 3.9432530E-004, 1.1072842E-001, 6.3693079E+002, 5.7742029E+002, 7.3665594E+002, 6.4524390E+002, 2.3036618E+000
 7.0004951E+001, 4.6322893E-002, 7.0665047E-002, 1.4954526E-003, 1.8413806E-004, 1.4475141E-001, 9.1662429E-002, 5.2082311E-002, 1.4136800E-004, 2.3209241E-005, 1.0448663E-001, 6.4695807E+002, 5.8747162E+002, 6.4686432E+002, 5.9160626E+002, 1.0420456E+000
 8.0010283E+001, 3.8180768E-002, 7.5748011E-002, 8.4277897E-005, 2.6960315E-005, 1.5195386E-001, 9.7978555E-002, 4.8799586E-002, 3.2297708E-004, 5.2143339E-005, 9.8058432E-002, 6.8272552E+002, 6.1784558E+002, 6.3030627E+002, 5.7872095E+002, 1.0877085E+000
 9.0002833E+001, 4.7600918E-002, 7.1677707E-002, 4.2512755E-005, 4.1409517E-006, 1.4351125E-001, 7.0775218E-002, 5.7060461E-002, 4.2141303E-003, 2.6268014E-003, 1.2278651E-001, 6.4171381E+002, 6.0071112E+002, 6.8897272E+002, 6.1560406E+002, 1.3836390E+000
 1.0000614E+002, 4.7247205E-002, 7.0275076E-002, 1.2915942E-003, 6.4132229E-004, 1.4388090E-001, 7.7868409E-002, 5.6419626E-002, 2.6720541E-003, 1.8735896E-003, 1.1732665E-001, 6.8637219E+002, 6.2305621E+002, 6.9558264E+002, 6.2606049E+002, 1.6571409E+000
 1.1000742E+002, 4.5514427E-002, 7.1482345E-002, 9.6522598E-004, 1.8832630E-004, 1.4519988E-001, 5.9136286E-002, 6.4565316E-002, 2.1327417E-003, 5.6859042E-004, 1.3318291E-001, 6.9375671E+002, 6.2916150E+002, 7.9141565E+002, 6.8404846E+002, 2.2414975E+000
 1.2001007E+002, 3.9305735E-002, 7.3799729E-002, 1.3554407E-003, 3.3634208E-004, 1.5057586E-001, 7.7555485E-002, 5.6545801E-002, 2.2226453E-003, 8.1260275E-004, 1.1749265E-001, 7.0209406E+002, 6.4331348E+002, 7.2529517E+002, 6.5006165E+002, 1.6127150E+000
